name,bus0,bus1,length,r,x,s_nom,kind,type_info,geometry,x_pu_eff,r_pu_eff,v_nom
Branch_LVCableDist_mvgd_40_lvgd_2765000000_113_LVCableDist_mvgd_40_lvgd_2765000000_263,BranchTee_mvgd_40_lvgd_2765000000_113,BranchTee_mvgd_40_lvgd_2765000000_263,0.022134941622662226,0.019213129328470812,0.0018845060867125935,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281019.281583047 2736138.879191176, 4281025.393232095 2736160.153668527)",0.011778163041953707,0.12008205830294255,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_113_LVCableDist_mvgd_40_lvgd_2765000000_57,BranchTee_mvgd_40_lvgd_2765000000_57,BranchTee_mvgd_40_lvgd_2765000000_113,0.034271095155261895,0.0034271095155261897,0.0030038763994899064,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280991.411639796 2736164.598817336, 4281025.393232095 2736160.153668527)",0.018774227496811912,0.02141943447203868,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_114_LVCableDist_mvgd_40_lvgd_2765000000_115,BranchTee_mvgd_40_lvgd_2765000000_114,BranchTee_mvgd_40_lvgd_2765000000_115,0.013714508954609078,0.0013714508954609079,0.0012020826761650178,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280188.220450597 2735865.674548332, 4280197.764539537 2735855.825785863)",0.00751301672603136,0.008571568096630672,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_114_LVCableDist_mvgd_40_lvgd_2765000000_528,BranchTee_mvgd_40_lvgd_2765000000_114,BranchTee_mvgd_40_lvgd_2765000000_528,0.011248459569092746,0.009763662905972503,0.0009576619123491632,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280177.226766672 2735863.294053334, 4280188.220450597 2735865.674548332)",0.0059853869521822685,0.06102289316232813,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_115_LVCableDist_mvgd_40_lvgd_2765000000_118,BranchTee_mvgd_40_lvgd_2765000000_115,BranchTee_mvgd_40_lvgd_2765000000_118,0.010923651727774321,0.0010923651727774322,0.0009574628261119444,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280197.764539537 2735855.825785863, 4280207.546925876 2735850.964604466)",0.005984142663199652,0.00682728232985895,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_115_LVCableDist_mvgd_40_lvgd_2765000000_510,BranchTee_mvgd_40_lvgd_2765000000_115,BranchTee_mvgd_40_lvgd_2765000000_510,0.026334096726677615,0.02285799595875617,0.002242010230498788,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280179.429174878 2735836.923430105, 4280197.764539537 2735855.825785863)",0.014012563940617423,0.14286247474222605,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_116_LVCableDist_mvgd_40_lvgd_2765000000_119,BranchTee_mvgd_40_lvgd_2765000000_116,BranchTee_mvgd_40_lvgd_2765000000_119,0.03858904859960321,0.003858904859960321,0.0033823468973479694,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4281000.778554004 2736284.719415294, 4280962.319642053 2736287.88592179)",0.021139668108424804,0.024118155374752002,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_116_LVCableDist_mvgd_40_lvgd_2765000000_255,BranchTee_mvgd_40_lvgd_2765000000_116,BranchTee_mvgd_40_lvgd_2765000000_255,0.022821546256944027,0.019809102151027415,0.0019429616559445625,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280981.690263185 2736272.211013031, 4281000.778554004 2736284.719415294)",0.012143510349653514,0.12380688844392132,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_116_LVCableDist_mvgd_40_lvgd_2765000000_258,BranchTee_mvgd_40_lvgd_2765000000_116,BranchTee_mvgd_40_lvgd_2765000000_258,0.024260680379383538,0.021058270569304913,0.002065485449301053,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280993.296514133 2736307.797536791, 4281000.778554004 2736284.719415294)",0.01290928405813158,0.13161419105815567,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_116_LVCableDist_mvgd_40_lvgd_2765000000_259,BranchTee_mvgd_40_lvgd_2765000000_116,BranchTee_mvgd_40_lvgd_2765000000_259,0.0322360868609145,0.027980923395273784,0.0027444889142600225,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281026.959520416 2736303.526921609, 4281000.778554004 2736284.719415294)",0.017153055714125138,0.1748807712204611,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_116_LVCableDist_mvgd_40_lvgd_2765000000_260,BranchTee_mvgd_40_lvgd_2765000000_116,BranchTee_mvgd_40_lvgd_2765000000_260,0.02295212729992088,0.019922446496331323,0.0019540789552125767,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281018.496693011 2736270.129429081, 4281000.778554004 2736284.719415294)",0.012212993470078603,0.12451529060207074,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_117_LVCableDist_mvgd_40_lvgd_2765000000_151,BranchTee_mvgd_40_lvgd_2765000000_117,BranchTee_mvgd_40_lvgd_2765000000_151,0.009392865874404403,0.0009392865874404404,0.0008232887801184098,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280234.587685778 2735827.641797266, 4280225.784642547 2735830.917825229)",0.00514555487574006,0.005870541171502751,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_117_LVCableDist_mvgd_40_lvgd_2765000000_185,BranchTee_mvgd_40_lvgd_2765000000_117,BranchTee_mvgd_40_lvgd_2765000000_185,0.07398856781726706,0.0073988567817267065,0.006485130156811544,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280170.078366543 2735782.511942601, 4280189.859774042 2735798.879022032, 4280217.238913153 2735820.824170696, 4280225.784642547 2735830.917825229)",0.04053206348007214,0.046242854885791905,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_118_LVCableDist_mvgd_40_lvgd_2765000000_520,BranchTee_mvgd_40_lvgd_2765000000_118,BranchTee_mvgd_40_lvgd_2765000000_520,0.027028172938987367,0.023460454111041033,0.0023011019086715914,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280191.099401375 2735829.516968927, 4280207.546925876 2735850.964604466)",0.014381886929197443,0.14662783819400643,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_118_LVCableDist_mvgd_40_lvgd_2765000000_540,BranchTee_mvgd_40_lvgd_2765000000_118,BranchTee_mvgd_40_lvgd_2765000000_540,0.019539168837284127,0.016959998550762623,0.0016635093613921322,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280212.729333607 2735869.803971997, 4280207.546925876 2735850.964604466)",0.010396933508700825,0.10599999094226638,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_118_LVCableDist_mvgd_40_lvgd_2765000000_567,BranchTee_mvgd_40_lvgd_2765000000_118,BranchTee_mvgd_40_lvgd_2765000000_567,0.010858038446882651,0.009424777371894141,0.0009244225664440081,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280204.888763129 2735840.436966092, 4280207.546925876 2735850.964604466)",0.005777641040275049,0.05890485857433837,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_119_LVCableDist_mvgd_40_lvgd_2765000000_120,BranchTee_mvgd_40_lvgd_2765000000_119,BranchTee_mvgd_40_lvgd_2765000000_120,0.03858904859964142,0.0038589048599641422,0.0033823468973513187,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280962.319642053 2736287.88592179, 4280923.860730102 2736291.052428287)",0.02113966810844574,0.024118155374775883,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_119_LVCableDist_mvgd_40_lvgd_2765000000_257,BranchTee_mvgd_40_lvgd_2765000000_119,BranchTee_mvgd_40_lvgd_2765000000_257,0.023583012636917568,0.020470054968844447,0.002007790741665664,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280963.475375288 2736311.440597881, 4280962.319642053 2736287.88592179)",0.012548692135410397,0.12793784355527776,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_11_LVCableDist_mvgd_40_lvgd_2765000000_12,BranchTee_mvgd_40_lvgd_2765000000_11,BranchTee_mvgd_40_lvgd_2765000000_12,0.035338277625410336,0.0035338277625410336,0.0030974154072603084,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280540.360281867 2735875.331552308, 4280574.505445717 2735866.226517921)",0.019358846295376923,0.022086423515881456,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_11_LVCableDist_mvgd_40_lvgd_2765000000_536,BranchTee_mvgd_40_lvgd_2765000000_11,BranchTee_mvgd_40_lvgd_2765000000_536,0.02059248984394623,0.01787428118454533,0.001753186121428612,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280528.256096151 2735858.672040727, 4280540.360281867 2735875.331552308)",0.010957413258928824,0.11171425740340829,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_120_LVCableDist_mvgd_40_lvgd_2765000000_253,BranchTee_mvgd_40_lvgd_2765000000_120,BranchTee_mvgd_40_lvgd_2765000000_253,0.01612310589389117,0.013994855915897537,0.0013726754608939977,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280923.625906599 2736274.931032517, 4280923.860730102 2736291.052428287)",0.008579221630587485,0.0874678494743596,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_120_LVCableDist_mvgd_40_lvgd_2765000000_256,BranchTee_mvgd_40_lvgd_2765000000_120,BranchTee_mvgd_40_lvgd_2765000000_256,0.02104374883658476,0.018265973990155573,0.0017916050308979935,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280932.397337758 2736310.286920608, 4280923.860730102 2736291.052428287)",0.011197531443112457,0.11416233743847232,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_121_LVCableDist_mvgd_40_lvgd_2765000000_122,BranchTee_mvgd_40_lvgd_2765000000_121,BranchTee_mvgd_40_lvgd_2765000000_122,0.033385482168571096,0.0033385482168571097,0.0029262520359336743,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280826.169345602 2735901.458472175, 4280793.338533158 2735907.518849547)",0.01828907522458546,0.02086592635535693,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_121_LVCableDist_mvgd_40_lvgd_2765000000_220,BranchTee_mvgd_40_lvgd_2765000000_121,BranchTee_mvgd_40_lvgd_2765000000_220,0.021857943936697828,0.018972695337053716,0.0018609232901503124,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280839.934886894 2735884.479674041, 4280826.169345602 2735901.458472175)",0.01163077056343945,0.11857934585658571,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_121_LVCableDist_mvgd_40_lvgd_2765000000_221,BranchTee_mvgd_40_lvgd_2765000000_121,BranchTee_mvgd_40_lvgd_2765000000_221,0.018742841591554305,0.016268786501469137,0.0015957123205335968,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280834.332874252 2735884.586871454, 4280826.169345602 2735901.458472175)",0.009973202003334979,0.10167991563418209,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_121_LVCableDist_mvgd_40_lvgd_2765000000_223,BranchTee_mvgd_40_lvgd_2765000000_121,BranchTee_mvgd_40_lvgd_2765000000_223,0.03200325539011102,0.027778825678616365,0.0027246663038647833,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280829.517336437 2735933.286122307, 4280826.169345602 2735901.458472175)",0.017029164399154893,0.17361766049135224,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_121_LVCableDist_mvgd_40_lvgd_2765000000_224,BranchTee_mvgd_40_lvgd_2765000000_121,BranchTee_mvgd_40_lvgd_2765000000_224,0.020729936141131097,0.01799358457050179,0.0017648879089488376,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280837.821874381 2735918.60340803, 4280826.169345602 2735901.458472175)",0.011030549430930233,0.11245990356563618,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_121_LVCableDist_mvgd_40_lvgd_2765000000_403,BranchTee_mvgd_40_lvgd_2765000000_121,BranchTee_mvgd_40_lvgd_2765000000_403,0.023702645334672,0.020573896150495295,0.0020179759299047534,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280816.470707539 2735923.086042902, 4280826.169345602 2735901.458472175)",0.012612349561904707,0.12858685094059558,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_121_LVCableDist_mvgd_40_lvgd_2765000000_98,BranchTee_mvgd_40_lvgd_2765000000_98,BranchTee_mvgd_40_lvgd_2765000000_121,0.034851010249644314,0.0034851010249644316,0.0030547062097959782,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280860.976470834 2735903.206885329, 4280826.169345602 2735901.458472175)",0.01909191381122486,0.021781881406027694,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_122_LVCableDist_mvgd_40_lvgd_2765000000_134,BranchTee_mvgd_40_lvgd_2765000000_122,BranchTee_mvgd_40_lvgd_2765000000_134,0.03273258169859342,0.0032732581698593425,0.002869025025705474,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280793.338533158 2735907.518849547, 4280779.881493576 2735877.680451629)",0.01793140641065921,0.02045786356162089,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_122_LVCableDist_mvgd_40_lvgd_2765000000_222,BranchTee_mvgd_40_lvgd_2765000000_122,BranchTee_mvgd_40_lvgd_2765000000_222,0.021350794439279782,0.018532489573294852,0.0018177460217820485,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280807.146631354 2735923.803592327, 4280793.338533158 2735907.518849547)",0.011360912636137801,0.1158280598330928,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_122_LVCableDist_mvgd_40_lvgd_2765000000_369,BranchTee_mvgd_40_lvgd_2765000000_122,BranchTee_mvgd_40_lvgd_2765000000_369,0.02042849747859618,0.017731935811421483,0.0017392242770314188,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280773.153959244 2735904.37139262, 4280793.338533158 2735907.518849547)",0.010870151731446365,0.11082459882138425,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_122_LVCableDist_mvgd_40_lvgd_2765000000_401,BranchTee_mvgd_40_lvgd_2765000000_122,BranchTee_mvgd_40_lvgd_2765000000_401,0.022605715991943418,0.01962176148100689,0.001924586479943465,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280805.874495507 2735888.707468857, 4280793.338533158 2735907.518849547)",0.012028665499646655,0.12263600925629303,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_122_LVCableDist_mvgd_40_lvgd_2765000000_402,BranchTee_mvgd_40_lvgd_2765000000_122,BranchTee_mvgd_40_lvgd_2765000000_402,0.01722957508562881,0.014955271174325806,0.0014668771065154491,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280797.386133155 2735890.771455962, 4280793.338533158 2735907.518849547)",0.009167981915721555,0.09347044483953627,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_123_LVCableDist_mvgd_40_lvgd_2765000000_363,BranchTee_mvgd_40_lvgd_2765000000_123,BranchTee_mvgd_40_lvgd_2765000000_363,0.015773446116978975,0.01369135122953775,0.001342906420202471,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280837.103295551 2735810.761054274, 4280827.359977248 2735823.165462799)",0.008393165126265442,0.08557094518461092,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_123_LVCableDist_mvgd_40_lvgd_2765000000_387,BranchTee_mvgd_40_lvgd_2765000000_123,BranchTee_mvgd_40_lvgd_2765000000_387,0.014288434238214538,0.012402360918770219,0.0012164767249234507,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280813.331931895 2735820.450081327, 4280827.359977248 2735823.165462799)",0.007602979530771565,0.07751475574231385,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_123_LVCableDist_mvgd_40_lvgd_2765000000_391,BranchTee_mvgd_40_lvgd_2765000000_123,BranchTee_mvgd_40_lvgd_2765000000_391,0.015387962808143552,0.013356751717468604,0.00131008746570915,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280831.074360653 2735838.09840475, 4280827.359977248 2735823.165462799)",0.008188046660682185,0.08347969823417875,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_123_LVCableDist_mvgd_40_lvgd_2765000000_87,BranchTee_mvgd_40_lvgd_2765000000_87,BranchTee_mvgd_40_lvgd_2765000000_123,0.05278800338740831,0.005278800338740831,0.0046268914615435865,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280813.214659056 2735772.307982771, 4280827.359977248 2735823.165462799)",0.02891807163464741,0.03299250211713019,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_124_LVCableDist_mvgd_40_lvgd_2765000000_125,BranchTee_mvgd_40_lvgd_2765000000_124,BranchTee_mvgd_40_lvgd_2765000000_125,0.0191302792688515,0.00191302792688515,0.0016767773002588455,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280284.741735822 2735841.686108195, 4280291.022610961 2735823.616293797)",0.010479858126617782,0.011956424543032185,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_124_LVCableDist_mvgd_40_lvgd_2765000000_126,BranchTee_mvgd_40_lvgd_2765000000_124,BranchTee_mvgd_40_lvgd_2765000000_126,0.024232441263717902,0.0024232441263717904,0.002123984018728721,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280266.431527369 2735826.330206563, 4280275.677564302 2735831.49615773, 4280282.011818198 2735838.816993488, 4280284.741735822 2735841.686108195)",0.013274900117054504,0.015145275789823687,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_125_LVCableDist_mvgd_40_lvgd_2765000000_128,BranchTee_mvgd_40_lvgd_2765000000_125,BranchTee_mvgd_40_lvgd_2765000000_128,0.015083557183724637,0.0015083557183724638,0.0013220803490311054,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280302.439387836 2735816.376429744, 4280295.674629083 2735817.103856573, 4280292.78591818 2735819.336335087, 4280291.022610961 2735823.616293797)",0.008263002181444408,0.009427223239827897,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_125_LVCableDist_mvgd_40_lvgd_2765000000_476,BranchTee_mvgd_40_lvgd_2765000000_125,BranchTee_mvgd_40_lvgd_2765000000_476,0.0161970908205192,0.014059074832210664,0.0013789743274974114,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280303.547358485 2735833.886466653, 4280291.022610961 2735823.616293797)",0.00861858954685882,0.08786921770131663,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_126_LVCableDist_mvgd_40_lvgd_2765000000_150,BranchTee_mvgd_40_lvgd_2765000000_126,BranchTee_mvgd_40_lvgd_2765000000_150,0.00935472566224826,0.0009354725662248259,0.0008199457739305906,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280266.431527369 2735826.330206563, 4280263.50785385 2735825.762718479, 4280257.247171087 2735824.552995719)",0.00512466108706619,0.005846703538905161,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_126_LVCableDist_mvgd_40_lvgd_2765000000_483,BranchTee_mvgd_40_lvgd_2765000000_126,BranchTee_mvgd_40_lvgd_2765000000_483,0.01610279125081112,0.013977222805704051,0.0013709459298572157,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280274.881428946 2735812.622579146, 4280266.431527369 2735826.330206563)",0.008568412061607597,0.0873576425356503,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_127_LVCableDist_mvgd_40_lvgd_2765000000_177,BranchTee_mvgd_40_lvgd_2765000000_127,BranchTee_mvgd_40_lvgd_2765000000_177,0.09517345722158119,0.00951734572215812,0.008341994929271328,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280830.009401948 2736050.487801855, 4280842.858944947 2736004.668744852, 4280855.708487945 2735958.84968785)",0.05213746830794579,0.05948341076348824,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_127_LVCableDist_mvgd_40_lvgd_2765000000_94,BranchTee_mvgd_40_lvgd_2765000000_94,BranchTee_mvgd_40_lvgd_2765000000_127,0.04452355911806616,0.004452355911806616,0.0039025093260119516,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280855.708487945 2735958.84968785, 4280899.760446576 2735952.38654177)",0.024390683287574693,0.027827224448791345,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_127_LVCableDist_mvgd_40_lvgd_2765000000_98,BranchTee_mvgd_40_lvgd_2765000000_98,BranchTee_mvgd_40_lvgd_2765000000_127,0.05589161937241636,0.005589161937241636,0.004898924752811604,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280860.976470834 2735903.206885329, 4280855.708487945 2735958.84968785)",0.030618279705072516,0.03493226210776022,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_128_LVCableDist_mvgd_40_lvgd_2765000000_133,BranchTee_mvgd_40_lvgd_2765000000_128,BranchTee_mvgd_40_lvgd_2765000000_133,0.015886734837083524,0.0015886734837083525,0.001392479219758527,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280302.439387836 2735816.376429744, 4280318.207205693 2735818.316600824)",0.008702995123490792,0.009929209273177201,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_128_LVCableDist_mvgd_40_lvgd_2765000000_471,BranchTee_mvgd_40_lvgd_2765000000_128,BranchTee_mvgd_40_lvgd_2765000000_471,0.013888929779674809,0.012055591048757733,0.001182464049551579,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280300.28931665 2735802.654929668, 4280302.439387836 2735816.376429744)",0.007390400309697368,0.07534744405473581,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_129_LVCableDist_mvgd_40_lvgd_2765000000_130,BranchTee_mvgd_40_lvgd_2765000000_129,BranchTee_mvgd_40_lvgd_2765000000_130,0.015726666613299307,0.0015726666613299308,0.0013784491703085358,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280897.762241656 2736410.173408643, 4280905.154247375 2736424.054557522)",0.008615307314428347,0.009829166633312066,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_129_LVCableDist_mvgd_40_lvgd_2765000000_131,BranchTee_mvgd_40_lvgd_2765000000_129,BranchTee_mvgd_40_lvgd_2765000000_131,0.04531737830613474,0.004531737830613474,0.003972087923185416,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280855.91647869 2736401.686203386, 4280864.054925064 2736400.027217982, 4280886.921984556 2736401.128714054, 4280897.762241656 2736410.173408643)",0.024825549519908847,0.028323361441334207,0.4
