name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building,control,generator
BranchTee_mvgd_40_lvgd_4488000000_203,4275665.016162587,2731307.927493096,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_27,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_204,4275787.94356585,2731150.2651746348,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_28,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_205,4275705.418919066,2731202.4687053747,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_29,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_206,4275687.305299634,2731191.784333214,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_30,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_207,4275683.358587892,2731171.1219495614,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_31,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_208,4275718.803365165,2731197.08104114,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_32,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_209,4275695.104328197,2731169.1278283573,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_33,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_210,4275622.542045377,2731221.329088066,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_34,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_211,4275678.4205537075,2731157.3944167993,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_35,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_212,4275603.931943192,2731203.872073604,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_36,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_213,4275662.635816169,2731145.6834260663,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_37,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_214,4275596.650731614,2731157.41808805,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_38,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_215,4275648.674255403,2731131.8537526224,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_39,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_216,4275602.078365033,2731152.5553025156,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_40,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_217,4275613.305966666,2731184.4975189124,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_41,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_218,4275638.678917766,2731160.5744235003,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_42,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_219,4275634.121196267,2731197.452935121,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_43,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_220,4275658.559969712,2731176.281356396,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_44,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_221,4275651.579808593,2731212.628457583,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_45,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_222,4275675.658834165,2731192.10524612,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_46,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_223,4275669.54319151,2731229.0590423956,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_47,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_224,4275691.408584858,2731207.6921456815,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_48,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_225,4275691.34180637,2731246.673286618,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_49,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_226,4275710.297627662,2731221.2163020386,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_50,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_227,4275678.28736209,2731270.3544005547,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_51,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_228,4275728.3872892,2731192.1210594797,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_52,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_229,4275660.144043261,2731255.3920236574,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_53,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_230,4275709.942901926,2731181.5854816637,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_54,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_231,4275641.728743583,2731238.11685018,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_55,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_232,4275747.6454923665,2731003.0803482994,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_56,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_233,4275785.056471882,2731032.9225074057,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_57,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_234,4275627.374817181,2731046.1195823383,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_58,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_235,4275766.294733478,2731108.1565923584,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_59,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_236,4275642.026269785,2731064.22916973,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_60,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_237,4275667.848886003,2731068.117684711,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_61,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_238,4275699.596510939,2731078.2660912736,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_62,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_239,4275727.732711101,2730997.6977454782,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_63,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_240,4275745.099405013,2731123.5487888795,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_64,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_241,4275688.4305214975,2731106.7480452494,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_65,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_242,4275717.334606201,2731100.1741962503,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_66,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_243,4275675.730049304,2731087.553929058,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_67,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_244,4275787.207888528,2731103.068412463,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_68,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_245,4275655.123970361,2731013.8740175287,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_69,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_246,4275624.853811963,2731017.2992868256,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_70,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_247,4275727.159963261,2731129.543829784,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_71,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_248,4275697.118607899,2731129.0514715402,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_72,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_249,4275690.151261857,2731016.3718004883,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_73,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_250,4275741.142561818,2731062.8883932675,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_74,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_251,4275768.671683737,2731084.5319590783,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_75,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_252,4275672.268874632,2731059.995170921,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_76,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_253,4275768.132824126,2731129.998749606,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_77,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_254,4275725.378470424,2731049.268651096,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_78,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_255,4275672.30024163,2731033.0671631466,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_79,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_256,4275770.913177167,2731122.622383947,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_80,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_257,4275653.65278406,2731072.183154713,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_81,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_258,4275781.312401809,2731088.0530213322,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_82,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_259,4275690.3032937655,2731118.2084158533,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_83,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_260,4275683.936686723,2730973.780735152,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_84,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_261,4275769.592519118,2731073.3457844583,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_85,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_262,4275676.344398781,2731101.412596911,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_86,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_263,4275657.650769594,2730966.582848881,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_87,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_264,4275754.926376591,2731061.9011815637,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_88,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_265,4275699.50762341,2731065.3511043936,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_89,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_266,4275669.668584698,2730956.345846278,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_90,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_267,4275740.886765033,2731048.709105719,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_91,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_268,4275782.410629842,2731048.465787955,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_92,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_269,4275716.416490838,2731082.305281264,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_93,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_270,4275724.446055465,2731039.034232921,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_94,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_271,4275613.875706823,2731112.852176255,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_95,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_272,4275771.662118809,2731038.160751775,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_96,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_273,4275730.736039902,2731093.8523748955,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_97,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_274,4275657.037178271,2731029.7763401815,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_98,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_275,4275632.084213955,2731099.473115403,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_99,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_276,4275759.2018281715,2731025.682051234,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_100,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_277,4275750.4573995955,2731108.470601886,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_101,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_278,4275674.590443485,2731047.5085376827,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_102,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_279,4275743.87773487,2731016.882473919,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_103,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_280,4275715.746975362,2731006.3807821944,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_104,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_281,4275761.6853946615,2731139.7014597985,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_105,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_282,4275639.342903322,2731052.9927500566,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_106,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_283,4275703.683262449,2731016.3221276095,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_107,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_284,4275641.691199581,2731012.344756936,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_108,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_285,4275752.718301747,2731155.692965442,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_109,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_286,4275624.244275382,2731035.809190854,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_110,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_287,4275690.510621319,2730998.6862668046,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_111,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_288,4275630.630119144,2730992.950318877,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_112,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_289,4275725.380795652,2731145.102587614,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_113,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_290,4275609.401581294,2731017.4431874244,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_114,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_291,4275700.300993439,2730990.326290999,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_115,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_292,4275706.616599911,2731130.956263937,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_116,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_293,4275674.142558092,2730982.140769104,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_117,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_294,4275592.380997487,2731088.6851914977,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_118,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_295,4275643.778754965,2730900.4717013217,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_119,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_296,4275582.721033924,2731097.82111236,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_120,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_297,4275588.327687616,2731041.7599577885,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_121,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_298,4275581.952216964,2731047.3449587664,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_122,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_299,4275633.317631808,2730942.6749666017,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_123,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_300,4275575.358696919,2731051.1959682787,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_124,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_301,4275623.880017174,2730930.660410592,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_125,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_302,4275568.980387415,2731056.77977244,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_126,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_303,4275613.500347638,2730917.414875327,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_127,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_304,4275564.128162885,2731062.584371248,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_128,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_305,4275557.764349863,2731068.157096692,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_129,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_306,4275610.191544742,2730965.0074894875,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_130,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_307,4275599.462708691,2730952.6412418834,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_131,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_308,4275588.774939804,2730940.290847895,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_132,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_309,4275580.985365347,2730966.000902663,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_133,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_310,4275570.188485871,2730953.6211762745,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_134,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_311,4275563.389916132,2730981.5067646625,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_135,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_312,4275552.590453354,2730969.1231432445,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_136,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_313,4275559.709647832,2731016.4614301166,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_137,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_314,4275548.969717806,2731004.143943836,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_138,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_315,4275538.287381286,2730992.0180271147,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_139,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_316,4275528.647807797,2730980.285861227,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_140,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_317,4275538.448482403,2731034.782076519,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_141,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_318,4275528.761376673,2731022.958155972,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_142,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_319,4275525.161661369,2731121.2123526065,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_143,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_320,4275519.812335499,2731125.876689395,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_144,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_321,4275506.838621331,2731135.2002100414,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_145,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_322,4275501.489840577,2731139.8665542533,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_146,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_323,4275483.897527447,2731154.794690335,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_147,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_324,4275611.180557124,2731072.354195118,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_148,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_325,4275533.349970509,2731082.123885851,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_149,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_326,4275502.45678005,2731170.41569161,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_150,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_327,4275538.29045761,2731087.183533822,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_151,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_328,4275518.40433041,2731184.997843035,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_152,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_329,4275548.099702564,2731099.6545042787,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_153,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_330,4275525.140636823,2731162.241655695,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_154,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_331,4275553.040161311,2731104.714166918,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_155,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_332,4275530.488336065,2731157.5783654917,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_156,,,40,4488000000,0.4,False,PQ,
