name,bus,peak_load,annual_consumption,sector
Load_mvgd_40_lvgd_2765000000_144,BranchTee_mvgd_40_lvgd_2765000000_343,0.016355939065997718,0,ALL
Load_mvgd_40_lvgd_2765000000_145,BranchTee_mvgd_40_lvgd_2765000000_344,0.010799845839437798,0,ALL
Load_mvgd_40_lvgd_2765000000_146,BranchTee_mvgd_40_lvgd_2765000000_345,0.01193985044285597,0,ALL
Load_mvgd_40_lvgd_2765000000_147,BranchTee_mvgd_40_lvgd_2765000000_346,0.011203591269208807,0,ALL
Load_mvgd_40_lvgd_2765000000_148,BranchTee_mvgd_40_lvgd_2765000000_347,0.010901617560353273,0,ALL
Load_mvgd_40_lvgd_2765000000_149,BranchTee_mvgd_40_lvgd_2765000000_348,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_150,BranchTee_mvgd_40_lvgd_2765000000_349,0.013387379019042866,0,ALL
Load_mvgd_40_lvgd_2765000000_151,BranchTee_mvgd_40_lvgd_2765000000_350,0.013321276854722858,0,ALL
Load_mvgd_40_lvgd_2765000000_152,BranchTee_mvgd_40_lvgd_2765000000_351,0.01370356353563951,0,ALL
Load_mvgd_40_lvgd_2765000000_153,BranchTee_mvgd_40_lvgd_2765000000_352,0.01370356353563951,0,ALL
Load_mvgd_40_lvgd_2765000000_154,BranchTee_mvgd_40_lvgd_2765000000_353,0.015248392986128631,0,ALL
Load_mvgd_40_lvgd_2765000000_155,BranchTee_mvgd_40_lvgd_2765000000_354,0.015248392986128631,0,ALL
Load_mvgd_40_lvgd_2765000000_156,BranchTee_mvgd_40_lvgd_2765000000_355,0.014105557643387277,0,ALL
Load_mvgd_40_lvgd_2765000000_157,BranchTee_mvgd_40_lvgd_2765000000_356,0.015248392986128631,0,ALL
Load_mvgd_40_lvgd_2765000000_158,BranchTee_mvgd_40_lvgd_2765000000_357,0.014105557643387277,0,ALL
Load_mvgd_40_lvgd_2765000000_159,BranchTee_mvgd_40_lvgd_2765000000_358,0.014186172730505438,0,ALL
Load_mvgd_40_lvgd_2765000000_160,BranchTee_mvgd_40_lvgd_2765000000_359,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_2765000000_161,BranchTee_mvgd_40_lvgd_2765000000_360,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_162,BranchTee_mvgd_40_lvgd_2765000000_361,0.009899179056831036,0,ALL
Load_mvgd_40_lvgd_2765000000_163,BranchTee_mvgd_40_lvgd_2765000000_362,0.015552311397174192,0,ALL
Load_mvgd_40_lvgd_2765000000_164,BranchTee_mvgd_40_lvgd_2765000000_363,0.011805393365104439,0,ALL
Load_mvgd_40_lvgd_2765000000_165,BranchTee_mvgd_40_lvgd_2765000000_364,0.010814005919237651,0,ALL
Load_mvgd_40_lvgd_2765000000_166,BranchTee_mvgd_40_lvgd_2765000000_365,0.011805393365104439,0,ALL
Load_mvgd_40_lvgd_2765000000_167,BranchTee_mvgd_40_lvgd_2765000000_366,0.007081641779481331,0,ALL
Load_mvgd_40_lvgd_2765000000_168,BranchTee_mvgd_40_lvgd_2765000000_367,0.007081641779481331,0,ALL
Load_mvgd_40_lvgd_2765000000_169,BranchTee_mvgd_40_lvgd_2765000000_368,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_2765000000_170,BranchTee_mvgd_40_lvgd_2765000000_369,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_2765000000_171,BranchTee_mvgd_40_lvgd_2765000000_370,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_2765000000_172,BranchTee_mvgd_40_lvgd_2765000000_371,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_2765000000_173,BranchTee_mvgd_40_lvgd_2765000000_372,0.010776920687316668,0,ALL
Load_mvgd_40_lvgd_2765000000_174,BranchTee_mvgd_40_lvgd_2765000000_373,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_2765000000_175,BranchTee_mvgd_40_lvgd_2765000000_374,0.012686062763396446,0,ALL
Load_mvgd_40_lvgd_2765000000_176,BranchTee_mvgd_40_lvgd_2765000000_375,0.012686062763396446,0,ALL
Load_mvgd_40_lvgd_2765000000_177,BranchTee_mvgd_40_lvgd_2765000000_376,0.009696179938677127,0,ALL
Load_mvgd_40_lvgd_2765000000_178,BranchTee_mvgd_40_lvgd_2765000000_377,0.009696179938677127,0,ALL
Load_mvgd_40_lvgd_2765000000_179,BranchTee_mvgd_40_lvgd_2765000000_378,0.011530934436432948,0,ALL
Load_mvgd_40_lvgd_2765000000_180,BranchTee_mvgd_40_lvgd_2765000000_379,0.011530934436432948,0,ALL
Load_mvgd_40_lvgd_2765000000_181,BranchTee_mvgd_40_lvgd_2765000000_380,0.011530934436432948,0,ALL
Load_mvgd_40_lvgd_2765000000_182,BranchTee_mvgd_40_lvgd_2765000000_381,0.011530934436432948,0,ALL
Load_mvgd_40_lvgd_2765000000_183,BranchTee_mvgd_40_lvgd_2765000000_382,0.011530934436432948,0,ALL
Load_mvgd_40_lvgd_2765000000_184,BranchTee_mvgd_40_lvgd_2765000000_383,0.009696179938677127,0,ALL
Load_mvgd_40_lvgd_2765000000_185,BranchTee_mvgd_40_lvgd_2765000000_384,0.009696179938677127,0,ALL
Load_mvgd_40_lvgd_2765000000_186,BranchTee_mvgd_40_lvgd_2765000000_385,0.009696179938677127,0,ALL
Load_mvgd_40_lvgd_2765000000_187,BranchTee_mvgd_40_lvgd_2765000000_386,0.009696179938677127,0,ALL
Load_mvgd_40_lvgd_2765000000_188,BranchTee_mvgd_40_lvgd_2765000000_387,0.010814005919237651,0,ALL
Load_mvgd_40_lvgd_2765000000_189,BranchTee_mvgd_40_lvgd_2765000000_388,0.011930242819679249,0,ALL
Load_mvgd_40_lvgd_2765000000_190,BranchTee_mvgd_40_lvgd_2765000000_389,0.011930242819679249,0,ALL
Load_mvgd_40_lvgd_2765000000_191,BranchTee_mvgd_40_lvgd_2765000000_390,0.011930242819679249,0,ALL
Load_mvgd_40_lvgd_2765000000_192,BranchTee_mvgd_40_lvgd_2765000000_391,0.011930242819679249,0,ALL
Load_mvgd_40_lvgd_2765000000_193,BranchTee_mvgd_40_lvgd_2765000000_392,0.015528394318964685,0,ALL
Load_mvgd_40_lvgd_2765000000_194,BranchTee_mvgd_40_lvgd_2765000000_393,0.01456726146046358,0,ALL
Load_mvgd_40_lvgd_2765000000_195,BranchTee_mvgd_40_lvgd_2765000000_394,0.01456726146046358,0,ALL
Load_mvgd_40_lvgd_2765000000_196,BranchTee_mvgd_40_lvgd_2765000000_395,0.012247050821028138,0,ALL
Load_mvgd_40_lvgd_2765000000_197,BranchTee_mvgd_40_lvgd_2765000000_396,0.012247050821028138,0,ALL
Load_mvgd_40_lvgd_2765000000_198,BranchTee_mvgd_40_lvgd_2765000000_397,0.012247050821028138,0,ALL
Load_mvgd_40_lvgd_2765000000_199,BranchTee_mvgd_40_lvgd_2765000000_398,0.011805393365104439,0,ALL
Load_mvgd_40_lvgd_2765000000_200,BranchTee_mvgd_40_lvgd_2765000000_399,0.01456726146046358,0,ALL
Load_mvgd_40_lvgd_2765000000_201,BranchTee_mvgd_40_lvgd_2765000000_400,0.013541075950781559,0,ALL
Load_mvgd_40_lvgd_2765000000_202,BranchTee_mvgd_40_lvgd_2765000000_401,0.012424715683964626,0,ALL
Load_mvgd_40_lvgd_2765000000_203,BranchTee_mvgd_40_lvgd_2765000000_402,0.012424715683964626,0,ALL
Load_mvgd_40_lvgd_2765000000_204,BranchTee_mvgd_40_lvgd_2765000000_403,0.014221581419406716,0,ALL
Load_mvgd_40_lvgd_2765000000_205,BranchTee_mvgd_40_lvgd_2765000000_404,0.012166636377544487,0,ALL
Load_mvgd_40_lvgd_2765000000_206,BranchTee_mvgd_40_lvgd_2765000000_405,0.014440316705727598,0,ALL
Load_mvgd_40_lvgd_2765000000_207,BranchTee_mvgd_40_lvgd_2765000000_406,0.014440316705727598,0,ALL
Load_mvgd_40_lvgd_2765000000_208,BranchTee_mvgd_40_lvgd_2765000000_407,0.014440316705727598,0,ALL
Load_mvgd_40_lvgd_2765000000_209,BranchTee_mvgd_40_lvgd_2765000000_408,0.014440316705727598,0,ALL
Load_mvgd_40_lvgd_2765000000_210,BranchTee_mvgd_40_lvgd_2765000000_409,0.014440316705727598,0,ALL
Load_mvgd_40_lvgd_2765000000_211,BranchTee_mvgd_40_lvgd_2765000000_410,0.014440316705727598,0,ALL
Load_mvgd_40_lvgd_2765000000_212,BranchTee_mvgd_40_lvgd_2765000000_411,0.013866954628995277,0,ALL
Load_mvgd_40_lvgd_2765000000_213,BranchTee_mvgd_40_lvgd_2765000000_412,0.013271607655739601,0,ALL
Load_mvgd_40_lvgd_2765000000_214,BranchTee_mvgd_40_lvgd_2765000000_413,0.013866954628995277,0,ALL
Load_mvgd_40_lvgd_2765000000_215,BranchTee_mvgd_40_lvgd_2765000000_414,0.014148576772669574,0,ALL
Load_mvgd_40_lvgd_2765000000_216,BranchTee_mvgd_40_lvgd_2765000000_415,0.013899807523431817,0,ALL
Load_mvgd_40_lvgd_2765000000_217,BranchTee_mvgd_40_lvgd_2765000000_416,0.013899807523431817,0,ALL
Load_mvgd_40_lvgd_2765000000_218,BranchTee_mvgd_40_lvgd_2765000000_417,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_2765000000_219,BranchTee_mvgd_40_lvgd_2765000000_418,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_2765000000_220,BranchTee_mvgd_40_lvgd_2765000000_419,0.015248392986128631,0,ALL
Load_mvgd_40_lvgd_2765000000_221,BranchTee_mvgd_40_lvgd_2765000000_420,0.015248392986128631,0,ALL
Load_mvgd_40_lvgd_2765000000_222,BranchTee_mvgd_40_lvgd_2765000000_421,0.015248392986128631,0,ALL
Load_mvgd_40_lvgd_2765000000_223,BranchTee_mvgd_40_lvgd_2765000000_422,0.014861653312067808,0,ALL
Load_mvgd_40_lvgd_2765000000_224,BranchTee_mvgd_40_lvgd_2765000000_423,0.01577368855508986,0,ALL
Load_mvgd_40_lvgd_2765000000_225,BranchTee_mvgd_40_lvgd_2765000000_424,0.01577368855508986,0,ALL
Load_mvgd_40_lvgd_2765000000_226,BranchTee_mvgd_40_lvgd_2765000000_425,0.01577368855508986,0,ALL
Load_mvgd_40_lvgd_2765000000_227,BranchTee_mvgd_40_lvgd_2765000000_426,0.013891779886237434,0,ALL
Load_mvgd_40_lvgd_2765000000_228,BranchTee_mvgd_40_lvgd_2765000000_427,0.013723358290136219,0,ALL
Load_mvgd_40_lvgd_2765000000_229,BranchTee_mvgd_40_lvgd_2765000000_428,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_2765000000_230,BranchTee_mvgd_40_lvgd_2765000000_429,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_2765000000_231,BranchTee_mvgd_40_lvgd_2765000000_430,0.01370356353563951,0,ALL
Load_mvgd_40_lvgd_2765000000_232,BranchTee_mvgd_40_lvgd_2765000000_431,0.01370356353563951,0,ALL
Load_mvgd_40_lvgd_2765000000_233,BranchTee_mvgd_40_lvgd_2765000000_432,0.016553885802543335,0,ALL
Load_mvgd_40_lvgd_2765000000_234,BranchTee_mvgd_40_lvgd_2765000000_433,0.014105557643387277,0,ALL
Load_mvgd_40_lvgd_2765000000_235,BranchTee_mvgd_40_lvgd_2765000000_434,0.01370356353563951,0,ALL
Load_mvgd_40_lvgd_2765000000_236,BranchTee_mvgd_40_lvgd_2765000000_435,0.014105557643387277,0,ALL
Load_mvgd_40_lvgd_2765000000_237,BranchTee_mvgd_40_lvgd_2765000000_436,0.011746173576266707,0,ALL
Load_mvgd_40_lvgd_2765000000_238,BranchTee_mvgd_40_lvgd_2765000000_437,0.010901617560353273,0,ALL
Load_mvgd_40_lvgd_2765000000_239,BranchTee_mvgd_40_lvgd_2765000000_438,0.010901617560353273,0,ALL
Load_mvgd_40_lvgd_2765000000_240,BranchTee_mvgd_40_lvgd_2765000000_439,0.008792061287849158,0,ALL
Load_mvgd_40_lvgd_2765000000_241,BranchTee_mvgd_40_lvgd_2765000000_440,0.008792061287849158,0,ALL
Load_mvgd_40_lvgd_2765000000_242,BranchTee_mvgd_40_lvgd_2765000000_441,0.016355939065997718,0,ALL
Load_mvgd_40_lvgd_2765000000_243,BranchTee_mvgd_40_lvgd_2765000000_442,0.011846032123278524,0,ALL
Load_mvgd_40_lvgd_2765000000_244,BranchTee_mvgd_40_lvgd_2765000000_443,0.0126387191694108,0,ALL
Load_mvgd_40_lvgd_2765000000_245,BranchTee_mvgd_40_lvgd_2765000000_444,0.014861653312067808,0,ALL
Load_mvgd_40_lvgd_2765000000_246,BranchTee_mvgd_40_lvgd_2765000000_445,0.014861653312067808,0,ALL
Load_mvgd_40_lvgd_2765000000_247,BranchTee_mvgd_40_lvgd_2765000000_446,0.014861653312067808,0,ALL
Load_mvgd_40_lvgd_2765000000_248,BranchTee_mvgd_40_lvgd_2765000000_447,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_249,BranchTee_mvgd_40_lvgd_2765000000_448,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_250,BranchTee_mvgd_40_lvgd_2765000000_449,0.013899807523431817,0,ALL
Load_mvgd_40_lvgd_2765000000_251,BranchTee_mvgd_40_lvgd_2765000000_450,0.008732392534870482,0,ALL
Load_mvgd_40_lvgd_2765000000_252,BranchTee_mvgd_40_lvgd_2765000000_451,0.012353026953808108,0,ALL
Load_mvgd_40_lvgd_2765000000_253,BranchTee_mvgd_40_lvgd_2765000000_452,0.012353026953808108,0,ALL
Load_mvgd_40_lvgd_2765000000_254,BranchTee_mvgd_40_lvgd_2765000000_453,0.012745135265271391,0,ALL
Load_mvgd_40_lvgd_2765000000_255,BranchTee_mvgd_40_lvgd_2765000000_454,0.013387379019042866,0,ALL
Load_mvgd_40_lvgd_2765000000_256,BranchTee_mvgd_40_lvgd_2765000000_455,0.019337978515497845,0,ALL
Load_mvgd_40_lvgd_2765000000_257,BranchTee_mvgd_40_lvgd_2765000000_456,0.019337978515497845,0,ALL
Load_mvgd_40_lvgd_2765000000_258,BranchTee_mvgd_40_lvgd_2765000000_457,0.012353026953808108,0,ALL
Load_mvgd_40_lvgd_2765000000_259,BranchTee_mvgd_40_lvgd_2765000000_458,0.00930955234386763,0,ALL
Load_mvgd_40_lvgd_2765000000_260,BranchTee_mvgd_40_lvgd_2765000000_459,0.00930955234386763,0,ALL
Load_mvgd_40_lvgd_2765000000_261,BranchTee_mvgd_40_lvgd_2765000000_460,0.00930955234386763,0,ALL
Load_mvgd_40_lvgd_2765000000_262,BranchTee_mvgd_40_lvgd_2765000000_461,0.009028937303314777,0,ALL
Load_mvgd_40_lvgd_2765000000_263,BranchTee_mvgd_40_lvgd_2765000000_462,0.009028937303314777,0,ALL
Load_mvgd_40_lvgd_2765000000_264,BranchTee_mvgd_40_lvgd_2765000000_463,0.009028937303314777,0,ALL
Load_mvgd_40_lvgd_2765000000_265,BranchTee_mvgd_40_lvgd_2765000000_464,0.009028937303314777,0,ALL
Load_mvgd_40_lvgd_2765000000_266,BranchTee_mvgd_40_lvgd_2765000000_465,0.009028937303314777,0,ALL
Load_mvgd_40_lvgd_2765000000_267,BranchTee_mvgd_40_lvgd_2765000000_466,0.009028937303314777,0,ALL
Load_mvgd_40_lvgd_2765000000_268,BranchTee_mvgd_40_lvgd_2765000000_467,0.009028937303314777,0,ALL
Load_mvgd_40_lvgd_2765000000_269,BranchTee_mvgd_40_lvgd_2765000000_468,0.009028937303314777,0,ALL
Load_mvgd_40_lvgd_2765000000_270,BranchTee_mvgd_40_lvgd_2765000000_469,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2765000000_271,BranchTee_mvgd_40_lvgd_2765000000_470,0.013122117712024487,0,ALL
Load_mvgd_40_lvgd_2765000000_272,BranchTee_mvgd_40_lvgd_2765000000_471,0.018576302891569363,0,ALL
Load_mvgd_40_lvgd_2765000000_273,BranchTee_mvgd_40_lvgd_2765000000_472,0.01240518199456928,0,ALL
Load_mvgd_40_lvgd_2765000000_274,BranchTee_mvgd_40_lvgd_2765000000_473,0.01429870648514249,0,ALL
Load_mvgd_40_lvgd_2765000000_275,BranchTee_mvgd_40_lvgd_2765000000_474,0.013113034221524352,0,ALL
Load_mvgd_40_lvgd_2765000000_276,BranchTee_mvgd_40_lvgd_2765000000_475,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_2765000000_277,BranchTee_mvgd_40_lvgd_2765000000_476,0.018576302891569363,0,ALL
Load_mvgd_40_lvgd_2765000000_278,BranchTee_mvgd_40_lvgd_2765000000_477,0.012209105932880703,0,ALL
Load_mvgd_40_lvgd_2765000000_279,BranchTee_mvgd_40_lvgd_2765000000_478,0.013122117712024487,0,ALL
Load_mvgd_40_lvgd_2765000000_280,BranchTee_mvgd_40_lvgd_2765000000_479,0.013370866639090182,0,ALL
Load_mvgd_40_lvgd_2765000000_281,BranchTee_mvgd_40_lvgd_2765000000_480,0.013387379019042866,0,ALL
Load_mvgd_40_lvgd_2765000000_282,BranchTee_mvgd_40_lvgd_2765000000_481,0.018576302891569363,0,ALL
Load_mvgd_40_lvgd_2765000000_283,BranchTee_mvgd_40_lvgd_2765000000_482,0.013122117712024487,0,ALL
Load_mvgd_40_lvgd_2765000000_284,BranchTee_mvgd_40_lvgd_2765000000_483,0.018576302891569363,0,ALL
Load_mvgd_40_lvgd_2765000000_285,BranchTee_mvgd_40_lvgd_2765000000_484,0.013122117712024487,0,ALL
Load_mvgd_40_lvgd_2765000000_286,BranchTee_mvgd_40_lvgd_2765000000_485,0.019633788469146467,0,ALL
Load_mvgd_40_lvgd_2765000000_287,BranchTee_mvgd_40_lvgd_2765000000_486,0.012209105932880703,0,ALL
Load_mvgd_40_lvgd_2765000000_288,BranchTee_mvgd_40_lvgd_2765000000_487,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_2765000000_289,BranchTee_mvgd_40_lvgd_2765000000_488,0.01429870648514249,0,ALL
Load_mvgd_40_lvgd_2765000000_290,BranchTee_mvgd_40_lvgd_2765000000_489,0.012209105932880703,0,ALL
Load_mvgd_40_lvgd_2765000000_291,BranchTee_mvgd_40_lvgd_2765000000_490,0.013370866639090182,0,ALL
Load_mvgd_40_lvgd_2765000000_292,BranchTee_mvgd_40_lvgd_2765000000_491,0.01196758696359141,0,ALL
Load_mvgd_40_lvgd_2765000000_293,BranchTee_mvgd_40_lvgd_2765000000_492,0.013341122265881026,0,ALL
Load_mvgd_40_lvgd_2765000000_294,BranchTee_mvgd_40_lvgd_2765000000_493,0.010979235949320803,0,ALL
Load_mvgd_40_lvgd_2765000000_295,BranchTee_mvgd_40_lvgd_2765000000_494,0.010979235949320803,0,ALL
Load_mvgd_40_lvgd_2765000000_296,BranchTee_mvgd_40_lvgd_2765000000_495,0.013341122265881026,0,ALL
Load_mvgd_40_lvgd_2765000000_297,BranchTee_mvgd_40_lvgd_2765000000_496,0.012143444070047759,0,ALL
Load_mvgd_40_lvgd_2765000000_298,BranchTee_mvgd_40_lvgd_2765000000_497,0.013959951750949893,0,ALL
Load_mvgd_40_lvgd_2765000000_299,BranchTee_mvgd_40_lvgd_2765000000_498,0.010979235949320803,0,ALL
Load_mvgd_40_lvgd_2765000000_300,BranchTee_mvgd_40_lvgd_2765000000_499,0.011104855771206377,0,ALL
Load_mvgd_40_lvgd_2765000000_301,BranchTee_mvgd_40_lvgd_2765000000_500,0.012064446035229636,0,ALL
Load_mvgd_40_lvgd_2765000000_302,BranchTee_mvgd_40_lvgd_2765000000_501,0.011104855771206377,0,ALL
Load_mvgd_40_lvgd_2765000000_303,BranchTee_mvgd_40_lvgd_2765000000_502,0.011104855771206377,0,ALL
Load_mvgd_40_lvgd_2765000000_304,BranchTee_mvgd_40_lvgd_2765000000_503,0.013271607655739601,0,ALL
Load_mvgd_40_lvgd_2765000000_305,BranchTee_mvgd_40_lvgd_2765000000_504,0.01132942034349909,0,ALL
Load_mvgd_40_lvgd_2765000000_306,BranchTee_mvgd_40_lvgd_2765000000_505,0.01981038518209054,0,ALL
Load_mvgd_40_lvgd_2765000000_307,BranchTee_mvgd_40_lvgd_2765000000_506,0.013341122265881026,0,ALL
Load_mvgd_40_lvgd_2765000000_308,BranchTee_mvgd_40_lvgd_2765000000_507,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_2765000000_309,BranchTee_mvgd_40_lvgd_2765000000_508,0.013798259372855963,0,ALL
Load_mvgd_40_lvgd_2765000000_310,BranchTee_mvgd_40_lvgd_2765000000_509,0.012064446035229636,0,ALL
Load_mvgd_40_lvgd_2765000000_311,BranchTee_mvgd_40_lvgd_2765000000_510,0.016553885802543335,0,ALL
Load_mvgd_40_lvgd_2765000000_312,BranchTee_mvgd_40_lvgd_2765000000_511,0.016553885802543335,0,ALL
Load_mvgd_40_lvgd_2765000000_313,BranchTee_mvgd_40_lvgd_2765000000_512,0.010979235949320803,0,ALL
Load_mvgd_40_lvgd_2765000000_314,BranchTee_mvgd_40_lvgd_2765000000_513,0.010979235949320803,0,ALL
Load_mvgd_40_lvgd_2765000000_315,BranchTee_mvgd_40_lvgd_2765000000_514,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_2765000000_316,BranchTee_mvgd_40_lvgd_2765000000_515,0.01196758696359141,0,ALL
Load_mvgd_40_lvgd_2765000000_317,BranchTee_mvgd_40_lvgd_2765000000_516,0.011104855771206377,0,ALL
Load_mvgd_40_lvgd_2765000000_318,BranchTee_mvgd_40_lvgd_2765000000_517,0.013826437825314333,0,ALL
Load_mvgd_40_lvgd_2765000000_319,BranchTee_mvgd_40_lvgd_2765000000_518,0.016553885802543335,0,ALL
Load_mvgd_40_lvgd_2765000000_320,BranchTee_mvgd_40_lvgd_2765000000_519,0.01132942034349909,0,ALL
Load_mvgd_40_lvgd_2765000000_321,BranchTee_mvgd_40_lvgd_2765000000_520,0.016553885802543335,0,ALL
Load_mvgd_40_lvgd_2765000000_322,BranchTee_mvgd_40_lvgd_2765000000_521,0.012567559807888713,0,ALL
Load_mvgd_40_lvgd_2765000000_323,BranchTee_mvgd_40_lvgd_2765000000_522,0.012209105932880703,0,ALL
Load_mvgd_40_lvgd_2765000000_324,BranchTee_mvgd_40_lvgd_2765000000_523,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_325,BranchTee_mvgd_40_lvgd_2765000000_524,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2765000000_326,BranchTee_mvgd_40_lvgd_2765000000_525,0.02165548612946168,0,ALL
Load_mvgd_40_lvgd_2765000000_327,BranchTee_mvgd_40_lvgd_2765000000_526,0.01796062121979328,0,ALL
Load_mvgd_40_lvgd_2765000000_328,BranchTee_mvgd_40_lvgd_2765000000_527,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_329,BranchTee_mvgd_40_lvgd_2765000000_528,0.016553885802543335,0,ALL
Load_mvgd_40_lvgd_2765000000_330,BranchTee_mvgd_40_lvgd_2765000000_529,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_2765000000_331,BranchTee_mvgd_40_lvgd_2765000000_530,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_2765000000_332,BranchTee_mvgd_40_lvgd_2765000000_531,0.02165548612946168,0,ALL
Load_mvgd_40_lvgd_2765000000_333,BranchTee_mvgd_40_lvgd_2765000000_532,0.011746173576266707,0,ALL
Load_mvgd_40_lvgd_2765000000_334,BranchTee_mvgd_40_lvgd_2765000000_533,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_2765000000_335,BranchTee_mvgd_40_lvgd_2765000000_534,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_2765000000_336,BranchTee_mvgd_40_lvgd_2765000000_535,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_337,BranchTee_mvgd_40_lvgd_2765000000_536,0.01429870648514249,0,ALL
Load_mvgd_40_lvgd_2765000000_338,BranchTee_mvgd_40_lvgd_2765000000_537,0.013013596035229636,0,ALL
Load_mvgd_40_lvgd_2765000000_339,BranchTee_mvgd_40_lvgd_2765000000_538,0.011746173576266707,0,ALL
Load_mvgd_40_lvgd_2765000000_340,BranchTee_mvgd_40_lvgd_2765000000_539,0.012209105932880703,0,ALL
Load_mvgd_40_lvgd_2765000000_341,BranchTee_mvgd_40_lvgd_2765000000_540,0.016553885802543335,0,ALL
Load_mvgd_40_lvgd_2765000000_342,BranchTee_mvgd_40_lvgd_2765000000_541,0.013798259372855963,0,ALL
Load_mvgd_40_lvgd_2765000000_343,BranchTee_mvgd_40_lvgd_2765000000_542,0.01132942034349909,0,ALL
Load_mvgd_40_lvgd_2765000000_344,BranchTee_mvgd_40_lvgd_2765000000_543,0.01132942034349909,0,ALL
Load_mvgd_40_lvgd_2765000000_345,BranchTee_mvgd_40_lvgd_2765000000_544,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_2765000000_346,BranchTee_mvgd_40_lvgd_2765000000_545,0.01429870648514249,0,ALL
Load_mvgd_40_lvgd_2765000000_347,BranchTee_mvgd_40_lvgd_2765000000_546,0.01651931745229323,0,ALL
Load_mvgd_40_lvgd_2765000000_348,BranchTee_mvgd_40_lvgd_2765000000_547,0.012209105932880703,0,ALL
Load_mvgd_40_lvgd_2765000000_349,BranchTee_mvgd_40_lvgd_2765000000_548,0.013122117712024487,0,ALL
Load_mvgd_40_lvgd_2765000000_350,BranchTee_mvgd_40_lvgd_2765000000_549,0.013122117712024487,0,ALL
Load_mvgd_40_lvgd_2765000000_351,BranchTee_mvgd_40_lvgd_2765000000_550,0.013122117712024487,0,ALL
Load_mvgd_40_lvgd_2765000000_352,BranchTee_mvgd_40_lvgd_2765000000_551,0.01796062121979328,0,ALL
Load_mvgd_40_lvgd_2765000000_353,BranchTee_mvgd_40_lvgd_2765000000_552,0.013113034221524352,0,ALL
Load_mvgd_40_lvgd_2765000000_354,BranchTee_mvgd_40_lvgd_2765000000_553,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_2765000000_355,BranchTee_mvgd_40_lvgd_2765000000_554,0.013798259372855963,0,ALL
Load_mvgd_40_lvgd_2765000000_356,BranchTee_mvgd_40_lvgd_2765000000_555,0.01132942034349909,0,ALL
Load_mvgd_40_lvgd_2765000000_357,BranchTee_mvgd_40_lvgd_2765000000_556,0.01132942034349909,0,ALL
Load_mvgd_40_lvgd_2765000000_358,BranchTee_mvgd_40_lvgd_2765000000_557,0.013798259372855963,0,ALL
Load_mvgd_40_lvgd_2765000000_359,BranchTee_mvgd_40_lvgd_2765000000_558,0.013798259372855963,0,ALL
Load_mvgd_40_lvgd_2765000000_360,BranchTee_mvgd_40_lvgd_2765000000_559,0.013432441528338144,0,ALL
Load_mvgd_40_lvgd_2765000000_361,BranchTee_mvgd_40_lvgd_2765000000_560,0.013432441528338144,0,ALL
Load_mvgd_40_lvgd_2765000000_362,BranchTee_mvgd_40_lvgd_2765000000_561,0.013113034221524352,0,ALL
Load_mvgd_40_lvgd_2765000000_363,BranchTee_mvgd_40_lvgd_2765000000_562,0.013113034221524352,0,ALL
Load_mvgd_40_lvgd_2765000000_364,BranchTee_mvgd_40_lvgd_2765000000_563,0.012420503659318656,0,ALL
Load_mvgd_40_lvgd_2765000000_365,BranchTee_mvgd_40_lvgd_2765000000_564,0.006774748555981059,0,ALL
Load_mvgd_40_lvgd_2765000000_366,BranchTee_mvgd_40_lvgd_2765000000_565,0.006774748555981059,0,ALL
Load_mvgd_40_lvgd_2765000000_367,BranchTee_mvgd_40_lvgd_2765000000_566,0.006774748555981059,0,ALL
Load_mvgd_40_lvgd_2765000000_368,BranchTee_mvgd_40_lvgd_2765000000_567,0.016553885802543335,0,ALL
