bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_1_56,"[0.9665118351072707, 1.0033245214085156]"
Bus_mvgd_0_lvgd_1_loa_28,"[0.9665047255047695, 1.0033245214085156]"
BranchTee_mvgd_0_lvgd_1_57,"[0.9663003086270395, 1.0033245214085156]"
BranchTee_mvgd_0_lvgd_1_58,"[0.9661523524707759, 1.0033245214085138]"
Bus_mvgd_0_lvgd_1_loa_29,"[0.9661389019360146, 1.0033245214085138]"
BranchTee_mvgd_0_lvgd_1_59,"[0.9660829949561827, 1.0033245214085167]"
BranchTee_mvgd_0_lvgd_1_60,"[0.9660047482634239, 1.003324521408519]"
Bus_mvgd_0_lvgd_1_loa_30,"[0.9659976349288094, 1.003324521408519]"
BranchTee_mvgd_0_lvgd_1_61,"[0.9659381091448236, 1.003324521408516]"
BranchTee_mvgd_0_lvgd_1_62,"[0.9657900974904111, 1.003324521408516]"
Bus_mvgd_0_lvgd_1_loa_31,"[0.9657766419103916, 1.003324521408516]"
BranchTee_mvgd_0_lvgd_1_63,"[0.965865666471339, 1.0033245214085158]"
BranchTee_mvgd_0_lvgd_1_64,"[0.9657874021692509, 1.0033245214085156]"
Bus_mvgd_0_lvgd_1_loa_32,"[0.9657802872337891, 1.0033245214085156]"
BranchTee_mvgd_0_lvgd_1_65,"[0.9698246345554092, 1.0033245214085151]"
BranchTee_mvgd_0_lvgd_1_66,"[0.9697466897960693, 1.003324521408517]"
Bus_mvgd_0_lvgd_1_loa_33,"[0.9697396039099347, 1.003324521408517]"
BranchTee_mvgd_0_lvgd_1_67,"[0.9690640507842565, 1.0033245214085174]"
BranchTee_mvgd_0_lvgd_1_68,"[0.9689165167366931, 1.003324521408516]"
Bus_mvgd_0_lvgd_1_loa_34,"[0.9689031045752375, 1.003324521408516]"
BranchTee_mvgd_0_lvgd_1_69,"[0.968361814521665, 1.0033245214085198]"
BranchTee_mvgd_0_lvgd_1_70,"[0.9682837519972153, 1.0033245214085198]"
Bus_mvgd_0_lvgd_1_loa_35,"[0.9682766554051666, 1.0033245214085198]"
BranchTee_mvgd_0_lvgd_1_71,"[0.9677179599495336, 1.003324521408522]"
BranchTee_mvgd_0_lvgd_1_72,"[0.9675702206136985, 1.0033245214085205]"
Bus_mvgd_0_lvgd_1_loa_36,"[0.967556789789776, 1.0033245214085205]"
BranchTee_mvgd_0_lvgd_1_73,"[0.9671325267505219, 1.0033245214085245]"
BranchTee_mvgd_0_lvgd_1_74,"[0.9670543649860535, 1.0033245214085245]"
Bus_mvgd_0_lvgd_1_loa_37,"[0.967047259372189, 1.0033245214085245]"
BranchTee_mvgd_0_lvgd_1_75,"[0.9666055427539457, 1.0033245214085262]"
BranchTee_mvgd_0_lvgd_1_76,"[0.9664576333349829, 1.003324521408526]"
Bus_mvgd_0_lvgd_1_loa_38,"[0.9664441870490437, 1.003324521408526]"
BranchTee_mvgd_0_lvgd_1_77,"[0.9661370412993754, 1.0033245214085282]"
BranchTee_mvgd_0_lvgd_1_78,"[0.9660587989845628, 1.00332452140853]"
Bus_mvgd_0_lvgd_1_loa_39,"[0.9660516860479431, 1.00332452140853]"
BranchTee_mvgd_0_lvgd_1_79,"[0.9657270438216303, 1.003324521408529]"
BranchTee_mvgd_0_lvgd_1_80,"[0.9655789998074472, 1.0033245214085291]"
Bus_mvgd_0_lvgd_1_loa_40,"[0.9655655412856469, 1.0033245214085291]"
BranchTee_mvgd_0_lvgd_1_81,"[0.9653755772735009, 1.0033245214085296]"
BranchTee_mvgd_0_lvgd_1_82,"[0.9652972732321754, 1.003324521408528]"
Bus_mvgd_0_lvgd_1_loa_41,"[0.9652901546840573, 1.003324521408528]"
BranchTee_mvgd_0_lvgd_1_83,"[0.9650826566622599, 1.0033245214085313]"
BranchTee_mvgd_0_lvgd_1_84,"[0.9649345137653621, 1.0033245214085313]"
Bus_mvgd_0_lvgd_1_loa_42,"[0.9649210462542738, 1.0033245214085313]"
BranchTee_mvgd_0_lvgd_1_85,"[0.9648483025190776, 1.003324521408533]"
BranchTee_mvgd_0_lvgd_1_86,"[0.9647699556782036, 1.0033245214085347]"
Bus_mvgd_0_lvgd_1_loa_43,"[0.9647628332392187, 1.0033245214085347]"
BranchTee_mvgd_0_lvgd_1_87,"[0.9646725233996081, 1.003324521408533]"
BranchTee_mvgd_0_lvgd_1_88,"[0.9645243174979665, 1.0033245214085327]"
Bus_mvgd_0_lvgd_1_loa_44,"[0.9645108442592061, 1.0033245214085327]"
BranchTee_mvgd_0_lvgd_1_89,"[0.964555333387516, 1.0033245214085322]"
BranchTee_mvgd_0_lvgd_1_90,"[0.9644769627457422, 1.0033245214085305]"
Bus_mvgd_0_lvgd_1_loa_45,"[0.9644698381430409, 1.0033245214085305]"
BranchTee_mvgd_0_lvgd_1_91,"[0.9644967345718147, 1.003324521408533]"
BranchTee_mvgd_0_lvgd_1_92,"[0.9643485016490504, 1.0033245214085347]"
Bus_mvgd_0_lvgd_1_loa_46,"[0.9643350259538381, 1.0033245214085347]"
BranchTee_mvgd_0_lvgd_1_93,"[0.9697419768420079, 1.003324521408522]"
BranchTee_mvgd_0_lvgd_1_94,"[0.9696640254377387, 1.0033245214085242]"
Bus_mvgd_0_lvgd_1_loa_47,"[0.9696569389475199, 1.0033245214085242]"
BranchTee_mvgd_0_lvgd_1_95,"[0.9688876465821458, 1.0033245214085318]"
BranchTee_mvgd_0_lvgd_1_96,"[0.9687400856642021, 1.0033245214085333]"
Bus_mvgd_0_lvgd_1_loa_48,"[0.9687266710599983, 1.0033245214085333]"
BranchTee_mvgd_0_lvgd_1_97,"[0.9680805705060386, 1.0033245214085402]"
BranchTee_mvgd_0_lvgd_1_98,"[0.9680024852990896, 1.003324521408542]"
Bus_mvgd_0_lvgd_1_loa_49,"[0.9679953866449966, 1.003324521408542]"
BranchTee_mvgd_0_lvgd_1_99,"[0.9673207809892038, 1.0033245214085478]"
BranchTee_mvgd_0_lvgd_1_100,"[0.9671729809715794, 1.003324521408546]"
Bus_mvgd_0_lvgd_1_loa_50,"[0.9671595446311612, 1.003324521408546]"
BranchTee_mvgd_0_lvgd_1_101,"[0.9666083153680549, 1.0033245214085553]"
BranchTee_mvgd_0_lvgd_1_102,"[0.9665301112073692, 1.0033245214085549]"
Bus_mvgd_0_lvgd_1_loa_51,"[0.9665230017393052, 1.0033245214085549]"
BranchTee_mvgd_0_lvgd_1_103,"[0.9659432018769182, 1.0033245214085627]"
BranchTee_mvgd_0_lvgd_1_104,"[0.9657951910031288, 1.0033245214085642]"
Bus_mvgd_0_lvgd_1_loa_52,"[0.9657817354940746, 1.0033245214085642]"
BranchTee_mvgd_0_lvgd_1_105,"[0.9653254737245995, 1.0033245214085693]"
BranchTee_mvgd_0_lvgd_1_106,"[0.9652471656183184, 1.0033245214085729]"
Bus_mvgd_0_lvgd_1_loa_53,"[0.965240046700659, 1.0033245214085729]"
BranchTee_mvgd_0_lvgd_1_107,"[0.9647551549702691, 1.0033245214085738]"
BranchTee_mvgd_0_lvgd_1_108,"[0.9646069617668162, 1.0033245214085738]"
Bus_mvgd_0_lvgd_1_loa_54,"[0.9645934896824303, 1.0033245214085738]"
BranchTee_mvgd_0_lvgd_1_109,"[0.9642322746594856, 1.003324521408578]"
BranchTee_mvgd_0_lvgd_1_110,"[0.9641538777555564, 1.0033245214085764]"
Bus_mvgd_0_lvgd_1_loa_55,"[0.9641467507653874, 1.0033245214085764]"
BranchTee_mvgd_0_lvgd_1_111,"[0.9637568526469447, 1.0033245214085826]"
BranchTee_mvgd_0_lvgd_1_112,"[0.9636085058862012, 1.0033245214085826]"
Bus_mvgd_0_lvgd_1_loa_56,"[0.9635950198421395, 1.0033245214085826]"
BranchTee_mvgd_0_lvgd_1_113,"[0.9633289137839219, 1.0033245214085869]"
BranchTee_mvgd_0_lvgd_1_114,"[0.9632504433502751, 1.003324521408587]"
Bus_mvgd_0_lvgd_1_loa_57,"[0.9632433096755892, 1.003324521408587]"
BranchTee_mvgd_0_lvgd_1_115,"[0.9629484736960285, 1.0033245214085906]"
BranchTee_mvgd_0_lvgd_1_116,"[0.9628000023582952, 1.0033245214085889]"
Bus_mvgd_0_lvgd_1_loa_58,"[0.9627865049891158, 1.0033245214085889]"
BranchTee_mvgd_0_lvgd_1_117,"[0.9626155530139109, 1.0033245214085946]"
BranchTee_mvgd_0_lvgd_1_118,"[0.9625370244181982, 1.0033245214085946]"
Bus_mvgd_0_lvgd_1_loa_59,"[0.9625298854560544, 1.0033245214085946]"
BranchTee_mvgd_0_lvgd_1_119,"[0.9623301631142634, 1.0033245214085988]"
BranchTee_mvgd_0_lvgd_1_120,"[0.9621815963491007, 1.0033245214085988]"
Bus_mvgd_0_lvgd_1_loa_60,"[0.9621680903047491, 1.0033245214085988]"
BranchTee_mvgd_0_lvgd_1_121,"[0.9620923203855151, 1.0033245214086028]"
BranchTee_mvgd_0_lvgd_1_122,"[0.9620137490745063, 1.0033245214086048]"
Bus_mvgd_0_lvgd_1_loa_61,"[0.9620066062291555, 1.0033245214086048]"
BranchTee_mvgd_0_lvgd_1_123,"[0.9619020319404405, 1.0033245214086055]"
BranchTee_mvgd_0_lvgd_1_124,"[0.9617533990274111, 1.0033245214086053]"
Bus_mvgd_0_lvgd_1_loa_62,"[0.9617398869696506, 1.0033245214086053]"
BranchTee_mvgd_0_lvgd_1_125,"[0.9617593099084756, 1.003324521408608]"
BranchTee_mvgd_0_lvgd_1_126,"[0.9616807113871833, 1.0033245214086097]"
Bus_mvgd_0_lvgd_1_loa_63,"[0.9616735660681716, 1.0033245214086097]"
BranchTee_mvgd_0_lvgd_1_127,"[0.9616641571283406, 1.0033245214086093]"
BranchTee_mvgd_0_lvgd_1_128,"[0.961515487437299, 1.0033245214086093]"
Bus_mvgd_0_lvgd_1_loa_64,"[0.9615019720361015, 1.0033245214086093]"
BranchTee_mvgd_0_lvgd_1_129,"[0.9616165814585581, 1.0033245214086104]"
BranchTee_mvgd_0_lvgd_1_130,"[0.9615379712691529, 1.0033245214086122]"
Bus_mvgd_0_lvgd_1_loa_65,"[0.961530824889404, 1.0033245214086122]"
BranchTee_mvgd_0_lvgd_1_131,"[0.9693821848019463, 1.0033245214085178]"
BranchTee_mvgd_0_lvgd_1_132,"[0.9693042044604566, 1.0033245214085178]"
Bus_mvgd_0_lvgd_1_loa_66,"[0.9692971153395828, 1.0033245214085178]"
BranchTee_mvgd_0_lvgd_1_133,"[0.9681597862688056, 1.003324521408524]"
BranchTee_mvgd_0_lvgd_1_134,"[0.9680121143775426, 1.0033245214085258]"
Bus_mvgd_0_lvgd_1_loa_67,"[0.967998689684911, 1.0033245214085258]"
BranchTee_mvgd_0_lvgd_1_135,"[0.9669763720773986, 1.0033245214085293]"
BranchTee_mvgd_0_lvgd_1_136,"[0.966898197688543, 1.0033245214085296]"
Bus_mvgd_0_lvgd_1_loa_68,"[0.9668910909270075, 1.0033245214085296]"
BranchTee_mvgd_0_lvgd_1_137,"[0.9658319829205944, 1.003324521408535]"
BranchTee_mvgd_0_lvgd_1_138,"[0.9656839549970633, 1.0033245214085331]"
Bus_mvgd_0_lvgd_1_loa_69,"[0.965670497938041, 1.0033245214085331]"
BranchTee_mvgd_0_lvgd_1_139,"[0.9647266639372649, 1.0033245214085407]"
BranchTee_mvgd_0_lvgd_1_140,"[0.9646483072161913, 1.0033245214085424]"
Bus_mvgd_0_lvgd_1_loa_70,"[0.9646411838790072, 1.0033245214085424]"
BranchTee_mvgd_0_lvgd_1_141,"[0.9636604530823449, 1.0033245214085458]"
BranchTee_mvgd_0_lvgd_1_142,"[0.9635120914767186, 1.003324521408546]"
Bus_mvgd_0_lvgd_1_loa_71,"[0.9634986040831295, 1.003324521408546]"
BranchTee_mvgd_0_lvgd_1_143,"[0.9626333927781612, 1.0033245214085509]"
BranchTee_mvgd_0_lvgd_1_144,"[0.962554865638018, 1.0033245214085529]"
Bus_mvgd_0_lvgd_1_loa_72,"[0.9625477268081984, 1.0033245214085529]"
BranchTee_mvgd_0_lvgd_1_145,"[0.9616455182049463, 1.003324521408555]"
BranchTee_mvgd_0_lvgd_1_146,"[0.9614968456313561, 1.003324521408555]"
Bus_mvgd_0_lvgd_1_loa_73,"[0.9614833299681103, 1.003324521408555]"
BranchTee_mvgd_0_lvgd_1_147,"[0.9606968690303985, 1.003324521408559]"
BranchTee_mvgd_0_lvgd_1_148,"[0.9606181835709364, 1.0033245214085575]"
Bus_mvgd_0_lvgd_1_loa_74,"[0.9606110303484583, 1.0033245214085575]"
BranchTee_mvgd_0_lvgd_1_149,"[0.95978747762568, 1.0033245214085638]"
BranchTee_mvgd_0_lvgd_1_150,"[0.9596385171401474, 1.003324521408562]"
Bus_mvgd_0_lvgd_1_loa_75,"[0.9596249753032356, 1.003324521408562]"
BranchTee_mvgd_0_lvgd_1_151,"[0.9589173808681365, 1.0033245214085686]"
BranchTee_mvgd_0_lvgd_1_152,"[0.9588385493637813, 1.0033245214085689]"
Bus_mvgd_0_lvgd_1_loa_76,"[0.9588313828645009, 1.0033245214085689]"
BranchTee_mvgd_0_lvgd_1_153,"[0.9580866082879634, 1.0033245214085738]"
BranchTee_mvgd_0_lvgd_1_154,"[0.957937383265377, 1.0033245214085738]"
Bus_mvgd_0_lvgd_1_loa_77,"[0.9579238173797778, 1.0033245214085738]"
BranchTee_mvgd_0_lvgd_1_155,"[0.9572951939388682, 1.0033245214085782]"
BranchTee_mvgd_0_lvgd_1_156,"[0.9572162288263227, 1.0033245214085782]"
Bus_mvgd_0_lvgd_1_loa_78,"[0.9572090501808489, 1.0033245214085782]"
BranchTee_mvgd_0_lvgd_1_157,"[0.9565431644807221, 1.0033245214085822]"
BranchTee_mvgd_0_lvgd_1_158,"[0.9563936985909456, 1.0033245214085802]"
Bus_mvgd_0_lvgd_1_loa_79,"[0.956380110808453, 1.0033245214085802]"
BranchTee_mvgd_0_lvgd_1_159,"[0.9558305511128147, 1.0033245214085864]"
BranchTee_mvgd_0_lvgd_1_160,"[0.955751464978201, 1.0033245214085864]"
Bus_mvgd_0_lvgd_1_loa_80,"[0.955744275330726, 1.0033245214085864]"
BranchTee_mvgd_0_lvgd_1_161,"[0.9551573775979432, 1.0033245214085909]"
BranchTee_mvgd_0_lvgd_1_162,"[0.9550076947810736, 1.0033245214085909]"
Bus_mvgd_0_lvgd_1_loa_81,"[0.9549940872780481, 1.0033245214085909]"
BranchTee_mvgd_0_lvgd_1_163,"[0.9545236722527741, 1.0033245214085946]"
BranchTee_mvgd_0_lvgd_1_164,"[0.9544444778183477, 1.0033245214085944]"
Bus_mvgd_0_lvgd_1_loa_82,"[0.95443727832544, 1.0033245214085944]"
BranchTee_mvgd_0_lvgd_1_165,"[0.953929455918944, 1.0033245214085984]"
BranchTee_mvgd_0_lvgd_1_166,"[0.9537795803598171, 1.0033245214085984]"
Bus_mvgd_0_lvgd_1_loa_83,"[0.9537659553348681, 1.0033245214085984]"
BranchTee_mvgd_0_lvgd_1_167,"[0.9533747540049231, 1.0033245214086017]"
BranchTee_mvgd_0_lvgd_1_168,"[0.9532954641154155, 1.003324521408602]"
Bus_mvgd_0_lvgd_1_loa_84,"[0.9532882559447772, 1.003324521408602]"
BranchTee_mvgd_0_lvgd_1_169,"[0.9528595844098169, 1.0033245214086048]"
BranchTee_mvgd_0_lvgd_1_170,"[0.9527095405117934, 1.0033245214086035]"
Bus_mvgd_0_lvgd_1_loa_85,"[0.9526959001833953, 1.0033245214086035]"
BranchTee_mvgd_0_lvgd_1_171,"[0.9523839696110199, 1.0033245214086082]"
BranchTee_mvgd_0_lvgd_1_172,"[0.9523045972196075, 1.0033245214086086]"
Bus_mvgd_0_lvgd_1_loa_86,"[0.9522973815487992, 1.0033245214086086]"
BranchTee_mvgd_0_lvgd_1_173,"[0.9519479245464983, 1.0033245214086113]"
BranchTee_mvgd_0_lvgd_1_174,"[0.9517977369046426, 1.0033245214086113]"
Bus_mvgd_0_lvgd_1_loa_87,"[0.9517840835086985, 1.0033245214086113]"
BranchTee_mvgd_0_lvgd_1_175,"[0.9515514687424287, 1.0033245214086142]"
BranchTee_mvgd_0_lvgd_1_176,"[0.9514720268964016, 1.0033245214086142]"
Bus_mvgd_0_lvgd_1_loa_88,"[0.9514648049115406, 1.0033245214086142]"
BranchTee_mvgd_0_lvgd_1_177,"[0.9511946141598353, 1.0033245214086166]"
BranchTee_mvgd_0_lvgd_1_178,"[0.9510443075335144, 1.0033245214086166]"
Bus_mvgd_0_lvgd_1_loa_89,"[0.9510306433208624, 1.0033245214086166]"
BranchTee_mvgd_0_lvgd_1_179,"[0.9508773773563197, 1.003324521408619]"
BranchTee_mvgd_0_lvgd_1_180,"[0.9507978791824717, 1.0033245214086208]"
Bus_mvgd_0_lvgd_1_loa_90,"[0.9507906520769024, 1.0033245214086208]"
BranchTee_mvgd_0_lvgd_1_181,"[0.9505997673030006, 1.0033245214086206]"
BranchTee_mvgd_0_lvgd_1_182,"[0.9504493665880176, 1.0033245214086208]"
Bus_mvgd_0_lvgd_1_loa_91,"[0.9504356938218999, 1.0033245214086208]"
BranchTee_mvgd_0_lvgd_1_183,"[0.9503617975743686, 1.003324521408622]"
BranchTee_mvgd_0_lvgd_1_184,"[0.9502822562641592, 1.0033245214086222]"
Bus_mvgd_0_lvgd_1_loa_92,"[0.9502750252371042, 1.0033245214086222]"
BranchTee_mvgd_0_lvgd_1_185,"[0.950163474141539, 1.0033245214086233]"
BranchTee_mvgd_0_lvgd_1_186,"[0.9500130043418639, 1.0033245214086233]"
Bus_mvgd_0_lvgd_1_loa_93,"[0.9499993252953557, 1.0033245214086233]"
BranchTee_mvgd_0_lvgd_1_187,"[0.9500048075842105, 1.0033245214086242]"
BranchTee_mvgd_0_lvgd_1_188,"[0.9499252363787322, 1.0033245214086242]"
Bus_mvgd_0_lvgd_1_loa_94,"[0.9499180026339268, 1.0033245214086242]"
BranchTee_mvgd_0_lvgd_1_189,"[0.9498858008662875, 1.003324521408625]"
BranchTee_mvgd_0_lvgd_1_190,"[0.9497352870654665, 1.0033245214086233]"
Bus_mvgd_0_lvgd_1_loa_95,"[0.9497216040188774, 1.0033245214086233]"
BranchTee_mvgd_0_lvgd_1_191,"[0.9498064615638746, 1.003324521408626]"
BranchTee_mvgd_0_lvgd_1_192,"[0.9497268737386714, 1.0033245214086277]"
Bus_mvgd_0_lvgd_1_loa_96,"[0.9497196384829828, 1.0033245214086277]"
BranchTee_mvgd_0_lvgd_1_193,"[0.9497667896293656, 1.0033245214086262]"
BranchTee_mvgd_0_lvgd_1_194,"[0.9496162569616998, 1.0033245214086262]"
Bus_mvgd_0_lvgd_1_loa_97,"[0.9496025721999527, 1.0033245214086262]"
BusBar_mvgd_0_lvgd_10_LV,"[0.9592422581240321, 1.000000000000185]"
BranchTee_mvgd_0_lvgd_10_1,"[0.9499771165244796, 1.0000000000001852]"
BranchTee_mvgd_0_lvgd_10_2,"[0.9393203073525811, 1.0000000000001852]"
Bus_mvgd_0_lvgd_10_loa_1,"[0.9389651259861224, 1.0000000000001852]"
BranchTee_mvgd_0_lvgd_10_3,"[0.958892862500427, 1.0000000000001985]"
BranchTee_mvgd_0_lvgd_10_4,"[0.9588503080802462, 1.0000000000002007]"
Bus_mvgd_0_lvgd_10_loa_2,"[0.9588474711191338, 1.0000000000002007]"
BranchTee_mvgd_0_lvgd_10_5,"[0.9586307867720433, 1.0000000000002072]"
BranchTee_mvgd_0_lvgd_10_6,"[0.9585428127503886, 1.0000000000002072]"
Bus_mvgd_0_lvgd_10_loa_3,"[0.9585399748791891, 1.0000000000002072]"
BranchTee_mvgd_0_lvgd_10_7,"[0.958456058146456, 1.0000000000002165]"
BranchTee_mvgd_0_lvgd_10_8,"[0.9584134843307882, 1.000000000000221]"
Bus_mvgd_0_lvgd_10_loa_4,"[0.9584106460766435, 1.000000000000221]"
BranchTee_mvgd_0_lvgd_10_9,"[0.9583686879253828, 1.0000000000002165]"
BranchTee_mvgd_0_lvgd_10_10,"[0.9582806898396448, 1.0000000000002167]"
Bus_mvgd_0_lvgd_10_loa_5,"[0.9582778511921848, 1.0000000000002167]"
BranchTee_mvgd_0_lvgd_10_11,"[0.9588312204755995, 1.000000000000191]"
BranchTee_mvgd_0_lvgd_10_12,"[0.9587886633193898, 1.0000000000001914]"
Bus_mvgd_0_lvgd_10_loa_6,"[0.9587858261758756, 1.0000000000001914]"
BranchTee_mvgd_0_lvgd_10_13,"[0.9584788560448307, 1.0000000000001965]"
BranchTee_mvgd_0_lvgd_10_14,"[0.9583908680755626, 1.0000000000001965]"
Bus_mvgd_0_lvgd_10_loa_7,"[0.95838802975444, 1.0000000000001965]"
BranchTee_mvgd_0_lvgd_10_15,"[0.9581851884667019, 1.0000000000002023]"
BranchTee_mvgd_0_lvgd_10_16,"[0.9581426026146869, 1.0000000000002023]"
Bus_mvgd_0_lvgd_10_loa_8,"[0.9581397635581194, 1.0000000000002023]"
BranchTee_mvgd_0_lvgd_10_17,"[0.9579502323891053, 1.0000000000002083]"
BranchTee_mvgd_0_lvgd_10_18,"[0.9578621958563934, 1.0000000000002083]"
Bus_mvgd_0_lvgd_10_loa_9,"[0.9578593559687089, 1.0000000000002083]"
BranchTee_mvgd_0_lvgd_10_19,"[0.9577740045121765, 1.0000000000002143]"
BranchTee_mvgd_0_lvgd_10_20,"[0.957731400375803, 1.0000000000002163]"
Bus_mvgd_0_lvgd_10_loa_10,"[0.9577285601002786, 1.0000000000002163]"
BranchTee_mvgd_0_lvgd_10_21,"[0.957656512527158, 1.0000000000002176]"
BranchTee_mvgd_0_lvgd_10_22,"[0.9575684489879035, 1.0000000000002225]"
Bus_mvgd_0_lvgd_10_loa_11,"[0.9575656082290406, 1.0000000000002225]"
BranchTee_mvgd_0_lvgd_10_23,"[0.9575977661747913, 1.0000000000002178]"
BranchTee_mvgd_0_lvgd_10_24,"[0.9575551541967146, 1.0000000000002178]"
Bus_mvgd_0_lvgd_10_loa_12,"[0.9575523133984101, 1.0000000000002178]"
BranchTee_mvgd_0_lvgd_10_25,"[0.9587503610305024, 1.0000000000001932]"
BranchTee_mvgd_0_lvgd_10_26,"[0.9587078002847477, 1.0000000000001932]"
Bus_mvgd_0_lvgd_10_loa_13,"[0.9587049629019306, 1.0000000000001932]"
BranchTee_mvgd_0_lvgd_10_27,"[0.958313049629165, 1.000000000000201]"
BranchTee_mvgd_0_lvgd_10_28,"[0.9582250464334107, 1.0000000000002063]"
Bus_mvgd_0_lvgd_10_loa_14,"[0.9582222076211114, 1.0000000000002063]"
BranchTee_mvgd_0_lvgd_10_29,"[0.9579303505969943, 1.0000000000002054]"
BranchTee_mvgd_0_lvgd_10_30,"[0.9578877534148023, 1.0000000000002076]"
Bus_mvgd_0_lvgd_10_loa_15,"[0.9578849136028896, 1.0000000000002076]"
BranchTee_mvgd_0_lvgd_10_31,"[0.9576022824789847, 1.0000000000002074]"
BranchTee_mvgd_0_lvgd_10_32,"[0.9575142139516539, 1.0000000000002076]"
Bus_mvgd_0_lvgd_10_loa_16,"[0.9575113730318856, 1.0000000000002076]"
BranchTee_mvgd_0_lvgd_10_33,"[0.9573288659626837, 1.0000000000002098]"
BranchTee_mvgd_0_lvgd_10_34,"[0.9572862420143604, 1.0000000000002118]"
Bus_mvgd_0_lvgd_10_loa_17,"[0.9572834004180398, 1.0000000000002118]"
BranchTee_mvgd_0_lvgd_10_35,"[0.9571101135774819, 1.0000000000002094]"
BranchTee_mvgd_0_lvgd_10_36,"[0.9570219997545777, 1.0000000000002096]"
Bus_mvgd_0_lvgd_10_loa_18,"[0.9570191573736624, 1.0000000000002096]"
BranchTee_mvgd_0_lvgd_10_37,"[0.956946039992526, 1.0000000000002087]"
BranchTee_mvgd_0_lvgd_10_38,"[0.956903398990882, 1.000000000000209]"
Bus_mvgd_0_lvgd_10_loa_19,"[0.9569005562576736, 1.000000000000209]"
BranchTee_mvgd_0_lvgd_10_39,"[0.9568366517006099, 1.0000000000002076]"
BranchTee_mvgd_0_lvgd_10_40,"[0.9567485126901661, 1.0000000000002076]"
Bus_mvgd_0_lvgd_10_loa_20,"[0.9567456694967501, 1.0000000000002076]"
BranchTee_mvgd_0_lvgd_10_41,"[0.9567819573325043, 1.000000000000207]"
BranchTee_mvgd_0_lvgd_10_42,"[0.9567393090174747, 1.000000000000207]"
Bus_mvgd_0_lvgd_10_loa_21,"[0.9567364657967072, 1.000000000000207]"
BranchTee_mvgd_0_lvgd_10_43,"[0.9587172099035781, 1.0000000000001903]"
BranchTee_mvgd_0_lvgd_10_44,"[0.9586746476859919, 1.0000000000001927]"
Bus_mvgd_0_lvgd_10_loa_22,"[0.9586718102050529, 1.0000000000001927]"
BranchTee_mvgd_0_lvgd_10_45,"[0.9582358330976568, 1.0000000000001932]"
BranchTee_mvgd_0_lvgd_10_46,"[0.9581478228090873, 1.0000000000001885]"
Bus_mvgd_0_lvgd_10_loa_23,"[0.9581449837679876, 1.0000000000001885]"
BranchTee_mvgd_0_lvgd_10_47,"[0.9577981509965819, 1.000000000000198]"
BranchTee_mvgd_0_lvgd_10_48,"[0.9577555479343758, 1.0000000000002005]"
Bus_mvgd_0_lvgd_10_loa_24,"[0.9577527077304624, 1.0000000000002005]"
BranchTee_mvgd_0_lvgd_10_49,"[0.9574041808689728, 1.0000000000002]"
BranchTee_mvgd_0_lvgd_10_50,"[0.9573160941154354, 1.0000000000001998]"
Bus_mvgd_0_lvgd_10_loa_25,"[0.9573132526077252, 1.0000000000001998]"
BranchTee_mvgd_0_lvgd_10_51,"[0.9570539421846656, 1.0000000000002018]"
BranchTee_mvgd_0_lvgd_10_52,"[0.9570113059910021, 1.0000000000001994]"
Bus_mvgd_0_lvgd_10_loa_26,"[0.9570084635783256, 1.0000000000001994]"
BranchTee_mvgd_0_lvgd_10_53,"[0.9567474483700426, 1.0000000000002054]"
BranchTee_mvgd_0_lvgd_10_54,"[0.9566593011403032, 1.0000000000002054]"
Bus_mvgd_0_lvgd_10_loa_27,"[0.9566564576817488, 1.0000000000002054]"
BranchTee_mvgd_0_lvgd_10_55,"[0.9564847150524238, 1.000000000000209]"
BranchTee_mvgd_0_lvgd_10_56,"[0.9564420534825188, 1.0000000000002114]"
Bus_mvgd_0_lvgd_10_loa_28,"[0.9564392093780931, 1.0000000000002114]"
BranchTee_mvgd_0_lvgd_10_57,"[0.956265751798432, 1.0000000000002094]"
BranchTee_mvgd_0_lvgd_10_58,"[0.9561775601581147, 1.0000000000002094]"
Bus_mvgd_0_lvgd_10_loa_29,"[0.9561747152669616, 1.0000000000002094]"
BranchTee_mvgd_0_lvgd_10_59,"[0.956090570375413, 1.0000000000002096]"
BranchTee_mvgd_0_lvgd_10_60,"[0.9560478912167552, 1.0000000000002096]"
Bus_mvgd_0_lvgd_10_loa_30,"[0.9560450459397465, 1.0000000000002096]"
BranchTee_mvgd_0_lvgd_10_61,"[0.9559591764773369, 1.0000000000002098]"
BranchTee_mvgd_0_lvgd_10_62,"[0.9558709565486277, 1.0000000000002098]"
Bus_mvgd_0_lvgd_10_loa_31,"[0.9558681107449466, 1.0000000000002098]"
BranchTee_mvgd_0_lvgd_10_63,"[0.9558715779987309, 1.00000000000021]"
BranchTee_mvgd_0_lvgd_10_64,"[0.9558288890612469, 1.0000000000002103]"
Bus_mvgd_0_lvgd_10_loa_32,"[0.9558260431323167, 1.0000000000002103]"
BranchTee_mvgd_0_lvgd_10_65,"[0.95582777675266, 1.0000000000002098]"
BranchTee_mvgd_0_lvgd_10_66,"[0.9557395446938527, 1.0000000000002096]"
Bus_mvgd_0_lvgd_10_loa_33,"[0.955736698498878, 1.0000000000002096]"
BusBar_mvgd_0_lvgd_11_LV,"[0.9604538164741417, 1.0000000000002034]"
