bus_id,v_mag_pu
Bus_mvgd_0_lvgd_1_loa_28,"[0.9665047255727585, 1.0033245214087003]"
BranchTee_mvgd_0_lvgd_1_57,"[0.9663003086951425, 1.003324521408704]"
BranchTee_mvgd_0_lvgd_1_58,"[0.9661523525389614, 1.003324521408704]"
Bus_mvgd_0_lvgd_1_loa_29,"[0.9661389020042076, 1.003324521408704]"
BranchTee_mvgd_0_lvgd_1_59,"[0.9660829950244062, 1.0033245214087076]"
BranchTee_mvgd_0_lvgd_1_60,"[0.9660047483316917, 1.0033245214087096]"
Bus_mvgd_0_lvgd_1_loa_30,"[0.965997634997081, 1.0033245214087096]"
BranchTee_mvgd_0_lvgd_1_61,"[0.9659381092131266, 1.0033245214087092]"
BranchTee_mvgd_0_lvgd_1_62,"[0.965790097558796, 1.0033245214087092]"
Bus_mvgd_0_lvgd_1_loa_31,"[0.9657766419787838, 1.0033245214087092]"
BranchTee_mvgd_0_lvgd_1_63,"[0.9658656665396809, 1.0033245214087108]"
BranchTee_mvgd_0_lvgd_1_64,"[0.9657874022376347, 1.0033245214087125]"
Bus_mvgd_0_lvgd_1_loa_32,"[0.9657802873021767, 1.0033245214087125]"
BranchTee_mvgd_0_lvgd_1_65,"[0.9698246346215913, 1.0033245214086843]"
BranchTee_mvgd_0_lvgd_1_66,"[0.9697466898622855, 1.0033245214086843]"
Bus_mvgd_0_lvgd_1_loa_33,"[0.9697396039761543, 1.0033245214086843]"
BranchTee_mvgd_0_lvgd_1_67,"[0.9690640508508667, 1.003324521408693]"
BranchTee_mvgd_0_lvgd_1_68,"[0.9689165168033725, 1.0033245214086932]"
Bus_mvgd_0_lvgd_1_loa_34,"[0.9689031046419231, 1.0033245214086932]"
BranchTee_mvgd_0_lvgd_1_69,"[0.9683618145886737, 1.0033245214087012]"
BranchTee_mvgd_0_lvgd_1_70,"[0.9682837520642619, 1.003324521408703]"
Bus_mvgd_0_lvgd_1_loa_35,"[0.9682766554722166, 1.003324521408703]"
BranchTee_mvgd_0_lvgd_1_71,"[0.9677179600169104, 1.003324521408708]"
BranchTee_mvgd_0_lvgd_1_72,"[0.9675702206811473, 1.0033245214087099]"
Bus_mvgd_0_lvgd_1_loa_36,"[0.9675567898572313, 1.0033245214087099]"
BranchTee_mvgd_0_lvgd_1_73,"[0.9671325268182361, 1.003324521408714]"
BranchTee_mvgd_0_lvgd_1_74,"[0.967054365053806, 1.0033245214087143]"
Bus_mvgd_0_lvgd_1_loa_37,"[0.9670472594399453, 1.0033245214087143]"
BranchTee_mvgd_0_lvgd_1_75,"[0.9666055428219673, 1.0033245214087192]"
BranchTee_mvgd_0_lvgd_1_76,"[0.9664576334030839, 1.0033245214087192]"
Bus_mvgd_0_lvgd_1_loa_38,"[0.9664441871171519, 1.0033245214087192]"
BranchTee_mvgd_0_lvgd_1_77,"[0.9661370413676713, 1.0033245214087243]"
BranchTee_mvgd_0_lvgd_1_78,"[0.9660587990529023, 1.0033245214087243]"
Bus_mvgd_0_lvgd_1_loa_39,"[0.9660516861162867, 1.0033245214087243]"
BranchTee_mvgd_0_lvgd_1_79,"[0.9657270438901674, 1.003324521408729]"
BranchTee_mvgd_0_lvgd_1_80,"[0.9655789998760664, 1.0033245214087307]"
Bus_mvgd_0_lvgd_1_loa_40,"[0.9655655413542735, 1.0033245214087307]"
BranchTee_mvgd_0_lvgd_1_81,"[0.9653755773422459, 1.0033245214087323]"
BranchTee_mvgd_0_lvgd_1_82,"[0.965297273300966, 1.0033245214087325]"
Bus_mvgd_0_lvgd_1_loa_41,"[0.9652901547528521, 1.0033245214087325]"
BranchTee_mvgd_0_lvgd_1_83,"[0.9650826567311784, 1.0033245214087352]"
BranchTee_mvgd_0_lvgd_1_84,"[0.9649345138343666, 1.0033245214087352]"
Bus_mvgd_0_lvgd_1_loa_42,"[0.9649210463232862, 1.0033245214087352]"
BranchTee_mvgd_0_lvgd_1_85,"[0.964848302588135, 1.003324521408738]"
BranchTee_mvgd_0_lvgd_1_86,"[0.9647699557473032, 1.003324521408738]"
Bus_mvgd_0_lvgd_1_loa_43,"[0.9647628333083227, 1.003324521408738]"
BranchTee_mvgd_0_lvgd_1_87,"[0.964672523468773, 1.0033245214087403]"
BranchTee_mvgd_0_lvgd_1_88,"[0.9645243175672219, 1.00332452140874]"
Bus_mvgd_0_lvgd_1_loa_44,"[0.96451084432847, 1.00332452140874]"
BranchTee_mvgd_0_lvgd_1_89,"[0.9645553334567519, 1.0033245214087425]"
BranchTee_mvgd_0_lvgd_1_90,"[0.9644769628150259, 1.0033245214087443]"
Bus_mvgd_0_lvgd_1_loa_45,"[0.9644698382123286, 1.0033245214087443]"
BranchTee_mvgd_0_lvgd_1_91,"[0.9644967346410868, 1.0033245214087434]"
BranchTee_mvgd_0_lvgd_1_92,"[0.9643485017184132, 1.003324521408745]"
Bus_mvgd_0_lvgd_1_loa_46,"[0.9643350260232091, 1.003324521408745]"
BranchTee_mvgd_0_lvgd_1_93,"[0.9697419769083154, 1.0033245214086812]"
BranchTee_mvgd_0_lvgd_1_94,"[0.969664025504079, 1.0033245214086814]"
Bus_mvgd_0_lvgd_1_loa_47,"[0.9696569390138635, 1.0033245214086814]"
BranchTee_mvgd_0_lvgd_1_95,"[0.968887646649012, 1.0033245214086868]"
BranchTee_mvgd_0_lvgd_1_96,"[0.9687400857311383, 1.0033245214086868]"
Bus_mvgd_0_lvgd_1_loa_48,"[0.9687266711269408, 1.0033245214086868]"
BranchTee_mvgd_0_lvgd_1_97,"[0.9680805705734379, 1.0033245214086923]"
BranchTee_mvgd_0_lvgd_1_98,"[0.9680024853665256, 1.0033245214086939]"
Bus_mvgd_0_lvgd_1_loa_49,"[0.9679953867124359, 1.0033245214086939]"
BranchTee_mvgd_0_lvgd_1_99,"[0.9673207810571112, 1.0033245214086968]"
BranchTee_mvgd_0_lvgd_1_100,"[0.9671729810395624, 1.003324521408695]"
Bus_mvgd_0_lvgd_1_loa_50,"[0.967159544699151, 1.003324521408695]"
BranchTee_mvgd_0_lvgd_1_101,"[0.9666083154364431, 1.0033245214087014]"
BranchTee_mvgd_0_lvgd_1_102,"[0.966530111275804, 1.0033245214087014]"
Bus_mvgd_0_lvgd_1_loa_51,"[0.9665230018077441, 1.0033245214087014]"
BranchTee_mvgd_0_lvgd_1_103,"[0.9659432019457568, 1.0033245214087054]"
BranchTee_mvgd_0_lvgd_1_104,"[0.9657951910720511, 1.0033245214087052]"
Bus_mvgd_0_lvgd_1_loa_52,"[0.9657817355630045, 1.0033245214087052]"
BranchTee_mvgd_0_lvgd_1_105,"[0.965325473793859, 1.0033245214087094]"
BranchTee_mvgd_0_lvgd_1_106,"[0.9652471656876218, 1.0033245214087076]"
Bus_mvgd_0_lvgd_1_loa_53,"[0.9652400467699664, 1.0033245214087076]"
BranchTee_mvgd_0_lvgd_1_107,"[0.9647551550399204, 1.0033245214087139]"
BranchTee_mvgd_0_lvgd_1_108,"[0.9646069618365548, 1.0033245214087139]"
Bus_mvgd_0_lvgd_1_loa_54,"[0.9645934897521768, 1.0033245214087139]"
BranchTee_mvgd_0_lvgd_1_109,"[0.9642322747294988, 1.003324521408718]"
BranchTee_mvgd_0_lvgd_1_110,"[0.9641538778256175, 1.0033245214087165]"
Bus_mvgd_0_lvgd_1_loa_55,"[0.9641467508354526, 1.0033245214087165]"
BranchTee_mvgd_0_lvgd_1_111,"[0.9637568527172893, 1.003324521408723]"
BranchTee_mvgd_0_lvgd_1_112,"[0.9636085059566375, 1.0033245214087247]"
Bus_mvgd_0_lvgd_1_loa_56,"[0.9635950199125842, 1.0033245214087247]"
BranchTee_mvgd_0_lvgd_1_113,"[0.9633289138545671, 1.003324521408727]"
BranchTee_mvgd_0_lvgd_1_114,"[0.9632504434209704, 1.003324521408729]"
Bus_mvgd_0_lvgd_1_loa_57,"[0.9632433097462889, 1.003324521408729]"
BranchTee_mvgd_0_lvgd_1_115,"[0.9629484737669431, 1.0033245214087299]"
BranchTee_mvgd_0_lvgd_1_116,"[0.9628000024293092, 1.0033245214087299]"
Bus_mvgd_0_lvgd_1_loa_58,"[0.962786505060139, 1.0033245214087299]"
BranchTee_mvgd_0_lvgd_1_117,"[0.9626155530850621, 1.0033245214087325]"
BranchTee_mvgd_0_lvgd_1_118,"[0.9625370244894035, 1.0033245214087343]"
Bus_mvgd_0_lvgd_1_loa_59,"[0.9625298855272645, 1.0033245214087343]"
BranchTee_mvgd_0_lvgd_1_119,"[0.962330163185618, 1.003324521408734]"
BranchTee_mvgd_0_lvgd_1_120,"[0.962181596420559, 1.0033245214087325]"
Bus_mvgd_0_lvgd_1_loa_60,"[0.9621680903762166, 1.0033245214087325]"
BranchTee_mvgd_0_lvgd_1_121,"[0.9620923204570394, 1.003324521408736]"
BranchTee_mvgd_0_lvgd_1_122,"[0.9620137491460867, 1.0033245214087378]"
Bus_mvgd_0_lvgd_1_loa_61,"[0.9620066063007409, 1.0033245214087378]"
BranchTee_mvgd_0_lvgd_1_123,"[0.9619020320121008, 1.0033245214087365]"
BranchTee_mvgd_0_lvgd_1_124,"[0.9617533990991756, 1.0033245214087347]"
Bus_mvgd_0_lvgd_1_loa_62,"[0.9617398870414245, 1.0033245214087347]"
BranchTee_mvgd_0_lvgd_1_125,"[0.9617593099802377, 1.0033245214087374]"
BranchTee_mvgd_0_lvgd_1_126,"[0.9616807114590001, 1.0033245214087356]"
Bus_mvgd_0_lvgd_1_loa_63,"[0.9616735661399932, 1.0033245214087356]"
BranchTee_mvgd_0_lvgd_1_127,"[0.9616641572001715, 1.0033245214087394]"
BranchTee_mvgd_0_lvgd_1_128,"[0.9615154875092364, 1.0033245214087394]"
Bus_mvgd_0_lvgd_1_loa_64,"[0.9615019721080488, 1.0033245214087394]"
BranchTee_mvgd_0_lvgd_1_129,"[0.9616165815304236, 1.0033245214087412]"
BranchTee_mvgd_0_lvgd_1_130,"[0.9615379713410755, 1.0033245214087445]"
Bus_mvgd_0_lvgd_1_loa_65,"[0.9615308249613318, 1.0033245214087445]"
BranchTee_mvgd_0_lvgd_1_131,"[0.9693821848692324, 1.0033245214086821]"
BranchTee_mvgd_0_lvgd_1_132,"[0.9693042045277787, 1.0033245214086841]"
Bus_mvgd_0_lvgd_1_loa_66,"[0.969297115406908, 1.0033245214086841]"
BranchTee_mvgd_0_lvgd_1_133,"[0.9681597863376272, 1.0033245214086879]"
BranchTee_mvgd_0_lvgd_1_134,"[0.9680121144464376, 1.0033245214086863]"
Bus_mvgd_0_lvgd_1_loa_67,"[0.9679986897538128, 1.0033245214086863]"
BranchTee_mvgd_0_lvgd_1_135,"[0.9669763721477291, 1.003324521408694]"
BranchTee_mvgd_0_lvgd_1_136,"[0.9668981977589178, 1.003324521408694]"
Bus_mvgd_0_lvgd_1_loa_68,"[0.9668910909973862, 1.003324521408694]"
BranchTee_mvgd_0_lvgd_1_137,"[0.9658319829924049, 1.0033245214087005]"
BranchTee_mvgd_0_lvgd_1_138,"[0.965683955068963, 1.0033245214087005]"
Bus_mvgd_0_lvgd_1_loa_69,"[0.9656704980099489, 1.0033245214087005]"
BranchTee_mvgd_0_lvgd_1_139,"[0.9647266640105249, 1.0033245214087063]"
BranchTee_mvgd_0_lvgd_1_140,"[0.9646483072895001, 1.0033245214087063]"
Bus_mvgd_0_lvgd_1_loa_70,"[0.9646411839523208, 1.0033245214087063]"
BranchTee_mvgd_0_lvgd_1_141,"[0.963660453157022, 1.003324521408712]"
BranchTee_mvgd_0_lvgd_1_142,"[0.9635120915514973, 1.0033245214087105]"
Bus_mvgd_0_lvgd_1_loa_71,"[0.9634986041579174, 1.0033245214087105]"
BranchTee_mvgd_0_lvgd_1_143,"[0.9626333928542209, 1.0033245214087176]"
BranchTee_mvgd_0_lvgd_1_144,"[0.9625548657141375, 1.0033245214087176]"
Bus_mvgd_0_lvgd_1_loa_72,"[0.9625477268843234, 1.0033245214087176]"
BranchTee_mvgd_0_lvgd_1_145,"[0.9616455182823512, 1.0033245214087232]"
BranchTee_mvgd_0_lvgd_1_146,"[0.9614968457088768, 1.0033245214087232]"
Bus_mvgd_0_lvgd_1_loa_73,"[0.9614833300456418, 1.0033245214087232]"
BranchTee_mvgd_0_lvgd_1_147,"[0.96069686910911, 1.0033245214087283]"
BranchTee_mvgd_0_lvgd_1_148,"[0.9606181836497119, 1.0033245214087283]"
Bus_mvgd_0_lvgd_1_loa_74,"[0.9606110304272396, 1.0033245214087283]"
BranchTee_mvgd_0_lvgd_1_149,"[0.9597874777056576, 1.0033245214087336]"
BranchTee_mvgd_0_lvgd_1_150,"[0.9596385172202558, 1.0033245214087336]"
Bus_mvgd_0_lvgd_1_loa_75,"[0.9596249753833559, 1.0033245214087336]"
BranchTee_mvgd_0_lvgd_1_151,"[0.958917380949338, 1.003324521408739]"
BranchTee_mvgd_0_lvgd_1_152,"[0.958838549445054, 1.0033245214087392]"
Bus_mvgd_0_lvgd_1_loa_76,"[0.9588313829457801, 1.0033245214087392]"
BranchTee_mvgd_0_lvgd_1_153,"[0.9580866083703447, 1.0033245214087438]"
BranchTee_mvgd_0_lvgd_1_154,"[0.9579373833479014, 1.0033245214087423]"
Bus_mvgd_0_lvgd_1_loa_77,"[0.9579238174623155, 1.0033245214087423]"
BranchTee_mvgd_0_lvgd_1_155,"[0.9572951940223842, 1.003324521408749]"
BranchTee_mvgd_0_lvgd_1_156,"[0.9572162289099174, 1.0033245214087492]"
Bus_mvgd_0_lvgd_1_loa_78,"[0.9572090502644508, 1.0033245214087492]"
BranchTee_mvgd_0_lvgd_1_157,"[0.9565431645653258, 1.003324521408754]"
BranchTee_mvgd_0_lvgd_1_158,"[0.9563936986757081, 1.0033245214087538]"
Bus_mvgd_0_lvgd_1_loa_79,"[0.95638011089323, 1.0033245214087538]"
BranchTee_mvgd_0_lvgd_1_159,"[0.9558305511984577, 1.0033245214087592]"
BranchTee_mvgd_0_lvgd_1_160,"[0.9557514650639279, 1.003324521408761]"
Bus_mvgd_0_lvgd_1_loa_80,"[0.9557442754164609, 1.003324521408761]"
BranchTee_mvgd_0_lvgd_1_161,"[0.9551573776845762, 1.003324521408763]"
BranchTee_mvgd_0_lvgd_1_162,"[0.9550076948678783, 1.003324521408763]"
Bus_mvgd_0_lvgd_1_loa_81,"[0.9549940873648685, 1.003324521408763]"
BranchTee_mvgd_0_lvgd_1_163,"[0.9545236723403456, 1.0033245214087667]"
BranchTee_mvgd_0_lvgd_1_164,"[0.9544444779060133, 1.0033245214087683]"
Bus_mvgd_0_lvgd_1_loa_82,"[0.9544372784131141, 1.0033245214087683]"
BranchTee_mvgd_0_lvgd_1_165,"[0.9539294560074016, 1.0033245214087696]"
BranchTee_mvgd_0_lvgd_1_166,"[0.9537795804484567, 1.0033245214087696]"
Bus_mvgd_0_lvgd_1_loa_83,"[0.9537659554235242, 1.0033245214087696]"
BranchTee_mvgd_0_lvgd_1_167,"[0.9533747540942137, 1.0033245214087723]"
BranchTee_mvgd_0_lvgd_1_168,"[0.953295464204807, 1.0033245214087723]"
Bus_mvgd_0_lvgd_1_loa_84,"[0.9532882560341779, 1.0033245214087723]"
BranchTee_mvgd_0_lvgd_1_169,"[0.9528595844998856, 1.0033245214087747]"
BranchTee_mvgd_0_lvgd_1_170,"[0.9527095406020591, 1.0033245214087765]"
Bus_mvgd_0_lvgd_1_loa_85,"[0.9526959002736791, 1.0033245214087765]"
BranchTee_mvgd_0_lvgd_1_171,"[0.9523839697018107, 1.0033245214087765]"
BranchTee_mvgd_0_lvgd_1_172,"[0.9523045973105039, 1.0033245214087765]"
Bus_mvgd_0_lvgd_1_loa_86,"[0.9522973816397057, 1.0033245214087765]"
BranchTee_mvgd_0_lvgd_1_173,"[0.9519479246379547, 1.003324521408778]"
BranchTee_mvgd_0_lvgd_1_174,"[0.9517977369963082, 1.0033245214087763]"
Bus_mvgd_0_lvgd_1_loa_87,"[0.9517840836003826, 1.0033245214087763]"
BranchTee_mvgd_0_lvgd_1_175,"[0.9515514688344924, 1.0033245214087803]"
BranchTee_mvgd_0_lvgd_1_176,"[0.951472026988575, 1.0033245214087803]"
Bus_mvgd_0_lvgd_1_loa_88,"[0.951464805003724, 1.0033245214087803]"
BranchTee_mvgd_0_lvgd_1_177,"[0.9511946142524484, 1.0033245214087823]"
BranchTee_mvgd_0_lvgd_1_178,"[0.9510443076263424, 1.0033245214087823]"
Bus_mvgd_0_lvgd_1_loa_89,"[0.9510306434137101, 1.0033245214087823]"
BranchTee_mvgd_0_lvgd_1_179,"[0.9508773774494231, 1.0033245214087843]"
BranchTee_mvgd_0_lvgd_1_180,"[0.9507978792756917, 1.0033245214087845]"
Bus_mvgd_0_lvgd_1_loa_90,"[0.9507906521701327, 1.0033245214087845]"
BranchTee_mvgd_0_lvgd_1_181,"[0.9505997673965347, 1.0033245214087863]"
BranchTee_mvgd_0_lvgd_1_182,"[0.9504493666817738, 1.0033245214087863]"
Bus_mvgd_0_lvgd_1_loa_91,"[0.9504356939156766, 1.0033245214087863]"
BranchTee_mvgd_0_lvgd_1_183,"[0.9503617976682736, 1.003324521408788]"
BranchTee_mvgd_0_lvgd_1_184,"[0.950282256358186, 1.0033245214087898]"
Bus_mvgd_0_lvgd_1_loa_92,"[0.9502750253311419, 1.0033245214087898]"
BranchTee_mvgd_0_lvgd_1_185,"[0.9501634742357535, 1.0033245214087891]"
BranchTee_mvgd_0_lvgd_1_186,"[0.9500130044363103, 1.0033245214087876]"
Bus_mvgd_0_lvgd_1_loa_93,"[0.9499993253898229, 1.0033245214087876]"
BranchTee_mvgd_0_lvgd_1_187,"[0.9500048076786726, 1.0033245214087907]"
BranchTee_mvgd_0_lvgd_1_188,"[0.9499252364733178, 1.0033245214087907]"
Bus_mvgd_0_lvgd_1_loa_94,"[0.9499180027285236, 1.0033245214087907]"
BranchTee_mvgd_0_lvgd_1_189,"[0.9498858009609352, 1.0033245214087925]"
BranchTee_mvgd_0_lvgd_1_190,"[0.9497352871603477, 1.0033245214087925]"
Bus_mvgd_0_lvgd_1_loa_95,"[0.9497216041137795, 1.0033245214087925]"
BranchTee_mvgd_0_lvgd_1_191,"[0.9498064616586461, 1.0033245214087938]"
BranchTee_mvgd_0_lvgd_1_192,"[0.9497268738335681, 1.0033245214087956]"
Bus_mvgd_0_lvgd_1_loa_96,"[0.9497196385778907, 1.0033245214087956]"
BranchTee_mvgd_0_lvgd_1_193,"[0.9497667897241983, 1.0033245214087942]"
BranchTee_mvgd_0_lvgd_1_194,"[0.9496162570567653, 1.003324521408796]"
Bus_mvgd_0_lvgd_1_loa_97,"[0.9496025722950393, 1.003324521408796]"
BusBar_mvgd_0_lvgd_10_LV,"[0.9592422586249839, 1.0000000000001057]"
BranchTee_mvgd_0_lvgd_10_1,"[0.9499771171015877, 1.0000000000001055]"
BranchTee_mvgd_0_lvgd_10_2,"[0.9393203080128518, 1.0000000000001055]"
Bus_mvgd_0_lvgd_10_loa_1,"[0.9389651266491106, 1.0000000000001055]"
BranchTee_mvgd_0_lvgd_10_3,"[0.9588928630024208, 1.000000000000104]"
BranchTee_mvgd_0_lvgd_10_4,"[0.9588503085823634, 1.000000000000104]"
Bus_mvgd_0_lvgd_10_loa_2,"[0.9588474716212594, 1.000000000000104]"
BranchTee_mvgd_0_lvgd_10_5,"[0.9586307872748244, 1.0000000000001021]"
BranchTee_mvgd_0_lvgd_10_6,"[0.9585428132534328, 1.0000000000001021]"
Bus_mvgd_0_lvgd_10_loa_3,"[0.9585399753822416, 1.0000000000001021]"
BranchTee_mvgd_0_lvgd_10_7,"[0.9584560586497636, 1.0000000000001013]"
BranchTee_mvgd_0_lvgd_10_8,"[0.9584134848342231, 1.000000000000101]"
Bus_mvgd_0_lvgd_10_loa_4,"[0.9584106465800869, 1.000000000000101]"
BranchTee_mvgd_0_lvgd_10_9,"[0.9583686884289548, 1.000000000000101]"
BranchTee_mvgd_0_lvgd_10_10,"[0.958280690343483, 1.000000000000101]"
Bus_mvgd_0_lvgd_10_loa_5,"[0.9582778516960315, 1.000000000000101]"
BranchTee_mvgd_0_lvgd_10_11,"[0.9588312209778019, 1.000000000000105]"
BranchTee_mvgd_0_lvgd_10_12,"[0.958788663821719, 1.0000000000001028]"
Bus_mvgd_0_lvgd_10_loa_6,"[0.9587858266782131, 1.0000000000001028]"
BranchTee_mvgd_0_lvgd_10_13,"[0.9584788565481073, 1.000000000000108]"
BranchTee_mvgd_0_lvgd_10_14,"[0.9583908685791009, 1.0000000000001075]"
Bus_mvgd_0_lvgd_10_loa_7,"[0.958388030257987, 1.0000000000001075]"
BranchTee_mvgd_0_lvgd_10_15,"[0.9581851889708771, 1.0000000000001112]"
BranchTee_mvgd_0_lvgd_10_16,"[0.9581426031189884, 1.0000000000001137]"
Bus_mvgd_0_lvgd_10_loa_8,"[0.9581397640624293, 1.0000000000001137]"
BranchTee_mvgd_0_lvgd_10_17,"[0.9579502328940043, 1.0000000000001115]"
BranchTee_mvgd_0_lvgd_10_18,"[0.9578621963615601, 1.0000000000001115]"
Bus_mvgd_0_lvgd_10_loa_9,"[0.9578593564738844, 1.0000000000001115]"
BranchTee_mvgd_0_lvgd_10_19,"[0.9577740050176206, 1.0000000000001117]"
BranchTee_mvgd_0_lvgd_10_20,"[0.9577314008813771, 1.000000000000114]"
Bus_mvgd_0_lvgd_10_loa_10,"[0.9577285606058614, 1.000000000000114]"
BranchTee_mvgd_0_lvgd_10_21,"[0.9576565130329668, 1.0000000000001086]"
BranchTee_mvgd_0_lvgd_10_22,"[0.9575684494939866, 1.000000000000104]"
Bus_mvgd_0_lvgd_10_loa_11,"[0.9575656087351326, 1.000000000000104]"
BranchTee_mvgd_0_lvgd_10_23,"[0.9575977666807819, 1.0000000000001084]"
BranchTee_mvgd_0_lvgd_10_24,"[0.9575551547028368, 1.0000000000001081]"
Bus_mvgd_0_lvgd_10_loa_12,"[0.957552313904541, 1.0000000000001081]"
BranchTee_mvgd_0_lvgd_10_25,"[0.9587503615330071, 1.000000000000111]"
BranchTee_mvgd_0_lvgd_10_26,"[0.9587078007873813, 1.0000000000001132]"
Bus_mvgd_0_lvgd_10_loa_13,"[0.9587049634045727, 1.0000000000001132]"
BranchTee_mvgd_0_lvgd_10_27,"[0.9583130501330566, 1.0000000000001137]"
BranchTee_mvgd_0_lvgd_10_28,"[0.958225046937572, 1.000000000000114]"
Bus_mvgd_0_lvgd_10_loa_14,"[0.9582222081252815, 1.000000000000114]"
BranchTee_mvgd_0_lvgd_10_29,"[0.9579303511021041, 1.0000000000001164]"
BranchTee_mvgd_0_lvgd_10_30,"[0.9578877539200441, 1.0000000000001188]"
Bus_mvgd_0_lvgd_10_loa_15,"[0.9578849141081404, 1.0000000000001188]"
BranchTee_mvgd_0_lvgd_10_31,"[0.9576022829851429, 1.0000000000001157]"
BranchTee_mvgd_0_lvgd_10_32,"[0.9575142144580793, 1.0000000000001157]"
Bus_mvgd_0_lvgd_10_loa_16,"[0.9575113735383194, 1.0000000000001157]"
BranchTee_mvgd_0_lvgd_10_33,"[0.9573288664697235, 1.0000000000001152]"
BranchTee_mvgd_0_lvgd_10_34,"[0.9572862425215375, 1.0000000000001175]"
Bus_mvgd_0_lvgd_10_loa_17,"[0.9572834009252259, 1.0000000000001175]"
BranchTee_mvgd_0_lvgd_10_35,"[0.9571101140852268, 1.0000000000001112]"
BranchTee_mvgd_0_lvgd_10_36,"[0.9570220002626026, 1.0000000000001115]"
Bus_mvgd_0_lvgd_10_loa_18,"[0.9570191578816964, 1.0000000000001115]"
BranchTee_mvgd_0_lvgd_10_37,"[0.9569460405008018, 1.0000000000001072]"
BranchTee_mvgd_0_lvgd_10_38,"[0.9569033994992985, 1.0000000000001072]"
Bus_mvgd_0_lvgd_10_loa_19,"[0.9569005567660993, 1.0000000000001072]"
BranchTee_mvgd_0_lvgd_10_39,"[0.9568366522092369, 1.0000000000001035]"
BranchTee_mvgd_0_lvgd_10_40,"[0.9567485131990733, 1.0000000000001035]"
Bus_mvgd_0_lvgd_10_loa_20,"[0.9567456700056665, 1.0000000000001035]"
BranchTee_mvgd_0_lvgd_10_41,"[0.9567819578413089, 1.0000000000001001]"
BranchTee_mvgd_0_lvgd_10_42,"[0.9567393095264182, 1.0000000000000977]"
Bus_mvgd_0_lvgd_10_loa_21,"[0.95673646630566, 1.0000000000000977]"
BranchTee_mvgd_0_lvgd_10_43,"[0.9587172104062209, 1.0000000000001217]"
BranchTee_mvgd_0_lvgd_10_44,"[0.9586746481887609, 1.000000000000124]"
Bus_mvgd_0_lvgd_10_loa_22,"[0.9586718107078303, 1.000000000000124]"
BranchTee_mvgd_0_lvgd_10_45,"[0.9582358336018597, 1.000000000000136]"
BranchTee_mvgd_0_lvgd_10_46,"[0.958147823313559, 1.000000000000136]"
Bus_mvgd_0_lvgd_10_loa_23,"[0.9581449842724681, 1.000000000000136]"
BranchTee_mvgd_0_lvgd_10_47,"[0.9577981515022099, 1.00000000000015]"
BranchTee_mvgd_0_lvgd_10_48,"[0.9577555484401347, 1.0000000000001528]"
Bus_mvgd_0_lvgd_10_loa_24,"[0.9577527082362302, 1.0000000000001528]"
BranchTee_mvgd_0_lvgd_10_49,"[0.9574041813758898, 1.0000000000001612]"
BranchTee_mvgd_0_lvgd_10_50,"[0.9573160946226353, 1.0000000000001612]"
Bus_mvgd_0_lvgd_10_loa_25,"[0.9573132531149341, 1.0000000000001612]"
BranchTee_mvgd_0_lvgd_10_51,"[0.9570539426927303, 1.000000000000172]"
BranchTee_mvgd_0_lvgd_10_52,"[0.9570113064992037, 1.0000000000001743]"
Bus_mvgd_0_lvgd_10_loa_26,"[0.9570084640865362, 1.0000000000001743]"
BranchTee_mvgd_0_lvgd_10_53,"[0.9567474488791131, 1.00000000000018]"
BranchTee_mvgd_0_lvgd_10_54,"[0.9566593016496562, 1.0000000000001852]"
Bus_mvgd_0_lvgd_10_loa_27,"[0.9566564581911108, 1.0000000000001852]"
BranchTee_mvgd_0_lvgd_10_55,"[0.9564847155623598, 1.0000000000001859]"
BranchTee_mvgd_0_lvgd_10_56,"[0.9564420539925873, 1.0000000000001856]"
Bus_mvgd_0_lvgd_10_loa_28,"[0.9564392098881708, 1.0000000000001856]"
BranchTee_mvgd_0_lvgd_10_57,"[0.9562657523090964, 1.0000000000001916]"
BranchTee_mvgd_0_lvgd_10_58,"[0.9561775606690694, 1.0000000000001914]"
Bus_mvgd_0_lvgd_10_loa_29,"[0.9561747157779255, 1.0000000000001914]"
BranchTee_mvgd_0_lvgd_10_59,"[0.9560905708866613, 1.0000000000001978]"
BranchTee_mvgd_0_lvgd_10_60,"[0.9560478917281481, 1.0000000000002]"
Bus_mvgd_0_lvgd_10_loa_30,"[0.9560450464511486, 1.0000000000002]"
BranchTee_mvgd_0_lvgd_10_61,"[0.9559591769890213, 1.0000000000002012]"
BranchTee_mvgd_0_lvgd_10_62,"[0.9558709570606003, 1.0000000000002063]"
Bus_mvgd_0_lvgd_10_loa_31,"[0.9558681112569283, 1.0000000000002063]"
BranchTee_mvgd_0_lvgd_10_63,"[0.9558715785107088, 1.0000000000002016]"
BranchTee_mvgd_0_lvgd_10_64,"[0.9558288895733681, 1.0000000000002016]"
Bus_mvgd_0_lvgd_10_loa_32,"[0.9558260436444473, 1.0000000000002016]"
BranchTee_mvgd_0_lvgd_10_65,"[0.9558277772647845, 1.0000000000002018]"
BranchTee_mvgd_0_lvgd_10_66,"[0.9557395452062726, 1.0000000000002018]"
Bus_mvgd_0_lvgd_10_loa_33,"[0.9557366990113075, 1.0000000000002018]"
BusBar_mvgd_0_lvgd_11_LV,"[0.9604538168313641, 1.0000000000001918]"
BranchTee_mvgd_0_lvgd_11_1,"[0.9572445559083859, 1.0000000000001938]"
