bus_id,v_mag_pu
BranchTee_mvgd0_lvgd1_67,"[0.9690640507842565, 1.0033245214085174]"
BranchTee_mvgd0_lvgd1_68,"[0.9689165167366931, 1.003324521408516]"
Bus_mvgd0_lvgd1_loa34,"[0.9689031045752375, 1.003324521408516]"
BranchTee_mvgd0_lvgd1_69,"[0.968361814521665, 1.0033245214085198]"
BranchTee_mvgd0_lvgd1_70,"[0.9682837519972153, 1.0033245214085198]"
Bus_mvgd0_lvgd1_loa35,"[0.9682766554051666, 1.0033245214085198]"
BranchTee_mvgd0_lvgd1_71,"[0.9677179599495336, 1.003324521408522]"
BranchTee_mvgd0_lvgd1_72,"[0.9675702206136985, 1.0033245214085205]"
Bus_mvgd0_lvgd1_loa36,"[0.967556789789776, 1.0033245214085205]"
BranchTee_mvgd0_lvgd1_73,"[0.9671325267505219, 1.0033245214085245]"
BranchTee_mvgd0_lvgd1_74,"[0.9670543649860535, 1.0033245214085245]"
Bus_mvgd0_lvgd1_loa37,"[0.967047259372189, 1.0033245214085245]"
BranchTee_mvgd0_lvgd1_75,"[0.9666055427539457, 1.0033245214085262]"
BranchTee_mvgd0_lvgd1_76,"[0.9664576333349829, 1.003324521408526]"
Bus_mvgd0_lvgd1_loa38,"[0.9664441870490437, 1.003324521408526]"
BranchTee_mvgd0_lvgd1_77,"[0.9661370412993754, 1.0033245214085282]"
BranchTee_mvgd0_lvgd1_78,"[0.9660587989845628, 1.00332452140853]"
Bus_mvgd0_lvgd1_loa39,"[0.9660516860479431, 1.00332452140853]"
BranchTee_mvgd0_lvgd1_79,"[0.9657270438216303, 1.003324521408529]"
BranchTee_mvgd0_lvgd1_80,"[0.9655789998074472, 1.0033245214085291]"
Bus_mvgd0_lvgd1_loa40,"[0.9655655412856469, 1.0033245214085291]"
BranchTee_mvgd0_lvgd1_81,"[0.9653755772735009, 1.0033245214085296]"
BranchTee_mvgd0_lvgd1_82,"[0.9652972732321754, 1.003324521408528]"
Bus_mvgd0_lvgd1_loa41,"[0.9652901546840573, 1.003324521408528]"
BranchTee_mvgd0_lvgd1_83,"[0.9650826566622599, 1.0033245214085313]"
BranchTee_mvgd0_lvgd1_84,"[0.9649345137653621, 1.0033245214085313]"
Bus_mvgd0_lvgd1_loa42,"[0.9649210462542738, 1.0033245214085313]"
BranchTee_mvgd0_lvgd1_85,"[0.9648483025190776, 1.003324521408533]"
BranchTee_mvgd0_lvgd1_86,"[0.9647699556782036, 1.0033245214085347]"
Bus_mvgd0_lvgd1_loa43,"[0.9647628332392187, 1.0033245214085347]"
BranchTee_mvgd0_lvgd1_87,"[0.9646725233996081, 1.003324521408533]"
BranchTee_mvgd0_lvgd1_88,"[0.9645243174979665, 1.0033245214085327]"
Bus_mvgd0_lvgd1_loa44,"[0.9645108442592061, 1.0033245214085327]"
BranchTee_mvgd0_lvgd1_89,"[0.964555333387516, 1.0033245214085322]"
BranchTee_mvgd0_lvgd1_90,"[0.9644769627457422, 1.0033245214085305]"
Bus_mvgd0_lvgd1_loa45,"[0.9644698381430409, 1.0033245214085305]"
BranchTee_mvgd0_lvgd1_91,"[0.9644967345718147, 1.003324521408533]"
BranchTee_mvgd0_lvgd1_92,"[0.9643485016490504, 1.0033245214085347]"
Bus_mvgd0_lvgd1_loa46,"[0.9643350259538381, 1.0033245214085347]"
BranchTee_mvgd0_lvgd1_93,"[0.9697419768420079, 1.003324521408522]"
BranchTee_mvgd0_lvgd1_94,"[0.9696640254377387, 1.0033245214085242]"
Bus_mvgd0_lvgd1_loa47,"[0.9696569389475199, 1.0033245214085242]"
BranchTee_mvgd0_lvgd1_95,"[0.9688876465821458, 1.0033245214085318]"
BranchTee_mvgd0_lvgd1_96,"[0.9687400856642021, 1.0033245214085333]"
Bus_mvgd0_lvgd1_loa48,"[0.9687266710599983, 1.0033245214085333]"
BranchTee_mvgd0_lvgd1_97,"[0.9680805705060386, 1.0033245214085402]"
BranchTee_mvgd0_lvgd1_98,"[0.9680024852990896, 1.003324521408542]"
Bus_mvgd0_lvgd1_loa49,"[0.9679953866449966, 1.003324521408542]"
BranchTee_mvgd0_lvgd1_99,"[0.9673207809892038, 1.0033245214085478]"
BranchTee_mvgd0_lvgd1_100,"[0.9671729809715794, 1.003324521408546]"
Bus_mvgd0_lvgd1_loa50,"[0.9671595446311612, 1.003324521408546]"
BranchTee_mvgd0_lvgd1_101,"[0.9666083153680549, 1.0033245214085553]"
BranchTee_mvgd0_lvgd1_102,"[0.9665301112073692, 1.0033245214085549]"
Bus_mvgd0_lvgd1_loa51,"[0.9665230017393052, 1.0033245214085549]"
BranchTee_mvgd0_lvgd1_103,"[0.9659432018769182, 1.0033245214085627]"
BranchTee_mvgd0_lvgd1_104,"[0.9657951910031288, 1.0033245214085642]"
Bus_mvgd0_lvgd1_loa52,"[0.9657817354940746, 1.0033245214085642]"
BranchTee_mvgd0_lvgd1_105,"[0.9653254737245995, 1.0033245214085693]"
BranchTee_mvgd0_lvgd1_106,"[0.9652471656183184, 1.0033245214085729]"
Bus_mvgd0_lvgd1_loa53,"[0.965240046700659, 1.0033245214085729]"
BranchTee_mvgd0_lvgd1_107,"[0.9647551549702691, 1.0033245214085738]"
BranchTee_mvgd0_lvgd1_108,"[0.9646069617668162, 1.0033245214085738]"
Bus_mvgd0_lvgd1_loa54,"[0.9645934896824303, 1.0033245214085738]"
BranchTee_mvgd0_lvgd1_109,"[0.9642322746594856, 1.003324521408578]"
BranchTee_mvgd0_lvgd1_110,"[0.9641538777555564, 1.0033245214085764]"
Bus_mvgd0_lvgd1_loa55,"[0.9641467507653874, 1.0033245214085764]"
BranchTee_mvgd0_lvgd1_111,"[0.9637568526469447, 1.0033245214085826]"
BranchTee_mvgd0_lvgd1_112,"[0.9636085058862012, 1.0033245214085826]"
Bus_mvgd0_lvgd1_loa56,"[0.9635950198421395, 1.0033245214085826]"
BranchTee_mvgd0_lvgd1_113,"[0.9633289137839219, 1.0033245214085869]"
BranchTee_mvgd0_lvgd1_114,"[0.9632504433502751, 1.003324521408587]"
Bus_mvgd0_lvgd1_loa57,"[0.9632433096755892, 1.003324521408587]"
BranchTee_mvgd0_lvgd1_115,"[0.9629484736960285, 1.0033245214085906]"
BranchTee_mvgd0_lvgd1_116,"[0.9628000023582952, 1.0033245214085889]"
Bus_mvgd0_lvgd1_loa58,"[0.9627865049891158, 1.0033245214085889]"
BranchTee_mvgd0_lvgd1_117,"[0.9626155530139109, 1.0033245214085946]"
BranchTee_mvgd0_lvgd1_118,"[0.9625370244181982, 1.0033245214085946]"
Bus_mvgd0_lvgd1_loa59,"[0.9625298854560544, 1.0033245214085946]"
BranchTee_mvgd0_lvgd1_119,"[0.9623301631142634, 1.0033245214085988]"
BranchTee_mvgd0_lvgd1_120,"[0.9621815963491007, 1.0033245214085988]"
Bus_mvgd0_lvgd1_loa60,"[0.9621680903047491, 1.0033245214085988]"
BranchTee_mvgd0_lvgd1_121,"[0.9620923203855151, 1.0033245214086028]"
BranchTee_mvgd0_lvgd1_122,"[0.9620137490745063, 1.0033245214086048]"
Bus_mvgd0_lvgd1_loa61,"[0.9620066062291555, 1.0033245214086048]"
BranchTee_mvgd0_lvgd1_123,"[0.9619020319404405, 1.0033245214086055]"
BranchTee_mvgd0_lvgd1_124,"[0.9617533990274111, 1.0033245214086053]"
Bus_mvgd0_lvgd1_loa62,"[0.9617398869696506, 1.0033245214086053]"
BranchTee_mvgd0_lvgd1_125,"[0.9617593099084756, 1.003324521408608]"
BranchTee_mvgd0_lvgd1_126,"[0.9616807113871833, 1.0033245214086097]"
Bus_mvgd0_lvgd1_loa63,"[0.9616735660681716, 1.0033245214086097]"
BranchTee_mvgd0_lvgd1_127,"[0.9616641571283406, 1.0033245214086093]"
BranchTee_mvgd0_lvgd1_128,"[0.961515487437299, 1.0033245214086093]"
Bus_mvgd0_lvgd1_loa64,"[0.9615019720361015, 1.0033245214086093]"
BranchTee_mvgd0_lvgd1_129,"[0.9616165814585581, 1.0033245214086104]"
BranchTee_mvgd0_lvgd1_130,"[0.9615379712691529, 1.0033245214086122]"
Bus_mvgd0_lvgd1_loa65,"[0.961530824889404, 1.0033245214086122]"
BranchTee_mvgd0_lvgd1_131,"[0.9693821848019463, 1.0033245214085178]"
BranchTee_mvgd0_lvgd1_132,"[0.9693042044604566, 1.0033245214085178]"
Bus_mvgd0_lvgd1_loa66,"[0.9692971153395828, 1.0033245214085178]"
BranchTee_mvgd0_lvgd1_133,"[0.9681597862688056, 1.003324521408524]"
BranchTee_mvgd0_lvgd1_134,"[0.9680121143775426, 1.0033245214085258]"
Bus_mvgd0_lvgd1_loa67,"[0.967998689684911, 1.0033245214085258]"
BranchTee_mvgd0_lvgd1_135,"[0.9669763720773986, 1.0033245214085293]"
BranchTee_mvgd0_lvgd1_136,"[0.966898197688543, 1.0033245214085296]"
Bus_mvgd0_lvgd1_loa68,"[0.9668910909270075, 1.0033245214085296]"
BranchTee_mvgd0_lvgd1_137,"[0.9658319829205944, 1.003324521408535]"
BranchTee_mvgd0_lvgd1_138,"[0.9656839549970633, 1.0033245214085331]"
Bus_mvgd0_lvgd1_loa69,"[0.965670497938041, 1.0033245214085331]"
BranchTee_mvgd0_lvgd1_139,"[0.9647266639372649, 1.0033245214085407]"
BranchTee_mvgd0_lvgd1_140,"[0.9646483072161913, 1.0033245214085424]"
Bus_mvgd0_lvgd1_loa70,"[0.9646411838790072, 1.0033245214085424]"
BranchTee_mvgd0_lvgd1_141,"[0.9636604530823449, 1.0033245214085458]"
BranchTee_mvgd0_lvgd1_142,"[0.9635120914767186, 1.003324521408546]"
Bus_mvgd0_lvgd1_loa71,"[0.9634986040831295, 1.003324521408546]"
BranchTee_mvgd0_lvgd1_143,"[0.9626333927781612, 1.0033245214085509]"
BranchTee_mvgd0_lvgd1_144,"[0.962554865638018, 1.0033245214085529]"
Bus_mvgd0_lvgd1_loa72,"[0.9625477268081984, 1.0033245214085529]"
BranchTee_mvgd0_lvgd1_145,"[0.9616455182049463, 1.003324521408555]"
BranchTee_mvgd0_lvgd1_146,"[0.9614968456313561, 1.003324521408555]"
Bus_mvgd0_lvgd1_loa73,"[0.9614833299681103, 1.003324521408555]"
BranchTee_mvgd0_lvgd1_147,"[0.9606968690303985, 1.003324521408559]"
BranchTee_mvgd0_lvgd1_148,"[0.9606181835709364, 1.0033245214085575]"
Bus_mvgd0_lvgd1_loa74,"[0.9606110303484583, 1.0033245214085575]"
BranchTee_mvgd0_lvgd1_149,"[0.95978747762568, 1.0033245214085638]"
BranchTee_mvgd0_lvgd1_150,"[0.9596385171401474, 1.003324521408562]"
Bus_mvgd0_lvgd1_loa75,"[0.9596249753032356, 1.003324521408562]"
BranchTee_mvgd0_lvgd1_151,"[0.9589173808681365, 1.0033245214085686]"
BranchTee_mvgd0_lvgd1_152,"[0.9588385493637813, 1.0033245214085689]"
Bus_mvgd0_lvgd1_loa76,"[0.9588313828645009, 1.0033245214085689]"
BranchTee_mvgd0_lvgd1_153,"[0.9580866082879634, 1.0033245214085738]"
BranchTee_mvgd0_lvgd1_154,"[0.957937383265377, 1.0033245214085738]"
Bus_mvgd0_lvgd1_loa77,"[0.9579238173797778, 1.0033245214085738]"
BranchTee_mvgd0_lvgd1_155,"[0.9572951939388682, 1.0033245214085782]"
BranchTee_mvgd0_lvgd1_156,"[0.9572162288263227, 1.0033245214085782]"
Bus_mvgd0_lvgd1_loa78,"[0.9572090501808489, 1.0033245214085782]"
BranchTee_mvgd0_lvgd1_157,"[0.9565431644807221, 1.0033245214085822]"
BranchTee_mvgd0_lvgd1_158,"[0.9563936985909456, 1.0033245214085802]"
Bus_mvgd0_lvgd1_loa79,"[0.956380110808453, 1.0033245214085802]"
BranchTee_mvgd0_lvgd1_159,"[0.9558305511128147, 1.0033245214085864]"
BranchTee_mvgd0_lvgd1_160,"[0.955751464978201, 1.0033245214085864]"
Bus_mvgd0_lvgd1_loa80,"[0.955744275330726, 1.0033245214085864]"
BranchTee_mvgd0_lvgd1_161,"[0.9551573775979432, 1.0033245214085909]"
BranchTee_mvgd0_lvgd1_162,"[0.9550076947810736, 1.0033245214085909]"
Bus_mvgd0_lvgd1_loa81,"[0.9549940872780481, 1.0033245214085909]"
BranchTee_mvgd0_lvgd1_163,"[0.9545236722527741, 1.0033245214085946]"
BranchTee_mvgd0_lvgd1_164,"[0.9544444778183477, 1.0033245214085944]"
Bus_mvgd0_lvgd1_loa82,"[0.95443727832544, 1.0033245214085944]"
BranchTee_mvgd0_lvgd1_165,"[0.953929455918944, 1.0033245214085984]"
BranchTee_mvgd0_lvgd1_166,"[0.9537795803598171, 1.0033245214085984]"
Bus_mvgd0_lvgd1_loa83,"[0.9537659553348681, 1.0033245214085984]"
BranchTee_mvgd0_lvgd1_167,"[0.9533747540049231, 1.0033245214086017]"
BranchTee_mvgd0_lvgd1_168,"[0.9532954641154155, 1.003324521408602]"
Bus_mvgd0_lvgd1_loa84,"[0.9532882559447772, 1.003324521408602]"
BranchTee_mvgd0_lvgd1_169,"[0.9528595844098169, 1.0033245214086048]"
BranchTee_mvgd0_lvgd1_170,"[0.9527095405117934, 1.0033245214086035]"
Bus_mvgd0_lvgd1_loa85,"[0.9526959001833953, 1.0033245214086035]"
BranchTee_mvgd0_lvgd1_171,"[0.9523839696110199, 1.0033245214086082]"
BranchTee_mvgd0_lvgd1_172,"[0.9523045972196075, 1.0033245214086086]"
Bus_mvgd0_lvgd1_loa86,"[0.9522973815487992, 1.0033245214086086]"
BranchTee_mvgd0_lvgd1_173,"[0.9519479245464983, 1.0033245214086113]"
BranchTee_mvgd0_lvgd1_174,"[0.9517977369046426, 1.0033245214086113]"
Bus_mvgd0_lvgd1_loa87,"[0.9517840835086985, 1.0033245214086113]"
BranchTee_mvgd0_lvgd1_175,"[0.9515514687424287, 1.0033245214086142]"
BranchTee_mvgd0_lvgd1_176,"[0.9514720268964016, 1.0033245214086142]"
Bus_mvgd0_lvgd1_loa88,"[0.9514648049115406, 1.0033245214086142]"
BranchTee_mvgd0_lvgd1_177,"[0.9511946141598353, 1.0033245214086166]"
BranchTee_mvgd0_lvgd1_178,"[0.9510443075335144, 1.0033245214086166]"
Bus_mvgd0_lvgd1_loa89,"[0.9510306433208624, 1.0033245214086166]"
BranchTee_mvgd0_lvgd1_179,"[0.9508773773563197, 1.003324521408619]"
BranchTee_mvgd0_lvgd1_180,"[0.9507978791824717, 1.0033245214086208]"
Bus_mvgd0_lvgd1_loa90,"[0.9507906520769024, 1.0033245214086208]"
BranchTee_mvgd0_lvgd1_181,"[0.9505997673030006, 1.0033245214086206]"
BranchTee_mvgd0_lvgd1_182,"[0.9504493665880176, 1.0033245214086208]"
Bus_mvgd0_lvgd1_loa91,"[0.9504356938218999, 1.0033245214086208]"
BranchTee_mvgd0_lvgd1_183,"[0.9503617975743686, 1.003324521408622]"
BranchTee_mvgd0_lvgd1_184,"[0.9502822562641592, 1.0033245214086222]"
Bus_mvgd0_lvgd1_loa92,"[0.9502750252371042, 1.0033245214086222]"
BranchTee_mvgd0_lvgd1_185,"[0.950163474141539, 1.0033245214086233]"
BranchTee_mvgd0_lvgd1_186,"[0.9500130043418639, 1.0033245214086233]"
Bus_mvgd0_lvgd1_loa93,"[0.9499993252953557, 1.0033245214086233]"
BranchTee_mvgd0_lvgd1_187,"[0.9500048075842105, 1.0033245214086242]"
BranchTee_mvgd0_lvgd1_188,"[0.9499252363787322, 1.0033245214086242]"
Bus_mvgd0_lvgd1_loa94,"[0.9499180026339268, 1.0033245214086242]"
BranchTee_mvgd0_lvgd1_189,"[0.9498858008662875, 1.003324521408625]"
BranchTee_mvgd0_lvgd1_190,"[0.9497352870654665, 1.0033245214086233]"
Bus_mvgd0_lvgd1_loa95,"[0.9497216040188774, 1.0033245214086233]"
BranchTee_mvgd0_lvgd1_191,"[0.9498064615638746, 1.003324521408626]"
BranchTee_mvgd0_lvgd1_192,"[0.9497268737386714, 1.0033245214086277]"
Bus_mvgd0_lvgd1_loa96,"[0.9497196384829828, 1.0033245214086277]"
BranchTee_mvgd0_lvgd1_193,"[0.9497667896293656, 1.0033245214086262]"
BranchTee_mvgd0_lvgd1_194,"[0.9496162569616998, 1.0033245214086262]"
Bus_mvgd0_lvgd1_loa97,"[0.9496025721999527, 1.0033245214086262]"
BusBar_mvgd0_lvgd10_LV,"[0.9592422581239285, 1.0000000000002136]"
BranchTee_mvgd0_lvgd10_1,"[0.9499771165243757, 1.0000000000002098]"
BranchTee_mvgd0_lvgd10_2,"[0.9393203073524765, 1.0000000000002052]"
Bus_mvgd0_lvgd10_loa1,"[0.9389651259860178, 1.0000000000002052]"
BranchTee_mvgd0_lvgd10_3,"[0.9588928625003229, 1.0000000000002265]"
BranchTee_mvgd0_lvgd10_4,"[0.9588503080801397, 1.000000000000229]"
Bus_mvgd0_lvgd10_loa2,"[0.9588474711190274, 1.000000000000229]"
BranchTee_mvgd0_lvgd10_5,"[0.958630786771943, 1.0000000000002354]"
BranchTee_mvgd0_lvgd10_6,"[0.9585428127502884, 1.0000000000002354]"
Bus_mvgd0_lvgd10_loa3,"[0.9585399748790887, 1.0000000000002354]"
BranchTee_mvgd0_lvgd10_7,"[0.9584560581463598, 1.000000000000244]"
BranchTee_mvgd0_lvgd10_8,"[0.9584134843306921, 1.000000000000249]"
Bus_mvgd0_lvgd10_loa4,"[0.9584106460765476, 1.000000000000249]"
BranchTee_mvgd0_lvgd10_9,"[0.9583686879252903, 1.0000000000002438]"
BranchTee_mvgd0_lvgd10_10,"[0.9582806898395567, 1.0000000000002438]"
Bus_mvgd0_lvgd10_loa5,"[0.9582778511920967, 1.0000000000002438]"
BranchTee_mvgd0_lvgd10_11,"[0.9588312204754824, 1.0000000000002234]"
BranchTee_mvgd0_lvgd10_12,"[0.9587886633192729, 1.0000000000002234]"
Bus_mvgd0_lvgd10_loa6,"[0.9587858261757587, 1.0000000000002234]"
BranchTee_mvgd0_lvgd10_13,"[0.9584788560446996, 1.000000000000233]"
BranchTee_mvgd0_lvgd10_14,"[0.9583908680754317, 1.0000000000002378]"
Bus_mvgd0_lvgd10_loa7,"[0.9583880297543093, 1.0000000000002378]"
BranchTee_mvgd0_lvgd10_15,"[0.9581851884665569, 1.0000000000002396]"
BranchTee_mvgd0_lvgd10_16,"[0.9581426026145395, 1.0000000000002396]"
Bus_mvgd0_lvgd10_loa8,"[0.958139763557972, 1.0000000000002396]"
BranchTee_mvgd0_lvgd10_17,"[0.9579502323889497, 1.0000000000002465]"
BranchTee_mvgd0_lvgd10_18,"[0.9578621958562378, 1.000000000000247]"
Bus_mvgd0_lvgd10_loa9,"[0.9578593559685534, 1.000000000000247]"
BranchTee_mvgd0_lvgd10_19,"[0.9577740045120102, 1.0000000000002525]"
BranchTee_mvgd0_lvgd10_20,"[0.957731400375632, 1.0000000000002547]"
Bus_mvgd0_lvgd10_loa10,"[0.9577285601001075, 1.0000000000002547]"
BranchTee_mvgd0_lvgd10_21,"[0.9576565125269865, 1.0000000000002554]"
BranchTee_mvgd0_lvgd10_22,"[0.9575684489877228, 1.0000000000002556]"
Bus_mvgd0_lvgd10_loa11,"[0.9575656082288596, 1.0000000000002556]"
BranchTee_mvgd0_lvgd10_23,"[0.9575977661746198, 1.000000000000258]"
BranchTee_mvgd0_lvgd10_24,"[0.9575551541965429, 1.00000000000026]"
Bus_mvgd0_lvgd10_loa12,"[0.9575523133982384, 1.00000000000026]"
BranchTee_mvgd0_lvgd10_25,"[0.9587503610303977, 1.000000000000224]"
BranchTee_mvgd0_lvgd10_26,"[0.9587078002846474, 1.000000000000224]"
Bus_mvgd0_lvgd10_loa13,"[0.9587049629018305, 1.000000000000224]"
BranchTee_mvgd0_lvgd10_27,"[0.9583130496290544, 1.0000000000002347]"
BranchTee_mvgd0_lvgd10_28,"[0.9582250464332951, 1.0000000000002347]"
Bus_mvgd0_lvgd10_loa14,"[0.958222207620996, 1.0000000000002347]"
BranchTee_mvgd0_lvgd10_29,"[0.9579303505968806, 1.0000000000002454]"
BranchTee_mvgd0_lvgd10_30,"[0.9578877534146862, 1.0000000000002478]"
Bus_mvgd0_lvgd10_loa15,"[0.9578849136027736, 1.0000000000002478]"
BranchTee_mvgd0_lvgd10_31,"[0.9576022824788714, 1.0000000000002531]"
BranchTee_mvgd0_lvgd10_32,"[0.957514213951531, 1.000000000000248]"
Bus_mvgd0_lvgd10_loa16,"[0.9575113730317624, 1.000000000000248]"
BranchTee_mvgd0_lvgd10_33,"[0.9573288659625754, 1.0000000000002642]"
BranchTee_mvgd0_lvgd10_34,"[0.957286242014252, 1.000000000000269]"
Bus_mvgd0_lvgd10_loa17,"[0.9572834004179315, 1.000000000000269]"
BranchTee_mvgd0_lvgd10_35,"[0.9571101135773789, 1.0000000000002698]"
BranchTee_mvgd0_lvgd10_36,"[0.9570219997544748, 1.0000000000002744]"
Bus_mvgd0_lvgd10_loa18,"[0.9570191573735595, 1.0000000000002744]"
BranchTee_mvgd0_lvgd10_37,"[0.9569460399924282, 1.000000000000273]"
BranchTee_mvgd0_lvgd10_38,"[0.9569033989907862, 1.000000000000273]"
Bus_mvgd0_lvgd10_loa19,"[0.9569005562575779, 1.000000000000273]"
BranchTee_mvgd0_lvgd10_39,"[0.956836651700515, 1.0000000000002762]"
BranchTee_mvgd0_lvgd10_40,"[0.9567485126900712, 1.0000000000002764]"
Bus_mvgd0_lvgd10_loa20,"[0.956745669496655, 1.0000000000002764]"
BranchTee_mvgd0_lvgd10_41,"[0.9567819573324122, 1.000000000000279]"
BranchTee_mvgd0_lvgd10_42,"[0.9567393090173849, 1.0000000000002813]"
Bus_mvgd0_lvgd10_loa21,"[0.9567364657966178, 1.0000000000002813]"
BranchTee_mvgd0_lvgd10_43,"[0.9587172099034715, 1.00000000000022]"
BranchTee_mvgd0_lvgd10_44,"[0.9586746476858855, 1.0000000000002245]"
Bus_mvgd0_lvgd10_loa22,"[0.9586718102049463, 1.0000000000002245]"
BranchTee_mvgd0_lvgd10_45,"[0.9582358330975476, 1.000000000000222]"
BranchTee_mvgd0_lvgd10_46,"[0.9581478228089731, 1.0000000000002174]"
Bus_mvgd0_lvgd10_loa23,"[0.9581449837678735, 1.0000000000002174]"
BranchTee_mvgd0_lvgd10_47,"[0.9577981509964725, 1.000000000000226]"
BranchTee_mvgd0_lvgd10_48,"[0.9577555479342663, 1.0000000000002283]"
Bus_mvgd0_lvgd10_loa24,"[0.9577527077303531, 1.0000000000002283]"
BranchTee_mvgd0_lvgd10_49,"[0.9574041808688631, 1.0000000000002274]"
BranchTee_mvgd0_lvgd10_50,"[0.9573160941153255, 1.0000000000002276]"
Bus_mvgd0_lvgd10_loa25,"[0.9573132526076156, 1.0000000000002276]"
BranchTee_mvgd0_lvgd10_51,"[0.9570539421845554, 1.0000000000002285]"
BranchTee_mvgd0_lvgd10_52,"[0.9570113059908919, 1.0000000000002287]"
Bus_mvgd0_lvgd10_loa26,"[0.9570084635782155, 1.0000000000002287]"
BranchTee_mvgd0_lvgd10_53,"[0.9567474483699315, 1.000000000000229]"
BranchTee_mvgd0_lvgd10_54,"[0.9566593011401918, 1.0000000000002292]"
Bus_mvgd0_lvgd10_loa27,"[0.9566564576816371, 1.0000000000002292]"
BranchTee_mvgd0_lvgd10_55,"[0.9564847150523123, 1.0000000000002294]"
BranchTee_mvgd0_lvgd10_56,"[0.9564420534824027, 1.000000000000229]"
Bus_mvgd0_lvgd10_loa28,"[0.9564392093779768, 1.000000000000229]"
BranchTee_mvgd0_lvgd10_57,"[0.9562657517983238, 1.0000000000002294]"
BranchTee_mvgd0_lvgd10_58,"[0.9561775601579966, 1.0000000000002294]"
Bus_mvgd0_lvgd10_loa29,"[0.9561747152668433, 1.0000000000002294]"
BranchTee_mvgd0_lvgd10_59,"[0.9560905703753128, 1.0000000000002298]"
BranchTee_mvgd0_lvgd10_60,"[0.9560478912166596, 1.000000000000232]"
Bus_mvgd0_lvgd10_loa30,"[0.956045045939651, 1.000000000000232]"
BranchTee_mvgd0_lvgd10_61,"[0.9559591764772404, 1.0000000000002278]"
BranchTee_mvgd0_lvgd10_62,"[0.9558709565485359, 1.000000000000218]"
Bus_mvgd0_lvgd10_loa31,"[0.9558681107448546, 1.000000000000218]"
BranchTee_mvgd0_lvgd10_63,"[0.9558715779986363, 1.0000000000002303]"
BranchTee_mvgd0_lvgd10_64,"[0.9558288890611545, 1.0000000000002327]"
Bus_mvgd0_lvgd10_loa32,"[0.9558260431322244, 1.0000000000002327]"
BranchTee_mvgd0_lvgd10_65,"[0.9558277767525654, 1.0000000000002305]"
BranchTee_mvgd0_lvgd10_66,"[0.955739544693758, 1.0000000000002307]"
Bus_mvgd0_lvgd10_loa33,"[0.9557366984987833, 1.0000000000002307]"
BusBar_mvgd0_lvgd11_LV,"[0.9604538164741588, 1.0000000000003035]"
BranchTee_mvgd0_lvgd11_1,"[0.9572445555394469, 1.0000000000003038]"
BranchTee_mvgd0_lvgd11_2,"[0.9502227789247362, 1.0000000000003035]"
Bus_mvgd0_lvgd11_loa1,"[0.9499887393581219, 1.0000000000003035]"
BranchTee_mvgd0_lvgd11_3,"[0.9601748892291929, 1.00000000000031]"
BranchTee_mvgd0_lvgd11_4,"[0.9601205211038265, 1.0000000000003124]"
Bus_mvgd0_lvgd11_loa2,"[0.9601168965625152, 1.0000000000003124]"
BranchTee_mvgd0_lvgd11_5,"[0.9600354116214977, 1.0000000000003098]"
BranchTee_mvgd0_lvgd11_6,"[0.9599230277001346, 1.0000000000003095]"
Bus_mvgd0_lvgd11_loa3,"[0.9599194024131091, 1.0000000000003095]"
BranchTee_mvgd0_lvgd11_7,"[0.9599617415746178, 1.0000000000003078]"
BranchTee_mvgd0_lvgd11_8,"[0.9599073613760182, 1.000000000000308]"
Bus_mvgd0_lvgd11_loa4,"[0.9599037360298249, 1.000000000000308]"
BranchTee_mvgd0_lvgd11_9,"[0.9595516145066166, 1.0000000000003113]"
BranchTee_mvgd0_lvgd11_10,"[0.95943917390859, 1.0000000000003118]"
Bus_mvgd0_lvgd11_loa5,"[0.959435546793286, 1.0000000000003118]"
BranchTee_mvgd0_lvgd11_11,"[0.9592234740893506, 1.0000000000003142]"
BranchTee_mvgd0_lvgd11_12,"[0.9591690520318947, 1.0000000000003164]"
Bus_mvgd0_lvgd11_loa6,"[0.9591654238951121, 1.0000000000003164]"
BranchTee_mvgd0_lvgd11_13,"[0.9589773425416799, 1.0000000000003144]"
BranchTee_mvgd0_lvgd11_14,"[0.9588648345936115, 1.0000000000003098]"
Bus_mvgd0_lvgd11_loa7,"[0.9588612053057272, 1.0000000000003098]"
BranchTee_mvgd0_lvgd11_15,"[0.9588132451634266, 1.0000000000003177]"
BranchTee_mvgd0_lvgd11_16,"[0.9587587998186279, 1.0000000000003202]"
Bus_mvgd0_lvgd11_loa8,"[0.9587551701293562, 1.0000000000003202]"
BranchTee_mvgd0_lvgd11_17,"[0.9587311906095766, 1.0000000000003177]"
BranchTee_mvgd0_lvgd11_18,"[0.9586186537683512, 1.0000000000003177]"
Bus_mvgd0_lvgd11_loa9,"[0.9586150235484301, 1.0000000000003177]"
BranchTee_mvgd0_lvgd11_19,"[0.9592870214863517, 1.0000000000003246]"
BranchTee_mvgd0_lvgd11_20,"[0.9592326030344912, 1.0000000000003224]"
Bus_mvgd0_lvgd11_loa10,"[0.9592289751380816, 1.0000000000003224]"
BranchTee_mvgd0_lvgd11_21,"[0.9581551427168802, 1.0000000000003464]"
BranchTee_mvgd0_lvgd11_22,"[0.9580425382014783, 1.0000000000003515]"
Bus_mvgd0_lvgd11_loa11,"[0.9580389057985205, 1.0000000000003515]"
BranchTee_mvgd0_lvgd11_23,"[0.9570582222507866, 1.0000000000003666]"
