bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_1_152,"[0.9588396217189016, 1.0033245214087154]"
BranchTee_mvgd_0_lvgd_1_153,"[0.9580876899650697, 1.0033245214087194]"
BranchTee_mvgd_0_lvgd_1_154,"[0.9579384672715713, 1.0033245214087194]"
BranchTee_mvgd_0_lvgd_1_155,"[0.9572962850324914, 1.0033245214087234]"
BranchTee_mvgd_0_lvgd_1_156,"[0.9572173206043375, 1.0033245214087234]"
BranchTee_mvgd_0_lvgd_1_157,"[0.9565442646534262, 1.0033245214087276]"
BranchTee_mvgd_0_lvgd_1_158,"[0.9563948011066662, 1.0033245214087276]"
BranchTee_mvgd_0_lvgd_1_159,"[0.955831659776343, 1.0033245214087316]"
BranchTee_mvgd_0_lvgd_1_160,"[0.9557525743305934, 1.0033245214087316]"
BranchTee_mvgd_0_lvgd_1_161,"[0.9551584944128517, 1.0033245214087356]"
BranchTee_mvgd_0_lvgd_1_162,"[0.9550088139515883, 1.0033245214087356]"
BranchTee_mvgd_0_lvgd_1_163,"[0.9545247966278104, 1.003324521408739]"
BranchTee_mvgd_0_lvgd_1_164,"[0.9544456028862687, 1.003324521408739]"
BranchTee_mvgd_0_lvgd_1_165,"[0.9539305875128617, 1.0033245214087425]"
BranchTee_mvgd_0_lvgd_1_166,"[0.9537807143205601, 1.0033245214087425]"
BranchTee_mvgd_0_lvgd_1_167,"[0.953375892223802, 1.0033245214087456]"
BranchTee_mvgd_0_lvgd_1_168,"[0.9532966030307316, 1.0033245214087456]"
BranchTee_mvgd_0_lvgd_1_169,"[0.9528607289108186, 1.0033245214087487]"
BranchTee_mvgd_0_lvgd_1_170,"[0.9527106873894505, 1.0033245214087487]"
BranchTee_mvgd_0_lvgd_1_171,"[0.9523851197978876, 1.0033245214087518]"
BranchTee_mvgd_0_lvgd_1_172,"[0.9523057481059929, 1.0033245214087518]"
BranchTee_mvgd_0_lvgd_1_173,"[0.951949080075014, 1.0033245214087543]"
BranchTee_mvgd_0_lvgd_1_174,"[0.951798894818227, 1.0033245214087543]"
BranchTee_mvgd_0_lvgd_1_175,"[0.9515526290143368, 1.0033245214087565]"
BranchTee_mvgd_0_lvgd_1_176,"[0.9514731878704281, 1.0033245214087565]"
BranchTee_mvgd_0_lvgd_1_177,"[0.9511957788297539, 1.0033245214087585]"
BranchTee_mvgd_0_lvgd_1_178,"[0.951045474595483, 1.0033245214087585]"
BranchTee_mvgd_0_lvgd_1_179,"[0.9508785458243354, 1.0033245214087603]"
BranchTee_mvgd_0_lvgd_1_180,"[0.9507990483547225, 1.0033245214087603]"
BranchTee_mvgd_0_lvgd_1_181,"[0.9506009392227847, 1.0033245214087618]"
BranchTee_mvgd_0_lvgd_1_182,"[0.950450540905386, 1.0033245214087618]"
BranchTee_mvgd_0_lvgd_1_183,"[0.9503629723446934, 1.003324521408763]"
BranchTee_mvgd_0_lvgd_1_184,"[0.9502834317403447, 1.003324521408763]"
BranchTee_mvgd_0_lvgd_1_185,"[0.95016465141535, 1.0033245214087636]"
BranchTee_mvgd_0_lvgd_1_186,"[0.9500141840173334, 1.0033245214087636]"
BranchTee_mvgd_0_lvgd_1_187,"[0.9500059867593134, 1.003324521408764]"
BranchTee_mvgd_0_lvgd_1_188,"[0.9499264162608246, 1.003324521408764]"
BranchTee_mvgd_0_lvgd_1_189,"[0.9498869815951233, 1.0033245214087647]"
BranchTee_mvgd_0_lvgd_1_190,"[0.9497364701985654, 1.0033245214087647]"
BranchTee_mvgd_0_lvgd_1_191,"[0.9498076432436309, 1.0033245214087647]"
BranchTee_mvgd_0_lvgd_1_192,"[0.9497280561260499, 1.0033245214087647]"
BranchTee_mvgd_0_lvgd_1_193,"[0.9497679719122011, 1.0033245214087647]"
BranchTee_mvgd_0_lvgd_1_194,"[0.9496174416499256, 1.0033245214087647]"
BusBar_mvgd_0_lvgd_10_LV,"[0.95925110865585, 1.0000000000000187]"
BranchTee_mvgd_0_lvgd_10_1,"[0.9499894631264149, 1.0000000000000189]"
BranchTee_mvgd_0_lvgd_10_2,"[0.9393369613044159, 1.0000000000000189]"
BranchTee_mvgd_0_lvgd_10_3,"[0.9589017172891809, 1.0000000000000175]"
BranchTee_mvgd_0_lvgd_10_4,"[0.958859163388443, 1.0000000000000175]"
BranchTee_mvgd_0_lvgd_10_5,"[0.9586396447546539, 1.0000000000000167]"
BranchTee_mvgd_0_lvgd_10_6,"[0.9585516718076422, 1.0000000000000167]"
BranchTee_mvgd_0_lvgd_10_7,"[0.9584649182587569, 1.0000000000000164]"
BranchTee_mvgd_0_lvgd_10_8,"[0.9584223449633034, 1.0000000000000164]"
BranchTee_mvgd_0_lvgd_10_9,"[0.958377549102763, 1.0000000000000162]"
BranchTee_mvgd_0_lvgd_10_10,"[0.9582895520926186, 1.0000000000000162]"
BranchTee_mvgd_0_lvgd_10_11,"[0.958840076021545, 1.000000000000019]"
BranchTee_mvgd_0_lvgd_10_12,"[0.9587975193848876, 1.000000000000019]"
BranchTee_mvgd_0_lvgd_10_13,"[0.958487715890445, 1.0000000000000193]"
BranchTee_mvgd_0_lvgd_10_14,"[0.9583997289963722, 1.0000000000000193]"
BranchTee_mvgd_0_lvgd_10_15,"[0.9581940518965859, 1.0000000000000195]"
BranchTee_mvgd_0_lvgd_10_16,"[0.9581514665652622, 1.0000000000000195]"
BranchTee_mvgd_0_lvgd_10_17,"[0.9579590986872814, 1.00000000000002]"
BranchTee_mvgd_0_lvgd_10_18,"[0.9578710632316951, 1.00000000000002]"
BranchTee_mvgd_0_lvgd_10_19,"[0.9577828729619996, 1.0000000000000209]"
BranchTee_mvgd_0_lvgd_10_20,"[0.957740269347044, 1.0000000000000209]"
BranchTee_mvgd_0_lvgd_10_21,"[0.9576653824116811, 1.000000000000021]"
BranchTee_mvgd_0_lvgd_10_22,"[0.9575773199506215, 1.000000000000021]"
BranchTee_mvgd_0_lvgd_10_23,"[0.9576066367766792, 1.000000000000021]"
BranchTee_mvgd_0_lvgd_10_24,"[0.9575640253203337, 1.000000000000021]"
BranchTee_mvgd_0_lvgd_10_25,"[0.958759217570829, 1.0000000000000175]"
BranchTee_mvgd_0_lvgd_10_26,"[0.9587166573447726, 1.0000000000000175]"
BranchTee_mvgd_0_lvgd_10_27,"[0.9583219115131523, 1.0000000000000164]"
BranchTee_mvgd_0_lvgd_10_28,"[0.958233909393199, 1.0000000000000164]"
BranchTee_mvgd_0_lvgd_10_29,"[0.9579392171587359, 1.0000000000000155]"
BranchTee_mvgd_0_lvgd_10_30,"[0.957896620497688, 1.0000000000000155]"
BranchTee_mvgd_0_lvgd_10_31,"[0.9576111530518373, 1.0000000000000149]"
BranchTee_mvgd_0_lvgd_10_32,"[0.9575230856028967, 1.0000000000000149]"
BranchTee_mvgd_0_lvgd_10_33,"[0.9573377398791858, 1.0000000000000142]"
BranchTee_mvgd_0_lvgd_10_34,"[0.9572951164530739, 1.0000000000000142]"
BranchTee_mvgd_0_lvgd_10_35,"[0.9571189901696658, 1.0000000000000135]"
BranchTee_mvgd_0_lvgd_10_36,"[0.9570308774269648, 1.0000000000000135]"
BranchTee_mvgd_0_lvgd_10_37,"[0.956954918591842, 1.0000000000000129]"
BranchTee_mvgd_0_lvgd_10_38,"[0.9569122781130883, 1.0000000000000129]"
BranchTee_mvgd_0_lvgd_10_39,"[0.9568455316382486, 1.0000000000000127]"
BranchTee_mvgd_0_lvgd_10_40,"[0.9567573937090109, 1.0000000000000127]"
BranchTee_mvgd_0_lvgd_10_41,"[0.9567908379393143, 1.0000000000000127]"
BranchTee_mvgd_0_lvgd_10_42,"[0.9567481901474663, 1.0000000000000127]"
BranchTee_mvgd_0_lvgd_10_43,"[0.958726066858716, 1.0000000000000207]"
BranchTee_mvgd_0_lvgd_10_44,"[0.9586835051608864, 1.0000000000000207]"
BranchTee_mvgd_0_lvgd_10_45,"[0.9582446959441262, 1.0000000000000229]"
BranchTee_mvgd_0_lvgd_10_46,"[0.9581566867316385, 1.0000000000000229]"
BranchTee_mvgd_0_lvgd_10_47,"[0.9578070192014713, 1.0000000000000249]"
BranchTee_mvgd_0_lvgd_10_48,"[0.9577644166606452, 1.0000000000000249]"
BranchTee_mvgd_0_lvgd_10_49,"[0.9574130538986809, 1.0000000000000266]"
BranchTee_mvgd_0_lvgd_10_50,"[0.9573249682242726, 1.0000000000000266]"
BranchTee_mvgd_0_lvgd_10_51,"[0.9570628195048166, 1.0000000000000282]"
BranchTee_mvgd_0_lvgd_10_52,"[0.9570201838338528, 1.0000000000000282]"
BranchTee_mvgd_0_lvgd_10_53,"[0.9567563294457254, 1.00000000000003]"
BranchTee_mvgd_0_lvgd_10_54,"[0.9566681832975228, 1.00000000000003]"
BranchTee_mvgd_0_lvgd_10_55,"[0.9564935993481056, 1.000000000000031]"
BranchTee_mvgd_0_lvgd_10_56,"[0.956450938301908, 1.000000000000031]"
BranchTee_mvgd_0_lvgd_10_57,"[0.9562746387782015, 1.000000000000032]"
BranchTee_mvgd_0_lvgd_10_58,"[0.9561864482211911, 1.000000000000032]"
BranchTee_mvgd_0_lvgd_10_59,"[0.9560994595028869, 1.0000000000000329]"
BranchTee_mvgd_0_lvgd_10_60,"[0.9560567808686449, 1.0000000000000329]"
BranchTee_mvgd_0_lvgd_10_61,"[0.9559680672159011, 1.0000000000000338]"
BranchTee_mvgd_0_lvgd_10_62,"[0.9558798483716358, 1.0000000000000338]"
BranchTee_mvgd_0_lvgd_10_63,"[0.9558804698114571, 1.000000000000034]"
BranchTee_mvgd_0_lvgd_10_64,"[0.9558377813987792, 1.000000000000034]"
BranchTee_mvgd_0_lvgd_10_65,"[0.9558366691025464, 1.0000000000000342]"
BranchTee_mvgd_0_lvgd_10_66,"[0.9557484381286644, 1.0000000000000342]"
BusBar_mvgd_0_lvgd_11_LV,"[0.9604590652334275, 1.0000000000000646]"
BranchTee_mvgd_0_lvgd_11_1,"[0.9572505612241923, 1.0000000000000648]"
BranchTee_mvgd_0_lvgd_11_2,"[0.9502306101304199, 1.0000000000000648]"
BranchTee_mvgd_0_lvgd_11_3,"[0.9601801405604007, 1.000000000000066]"
BranchTee_mvgd_0_lvgd_11_4,"[0.9601257729384777, 1.000000000000066]"
BranchTee_mvgd_0_lvgd_11_5,"[0.9600406642391174, 1.0000000000000662]"
BranchTee_mvgd_0_lvgd_11_6,"[0.9599282813589363, 1.0000000000000662]"
BranchTee_mvgd_0_lvgd_11_7,"[0.9599669948815962, 1.0000000000000655]"
BranchTee_mvgd_0_lvgd_11_8,"[0.9599126151868228, 1.0000000000000655]"
BranchTee_mvgd_0_lvgd_11_9,"[0.9595568716053998, 1.000000000000066]"
BranchTee_mvgd_0_lvgd_11_10,"[0.9594444320503408, 1.000000000000066]"
BranchTee_mvgd_0_lvgd_11_11,"[0.9592287342228122, 1.0000000000000666]"
BranchTee_mvgd_0_lvgd_11_12,"[0.9591743126705062, 1.0000000000000666]"
BranchTee_mvgd_0_lvgd_11_13,"[0.958982604951985, 1.000000000000067]"
BranchTee_mvgd_0_lvgd_11_14,"[0.9588700980490333, 1.000000000000067]"
BranchTee_mvgd_0_lvgd_11_15,"[0.9588185090919332, 1.0000000000000677]"
BranchTee_mvgd_0_lvgd_11_16,"[0.9587640642530245, 1.0000000000000677]"
BranchTee_mvgd_0_lvgd_11_17,"[0.9587364552973712, 1.0000000000000677]"
BranchTee_mvgd_0_lvgd_11_18,"[0.958623919502177, 1.0000000000000677]"
BranchTee_mvgd_0_lvgd_11_19,"[0.9592922813792656, 1.0000000000000686]"
BranchTee_mvgd_0_lvgd_11_20,"[0.9592378634324603, 1.0000000000000686]"
BranchTee_mvgd_0_lvgd_11_21,"[0.9581604134204209, 1.0000000000000722]"
BranchTee_mvgd_0_lvgd_11_22,"[0.9580478099532787, 1.0000000000000722]"
BranchTee_mvgd_0_lvgd_11_23,"[0.9570635034405856, 1.0000000000000753]"
BranchTee_mvgd_0_lvgd_11_24,"[0.9570089587526194, 1.0000000000000753]"
BranchTee_mvgd_0_lvgd_11_25,"[0.9560015881665774, 1.0000000000000782]"
BranchTee_mvgd_0_lvgd_11_26,"[0.9558887303602938, 1.0000000000000782]"
BranchTee_mvgd_0_lvgd_11_27,"[0.9549747073875893, 1.0000000000000808]"
BranchTee_mvgd_0_lvgd_11_28,"[0.9549200433815221, 1.0000000000000808]"
BranchTee_mvgd_0_lvgd_11_29,"[0.9539828954893617, 1.0000000000000833]"
BranchTee_mvgd_0_lvgd_11_30,"[0.9538697988116405, 1.0000000000000833]"
BranchTee_mvgd_0_lvgd_11_31,"[0.9530261899302466, 1.000000000000086]"
BranchTee_mvgd_0_lvgd_11_32,"[0.9529714141475978, 1.000000000000086]"
BranchTee_mvgd_0_lvgd_11_33,"[0.9521046227211591, 1.0000000000000882]"
BranchTee_mvgd_0_lvgd_11_34,"[0.9519913028778412, 1.0000000000000882]"
BranchTee_mvgd_0_lvgd_11_35,"[0.9512182289552114, 1.0000000000000906]"
BranchTee_mvgd_0_lvgd_11_36,"[0.9511633490493471, 1.0000000000000906]"
BranchTee_mvgd_0_lvgd_11_37,"[0.9503670382367743, 1.0000000000000926]"
BranchTee_mvgd_0_lvgd_11_38,"[0.9502535111578762, 1.0000000000000926]"
BranchTee_mvgd_0_lvgd_11_39,"[0.9495510832613407, 1.0000000000000948]"
BranchTee_mvgd_0_lvgd_11_40,"[0.9494961069905826, 1.0000000000000948]"
BranchTee_mvgd_0_lvgd_11_41,"[0.9487703911971243, 1.000000000000097]"
BranchTee_mvgd_0_lvgd_11_42,"[0.9486566730223105, 1.000000000000097]"
BranchTee_mvgd_0_lvgd_11_43,"[0.9480249923117167, 1.0000000000000993]"
BranchTee_mvgd_0_lvgd_11_44,"[0.9479699275321822, 1.0000000000000993]"
BranchTee_mvgd_0_lvgd_11_45,"[0.9473149113097389, 1.0000000000001015]"
BranchTee_mvgd_0_lvgd_11_46,"[0.9472010183732565, 1.0000000000001015]"
BranchTee_mvgd_0_lvgd_11_47,"[0.9466401760027698, 1.0000000000001041]"
BranchTee_mvgd_0_lvgd_11_48,"[0.9465850306609611, 1.0000000000001041]"
BranchTee_mvgd_0_lvgd_11_49,"[0.9460008086066432, 1.0000000000001064]"
BranchTee_mvgd_0_lvgd_11_50,"[0.945886757421751, 1.0000000000001064]"
BranchTee_mvgd_0_lvgd_11_51,"[0.9453968344510484, 1.0000000000001092]"
BranchTee_mvgd_0_lvgd_11_52,"[0.9453416165762052, 1.0000000000001092]"
BranchTee_mvgd_0_lvgd_11_53,"[0.9448282732401458, 1.0000000000001117]"
BranchTee_mvgd_0_lvgd_11_54,"[0.9447140804830809, 1.0000000000001117]"
BranchTee_mvgd_0_lvgd_11_55,"[0.9442951477981588, 1.0000000000001144]"
BranchTee_mvgd_0_lvgd_11_56,"[0.9442398654943964, 1.0000000000001144]"
BranchTee_mvgd_0_lvgd_11_57,"[0.9437974752970475, 1.0000000000001166]"
BranchTee_mvgd_0_lvgd_11_58,"[0.9436831577905578, 1.0000000000001166]"
BranchTee_mvgd_0_lvgd_11_59,"[0.9433352760343475, 1.0000000000001186]"
BranchTee_mvgd_0_lvgd_11_60,"[0.9432799374725955, 1.0000000000001186]"
BranchTee_mvgd_0_lvgd_11_61,"[0.9429085646317067, 1.0000000000001203]"
BranchTee_mvgd_0_lvgd_11_62,"[0.9427941393282, 1.0000000000001203]"
BranchTee_mvgd_0_lvgd_11_63,"[0.9425173588411598, 1.0000000000001217]"
BranchTee_mvgd_0_lvgd_11_64,"[0.9424619722509248, 1.0000000000001217]"
BranchTee_mvgd_0_lvgd_11_65,"[0.9421616707183874, 1.0000000000001226]"
BranchTee_mvgd_0_lvgd_11_66,"[0.9420471546827319, 1.0000000000001226]"
BranchTee_mvgd_0_lvgd_11_67,"[0.941841515453565, 1.0000000000001232]"
BranchTee_mvgd_0_lvgd_11_68,"[0.9417860891145352, 1.0000000000001232]"
BranchTee_mvgd_0_lvgd_11_69,"[0.9415569025232492, 1.0000000000001237]"
BranchTee_mvgd_0_lvgd_11_70,"[0.9414423129152729, 1.0000000000001237]"
BranchTee_mvgd_0_lvgd_11_71,"[0.9413078445418895, 1.0000000000001241]"
BranchTee_mvgd_0_lvgd_11_72,"[0.9412523867754053, 1.0000000000001241]"
BranchTee_mvgd_0_lvgd_11_73,"[0.9410943483962942, 1.0000000000001246]"
BranchTee_mvgd_0_lvgd_11_74,"[0.94097970245303, 1.0000000000001246]"
BranchTee_mvgd_0_lvgd_11_75,"[0.9409164241138501, 1.0000000000001243]"
BranchTee_mvgd_0_lvgd_11_76,"[0.9408609432742625, 1.0000000000001243]"
BranchTee_mvgd_0_lvgd_11_77,"[0.9407740759835495, 1.0000000000001241]"
BranchTee_mvgd_0_lvgd_11_78,"[0.9406593910012705, 1.0000000000001241]"
BranchTee_mvgd_0_lvgd_11_79,"[0.9406673114369357, 1.0000000000001241]"
BranchTee_mvgd_0_lvgd_11_80,"[0.9406118159028746, 1.0000000000001241]"
BranchTee_mvgd_0_lvgd_11_81,"[0.9405961321596981, 1.000000000000124]"
BranchTee_mvgd_0_lvgd_11_82,"[0.9404814254757922, 1.000000000000124]"
BranchTee_mvgd_0_lvgd_11_83,"[0.9405605429813333, 1.000000000000124]"
BranchTee_mvgd_0_lvgd_11_84,"[0.9405050411469105, 1.000000000000124]"
BusBar_mvgd_0_lvgd_12_LV,"[0.9644854180591491, 0.9999999999999998]"
BranchTee_mvgd_0_lvgd_12_1,"[0.9630115873841669, 0.9999999999999997]"
BranchTee_mvgd_0_lvgd_12_2,"[0.9565611518351875, 0.9999999999999997]"
BranchTee_mvgd_0_lvgd_12_3,"[0.9637043902200673, 0.999999999999999]"
BranchTee_mvgd_0_lvgd_12_4,"[0.9635911418516755, 0.999999999999999]"
BranchTee_mvgd_0_lvgd_12_5,"[0.9631835830415383, 0.9999999999999989]"
BranchTee_mvgd_0_lvgd_12_6,"[0.9629758283330035, 0.9999999999999989]"
BranchTee_mvgd_0_lvgd_12_7,"[0.96292315804942, 0.9999999999999989]"
BranchTee_mvgd_0_lvgd_12_8,"[0.9628098177794854, 0.9999999999999989]"
BranchTee_mvgd_0_lvgd_12_9,"[0.9622953740853686, 0.9999999999999958]"
BranchTee_mvgd_0_lvgd_12_10,"[0.9621819598568571, 0.9999999999999958]"
BranchTee_mvgd_0_lvgd_12_11,"[0.960232671489272, 0.9999999999999918]"
BranchTee_mvgd_0_lvgd_12_12,"[0.9600242780480549, 0.9999999999999918]"
BranchTee_mvgd_0_lvgd_12_13,"[0.9582975879030995, 0.999999999999988]"
BranchTee_mvgd_0_lvgd_12_14,"[0.9581837004253976, 0.999999999999988]"
BranchTee_mvgd_0_lvgd_12_15,"[0.9564903605487093, 0.9999999999999842]"
BranchTee_mvgd_0_lvgd_12_16,"[0.9562811514022291, 0.9999999999999842]"
BranchTee_mvgd_0_lvgd_12_17,"[0.9548112361371334, 0.9999999999999811]"
BranchTee_mvgd_0_lvgd_12_18,"[0.9546969327166389, 0.9999999999999811]"
BranchTee_mvgd_0_lvgd_12_19,"[0.953260420257137, 0.9999999999999782]"
BranchTee_mvgd_0_lvgd_12_20,"[0.9530505019332671, 0.9999999999999782]"
BranchTee_mvgd_0_lvgd_12_21,"[0.951838127870194, 0.9999999999999757]"
BranchTee_mvgd_0_lvgd_12_22,"[0.9517234673319205, 0.9999999999999757]"
BranchTee_mvgd_0_lvgd_12_23,"[0.950544532190348, 0.9999999999999735]"
BranchTee_mvgd_0_lvgd_12_24,"[0.9503340138237597, 0.9999999999999735]"
BranchTee_mvgd_0_lvgd_12_25,"[0.9493798157022018, 0.9999999999999716]"
BranchTee_mvgd_0_lvgd_12_26,"[0.9492648581914551, 0.9999999999999716]"
BranchTee_mvgd_0_lvgd_12_27,"[0.9483441186094184, 0.9999999999999697]"
BranchTee_mvgd_0_lvgd_12_28,"[0.9481331115660369, 0.9999999999999697]"
BranchTee_mvgd_0_lvgd_12_29,"[0.9474375902997504, 0.9999999999999684]"
BranchTee_mvgd_0_lvgd_12_30,"[0.9473223970714046, 0.9999999999999684]"
BranchTee_mvgd_0_lvgd_12_31,"[0.9466603374424247, 0.9999999999999669]"
BranchTee_mvgd_0_lvgd_12_32,"[0.9464489549227538, 0.9999999999999669]"
BranchTee_mvgd_0_lvgd_12_33,"[0.9460124758211381, 0.9999999999999659]"
BranchTee_mvgd_0_lvgd_12_34,"[0.9458971090183335, 0.9999999999999659]"
BranchTee_mvgd_0_lvgd_12_35,"[0.9454940781629486, 0.9999999999999649]"
BranchTee_mvgd_0_lvgd_12_36,"[0.9452824347877777, 0.9999999999999649]"
BranchTee_mvgd_0_lvgd_12_37,"[0.9451052262575608, 0.9999999999999641]"
BranchTee_mvgd_0_lvgd_12_38,"[0.9449897486818184, 0.9999999999999641]"
BranchTee_mvgd_0_lvgd_12_39,"[0.9448459586021727, 0.9999999999999637]"
BranchTee_mvgd_0_lvgd_12_40,"[0.9446341699844919, 0.9999999999999637]"
BranchTee_mvgd_0_lvgd_12_41,"[0.9447163227233073, 0.9999999999999635]"
BranchTee_mvgd_0_lvgd_12_42,"[0.9446007975982292, 0.9999999999999635]"
BusBar_mvgd_0_lvgd_13_LV,"[0.9633758438714113, 1.0000000000000395]"
BranchTee_mvgd_0_lvgd_13_1,"[0.9470479543047843, 1.0000000000000393]"
BranchTee_mvgd_0_lvgd_13_2,"[0.9402569236512559, 1.0000000000000393]"
BranchTee_mvgd_0_lvgd_13_3,"[0.9632087255657348, 1.00000000000004]"
BranchTee_mvgd_0_lvgd_13_4,"[0.963157622998045, 1.00000000000004]"
BranchTee_mvgd_0_lvgd_13_5,"[0.962612134942972, 1.0000000000000437]"
BranchTee_mvgd_0_lvgd_13_6,"[0.9625610007004753, 1.0000000000000437]"
BranchTee_mvgd_0_lvgd_13_7,"[0.961895978582725, 1.0000000000000473]"
BranchTee_mvgd_0_lvgd_13_8,"[0.9617902164472988, 1.0000000000000473]"
BranchTee_mvgd_0_lvgd_13_9,"[0.9612274117476822, 1.0000000000000508]"
BranchTee_mvgd_0_lvgd_13_10,"[0.9611762038344633, 1.0000000000000508]"
BranchTee_mvgd_0_lvgd_13_11,"[0.960606463799924, 1.0000000000000542]"
BranchTee_mvgd_0_lvgd_13_12,"[0.9605005596584434, 1.0000000000000542]"
BranchTee_mvgd_0_lvgd_13_13,"[0.9600331672281329, 1.0000000000000573]"
BranchTee_mvgd_0_lvgd_13_14,"[0.9599818956074239, 1.0000000000000573]"
BranchTee_mvgd_0_lvgd_13_15,"[0.9595075468843507, 1.00000000000006]"
BranchTee_mvgd_0_lvgd_13_16,"[0.9594015214248082, 1.00000000000006]"
BranchTee_mvgd_0_lvgd_13_17,"[0.9590296307486269, 1.0000000000000624]"
BranchTee_mvgd_0_lvgd_13_18,"[0.9589783054711284, 1.0000000000000624]"
BranchTee_mvgd_0_lvgd_13_19,"[0.9585994391286244, 1.0000000000000644]"
BranchTee_mvgd_0_lvgd_13_20,"[0.9584933132059705, 1.0000000000000644]"
BranchTee_mvgd_0_lvgd_13_21,"[0.9582169954611748, 1.0000000000000666]"
BranchTee_mvgd_0_lvgd_13_22,"[0.9581656266515686, 1.0000000000000666]"
BranchTee_mvgd_0_lvgd_13_23,"[0.9578823154810406, 1.000000000000068]"
BranchTee_mvgd_0_lvgd_13_24,"[0.9577761100890175, 1.000000000000068]"
BranchTee_mvgd_0_lvgd_13_25,"[0.9575954180530856, 1.000000000000069]"
BranchTee_mvgd_0_lvgd_13_26,"[0.9575440158962847, 1.000000000000069]"
BranchTee_mvgd_0_lvgd_13_27,"[0.9573563143165714, 1.0000000000000695]"
BranchTee_mvgd_0_lvgd_13_28,"[0.9572500505590525, 1.0000000000000695]"
BranchTee_mvgd_0_lvgd_13_29,"[0.9571650185415657, 1.0000000000000695]"
BranchTee_mvgd_0_lvgd_13_30,"[0.9571135932687489, 1.0000000000000695]"
BranchTee_mvgd_0_lvgd_13_31,"[0.9570215372552223, 1.0000000000000695]"
BranchTee_mvgd_0_lvgd_13_32,"[0.9569152363171594, 1.0000000000000695]"
BranchTee_mvgd_0_lvgd_13_33,"[0.9569258801159851, 1.0000000000000695]"
BranchTee_mvgd_0_lvgd_13_34,"[0.9568744419904678, 1.0000000000000695]"
BranchTee_mvgd_0_lvgd_13_35,"[0.9568780490283431, 1.0000000000000695]"
BranchTee_mvgd_0_lvgd_13_36,"[0.9567717321464226, 1.0000000000000695]"
BranchTee_mvgd_0_lvgd_13_37,"[0.9624027430787204, 1.000000000000043]"
BranchTee_mvgd_0_lvgd_13_38,"[0.9623515977096624, 1.000000000000043]"
BranchTee_mvgd_0_lvgd_13_39,"[0.9614640928784205, 1.0000000000000466]"
BranchTee_mvgd_0_lvgd_13_40,"[0.961358283224611, 1.0000000000000466]"
BranchTee_mvgd_0_lvgd_13_41,"[0.9605599277982708, 1.00000000000005]"
BranchTee_mvgd_0_lvgd_13_42,"[0.9605086842973631, 1.00000000000005]"
BranchTee_mvgd_0_lvgd_13_43,"[0.9596902773385718, 1.0000000000000528]"
BranchTee_mvgd_0_lvgd_13_44,"[0.9595842720713464, 1.0000000000000528]"
BranchTee_mvgd_0_lvgd_13_45,"[0.958855173749653, 1.0000000000000555]"
BranchTee_mvgd_0_lvgd_13_46,"[0.9588038391328805, 1.0000000000000555]"
BranchTee_mvgd_0_lvgd_13_47,"[0.9580546442183931, 1.0000000000000582]"
BranchTee_mvgd_0_lvgd_13_48,"[0.9579484579341627, 1.0000000000000582]"
BranchTee_mvgd_0_lvgd_13_49,"[0.9572887186886264, 1.0000000000000606]"
BranchTee_mvgd_0_lvgd_13_50,"[0.9572373000616633, 1.0000000000000606]"
BranchTee_mvgd_0_lvgd_13_51,"[0.9565574220072801, 1.0000000000000626]"
BranchTee_mvgd_0_lvgd_13_52,"[0.9564510694812395, 1.0000000000000626]"
BranchTee_mvgd_0_lvgd_13_53,"[0.9558607817846191, 1.0000000000000646]"
BranchTee_mvgd_0_lvgd_13_54,"[0.9558092863363588, 1.0000000000000646]"
BranchTee_mvgd_0_lvgd_13_55,"[0.9551988205031486, 1.0000000000000662]"
BranchTee_mvgd_0_lvgd_13_56,"[0.9550923166756817, 1.0000000000000662]"
BranchTee_mvgd_0_lvgd_13_57,"[0.9545715634145419, 1.000000000000068]"
BranchTee_mvgd_0_lvgd_13_58,"[0.9545199984104173, 1.000000000000068]"
BranchTee_mvgd_0_lvgd_13_59,"[0.9539790306145279, 1.0000000000000693]"
BranchTee_mvgd_0_lvgd_13_60,"[0.9538723905771942, 1.0000000000000693]"
BranchTee_mvgd_0_lvgd_13_61,"[0.9534212449732772, 1.0000000000000706]"
BranchTee_mvgd_0_lvgd_13_62,"[0.9533696177483885, 1.0000000000000706]"
BranchTee_mvgd_0_lvgd_13_63,"[0.9528982241795576, 1.000000000000072]"
BranchTee_mvgd_0_lvgd_13_64,"[0.9527914631606949, 1.000000000000072]"
BranchTee_mvgd_0_lvgd_13_65,"[0.9524099887012921, 1.0000000000000735]"
BranchTee_mvgd_0_lvgd_13_66,"[0.952358306653353, 1.0000000000000735]"
BranchTee_mvgd_0_lvgd_13_67,"[0.9519565538023195, 1.000000000000075]"
BranchTee_mvgd_0_lvgd_13_68,"[0.9518496871522929, 1.000000000000075]"
BranchTee_mvgd_0_lvgd_13_69,"[0.9515379375297849, 1.0000000000000762]"
BranchTee_mvgd_0_lvgd_13_70,"[0.9514862081119104, 1.0000000000000762]"
BranchTee_mvgd_0_lvgd_13_71,"[0.9511541527068944, 1.0000000000000773]"
BranchTee_mvgd_0_lvgd_13_72,"[0.9510471958830319, 1.0000000000000773]"
BranchTee_mvgd_0_lvgd_13_73,"[0.9508052149437437, 1.0000000000000784]"
