bus_id,v_mag_pu
BranchTee_mvgd0_lvgd1_67,"[0.991991818645787, 1.0033245214087707]"
BranchTee_mvgd0_lvgd1_68,"[0.9918476956391719, 1.003324521408769]"
Bus_mvgd0_lvgd1_loa34,"[0.9918345935706753, 1.003324521408769]"
BranchTee_mvgd0_lvgd1_69,"[0.9913059245670595, 1.0033245214087758]"
BranchTee_mvgd0_lvgd1_70,"[0.9912296691335362, 1.0033245214087776]"
Bus_mvgd0_lvgd1_loa35,"[0.9912227368224074, 1.0033245214087776]"
BranchTee_mvgd0_lvgd1_71,"[0.9906770597381929, 1.0033245214087796]"
BranchTee_mvgd0_lvgd1_72,"[0.9905327453998723, 1.0033245214087796]"
Bus_mvgd0_lvgd1_loa36,"[0.9905196259376761, 1.0033245214087796]"
BranchTee_mvgd0_lvgd1_73,"[0.990105261141214, 1.0033245214087831]"
BranchTee_mvgd0_lvgd1_74,"[0.9900289132200139, 1.0033245214087834]"
Bus_mvgd0_lvgd1_loa37,"[0.990021972500918, 1.0033245214087834]"
BranchTee_mvgd0_lvgd1_75,"[0.9895905547089157, 1.0033245214087858]"
BranchTee_mvgd0_lvgd1_76,"[0.9894460818719234, 1.0033245214087858]"
Bus_mvgd0_lvgd1_loa38,"[0.989432948000833, 1.0033245214087858]"
BranchTee_mvgd0_lvgd1_77,"[0.9891329715084453, 1.003324521408788]"
BranchTee_mvgd0_lvgd1_78,"[0.9890565485267342, 1.0033245214087898]"
Bus_mvgd0_lvgd1_loa39,"[0.9890496009839584, 1.0033245214087898]"
BranchTee_mvgd0_lvgd1_79,"[0.9887325315120081, 1.0033245214087894]"
BranchTee_mvgd0_lvgd1_80,"[0.9885879332608479, 1.0033245214087894]"
Bus_mvgd0_lvgd1_loa40,"[0.98857478798853, 1.0033245214087894]"
BranchTee_mvgd0_lvgd1_81,"[0.9883892598330241, 1.0033245214087902]"
BranchTee_mvgd0_lvgd1_82,"[0.9883127793372578, 1.0033245214087885]"
Bus_mvgd0_lvgd1_loa41,"[0.9883058265659339, 1.0033245214087885]"
BranchTee_mvgd0_lvgd1_83,"[0.9881031704537324, 1.0033245214087922]"
BranchTee_mvgd0_lvgd1_84,"[0.9879584800725851, 1.0033245214087922]"
Bus_mvgd0_lvgd1_loa42,"[0.9879453264248582, 1.0033245214087922]"
BranchTee_mvgd0_lvgd1_85,"[0.9878742825028548, 1.003324521408794]"
BranchTee_mvgd0_lvgd1_86,"[0.987797762131173, 1.0033245214087938]"
Bus_mvgd0_lvgd1_loa43,"[0.9877908057347675, 1.0033245214087938]"
BranchTee_mvgd0_lvgd1_87,"[0.9877026039512702, 1.0033245214087956]"
BranchTee_mvgd0_lvgd1_88,"[0.9875578548714034, 1.0033245214087956]"
Bus_mvgd0_lvgd1_loa44,"[0.9875446958874576, 1.0033245214087956]"
BranchTee_mvgd0_lvgd1_89,"[0.9875881479199918, 1.003324521408797]"
BranchTee_mvgd0_lvgd1_90,"[0.9875116053742538, 1.0033245214087987]"
Bus_mvgd0_lvgd1_loa45,"[0.9875046469620261, 1.0033245214087987]"
BranchTee_mvgd0_lvgd1_91,"[0.9875309163551858, 1.003324521408797]"
BranchTee_mvgd0_lvgd1_92,"[0.9873861421017595, 1.0033245214087971]"
Bus_mvgd0_lvgd1_loa46,"[0.9873729808293206, 1.0033245214087971]"
BranchTee_mvgd0_lvgd1_93,"[0.9927346778882365, 1.003324521408766]"
BranchTee_mvgd0_lvgd1_94,"[0.992658532220686, 1.0033245214087696]"
Bus_mvgd0_lvgd1_loa47,"[0.9926516098882777, 1.0033245214087696]"
BranchTee_mvgd0_lvgd1_95,"[0.9919003712729114, 1.0033245214087743]"
BranchTee_mvgd0_lvgd1_96,"[0.9917562349747422, 1.0033245214087727]"
Bus_mvgd0_lvgd1_loa48,"[0.9917431316979286, 1.0033245214087727]"
BranchTee_mvgd0_lvgd1_97,"[0.9911122207322515, 1.0033245214087823]"
BranchTee_mvgd0_lvgd1_98,"[0.9910359503927949, 1.0033245214087825]"
Bus_mvgd0_lvgd1_loa49,"[0.9910290167265817, 1.0033245214087825]"
BranchTee_mvgd0_lvgd1_99,"[0.9903702564260999, 1.0033245214087905]"
BranchTee_mvgd0_lvgd1_100,"[0.9902258973667553, 1.0033245214087905]"
Bus_mvgd0_lvgd1_loa50,"[0.990212773839033, 1.0033245214087905]"
BranchTee_mvgd0_lvgd1_101,"[0.9896745131354886, 1.0033245214087985]"
BranchTee_mvgd0_lvgd1_102,"[0.9895981319788524, 1.0033245214087985]"
Bus_mvgd0_lvgd1_loa51,"[0.9895911882383548, 1.0033245214087985]"
BranchTee_mvgd0_lvgd1_103,"[0.9890250171588624, 1.003324521408806]"
BranchTee_mvgd0_lvgd1_104,"[0.9888804616837351, 1.0033245214088076]"
Bus_mvgd0_lvgd1_loa52,"[0.9888673203001268, 1.0033245214088076]"
BranchTee_mvgd0_lvgd1_105,"[0.9884217994279276, 1.0033245214088131]"
BranchTee_mvgd0_lvgd1_106,"[0.9883453214503817, 1.0033245214088131]"
Bus_mvgd0_lvgd1_loa53,"[0.9883383689079868, 1.0033245214088131]"
BranchTee_mvgd0_lvgd1_107,"[0.9878648823495564, 1.0033245214088198]"
BranchTee_mvgd0_lvgd1_108,"[0.9877201570555844, 1.0033245214088198]"
Bus_mvgd0_lvgd1_loa54,"[0.9877070002339813, 1.0033245214088198]"
BranchTee_mvgd0_lvgd1_109,"[0.9873542929744576, 1.0033245214088264]"
BranchTee_mvgd0_lvgd1_110,"[0.9872777322965409, 1.003324521408828]"
Bus_mvgd0_lvgd1_loa55,"[0.9872707722359338, 1.003324521408828]"
BranchTee_mvgd0_lvgd1_111,"[0.9868900497918816, 1.0033245214088322]"
BranchTee_mvgd0_lvgd1_112,"[0.9867451814944965, 1.003324521408832]"
Bus_mvgd0_lvgd1_loa56,"[0.9867320116726521, 1.003324521408832]"
BranchTee_mvgd0_lvgd1_113,"[0.9864721759439686, 1.0033245214088378]"
BranchTee_mvgd0_lvgd1_114,"[0.9863955467928136, 1.0033245214088378]"
Bus_mvgd0_lvgd1_loa57,"[0.9863885805073697, 1.0033245214088378]"
BranchTee_mvgd0_lvgd1_115,"[0.986100685980493, 1.0033245214088433]"
BranchTee_mvgd0_lvgd1_116,"[0.9859557016798285, 1.0033245214088415]"
Bus_mvgd0_lvgd1_loa58,"[0.9859425213122879, 1.0033245214088415]"
BranchTee_mvgd0_lvgd1_117,"[0.9857755991116267, 1.0033245214088493]"
BranchTee_mvgd0_lvgd1_118,"[0.9856989158029499, 1.0033245214088529]"
Bus_mvgd0_lvgd1_loa59,"[0.9856919445940968, 1.0033245214088529]"
BranchTee_mvgd0_lvgd1_119,"[0.985496925930054, 1.003324521408853]"
BranchTee_mvgd0_lvgd1_120,"[0.9853518527765682, 1.0033245214088549]"
Bus_mvgd0_lvgd1_loa60,"[0.9853386643315413, 1.0033245214088549]"
BranchTee_mvgd0_lvgd1_121,"[0.9852646816948099, 1.003324521408856]"
BranchTee_mvgd0_lvgd1_122,"[0.9851879586145789, 1.003324521408856]"
Bus_mvgd0_lvgd1_loa61,"[0.9851809837901315, 1.003324521408856]"
BranchTee_mvgd0_lvgd1_123,"[0.9850788730281727, 1.0033245214088589]"
BranchTee_mvgd0_lvgd1_124,"[0.9849337382877561, 1.0033245214088589]"
Bus_mvgd0_lvgd1_loa62,"[0.9849205442439471, 1.0033245214088589]"
BranchTee_mvgd0_lvgd1_125,"[0.9849395112231416, 1.0033245214088613]"
BranchTee_mvgd0_lvgd1_126,"[0.9848627628090415, 1.0033245214088633]"
Bus_mvgd0_lvgd1_loa63,"[0.9848557856815163, 1.0033245214088633]"
BranchTee_mvgd0_lvgd1_127,"[0.984846598922591, 1.0033245214088624]"
BranchTee_mvgd0_lvgd1_128,"[0.9847014299412921, 1.0033245214088642]"
Bus_mvgd0_lvgd1_loa64,"[0.9846882327846924, 1.0033245214088642]"
BranchTee_mvgd0_lvgd1_129,"[0.9848001434429049, 1.0033245214088629]"
BranchTee_mvgd0_lvgd1_130,"[0.9847233841656052, 1.0033245214088633]"
Bus_mvgd0_lvgd1_loa65,"[0.984716406050517, 1.0033245214088633]"
BranchTee_mvgd0_lvgd1_131,"[0.9927345377309504, 1.0033245214087665]"
BranchTee_mvgd0_lvgd1_132,"[0.9926583920526467, 1.0033245214087698]"
Bus_mvgd0_lvgd1_loa66,"[0.9926514697192608, 1.0033245214087698]"
BranchTee_mvgd0_lvgd1_133,"[0.9915417214423257, 1.0033245214087756]"
BranchTee_mvgd0_lvgd1_134,"[0.9913975329919794, 1.0033245214087736]"
Bus_mvgd0_lvgd1_loa67,"[0.991384424974084, 1.0033245214087736]"
BranchTee_mvgd0_lvgd1_135,"[0.9903869668834212, 1.0033245214087847]"
BranchTee_mvgd0_lvgd1_136,"[0.9903106406822879, 1.0033245214087865]"
Bus_mvgd0_lvgd1_loa68,"[0.990303701937743, 1.0033245214087865]"
BranchTee_mvgd0_lvgd1_137,"[0.9892703118937433, 1.0033245214087934]"
BranchTee_mvgd0_lvgd1_138,"[0.9891257922734683, 1.0033245214087934]"
Bus_mvgd0_lvgd1_loa69,"[0.9891126541493749, 1.0033245214087934]"
BranchTee_mvgd0_lvgd1_139,"[0.988191798447468, 1.0033245214088016]"
BranchTee_mvgd0_lvgd1_140,"[0.9881153026667137, 1.003324521408803]"
Bus_mvgd0_lvgd1_loa70,"[0.9881083485058458, 1.003324521408803]"
BranchTee_mvgd0_lvgd1_141,"[0.9871514618304769, 1.0033245214088085]"
BranchTee_mvgd0_lvgd1_142,"[0.9870066319087506, 1.0033245214088085]"
Bus_mvgd0_lvgd1_loa71,"[0.986993465575584, 1.0033245214088085]"
BranchTee_mvgd0_lvgd1_143,"[0.9861493414822818, 1.0033245214088153]"
BranchTee_mvgd0_lvgd1_144,"[0.986072687240878, 1.0033245214088153]"
Bus_mvgd0_lvgd1_loa72,"[0.9860657186745031, 1.0033245214088156]"
BranchTee_mvgd0_lvgd1_145,"[0.9851854701025536, 1.0033245214088222]"
BranchTee_mvgd0_lvgd1_146,"[0.9850403510708261, 1.0033245214088222]"
Bus_mvgd0_lvgd1_loa73,"[0.9850271584550722, 1.0033245214088222]"
BranchTee_mvgd0_lvgd1_147,"[0.9842598845623763, 1.0033245214088293]"
BranchTee_mvgd0_lvgd1_148,"[0.9841830831448315, 1.0033245214088276]"
Bus_mvgd0_lvgd1_loa74,"[0.9841761011988134, 1.0033245214088276]"
BranchTee_mvgd0_lvgd1_149,"[0.9833726149447632, 1.0033245214088369]"
BranchTee_mvgd0_lvgd1_150,"[0.9832272282976768, 1.0033245214088369]"
Bus_mvgd0_lvgd1_loa75,"[0.983214011353384, 1.0033245214088369]"
BranchTee_mvgd0_lvgd1_151,"[0.9825236955207179, 1.003324521408844]"
BranchTee_mvgd0_lvgd1_152,"[0.9824467583664062, 1.0033245214088458]"
Bus_mvgd0_lvgd1_loa76,"[0.9824397640806876, 1.0033245214088458]"
BranchTee_mvgd0_lvgd1_153,"[0.9817131537283502, 1.00332452140885]"
BranchTee_mvgd0_lvgd1_154,"[0.9815675212431747, 1.0033245214088504]"
Bus_mvgd0_lvgd1_loa77,"[0.9815542819500849, 1.0033245214088504]"
BranchTee_mvgd0_lvgd1_155,"[0.9809410212091006, 1.003324521408856]"
BranchTee_mvgd0_lvgd1_156,"[0.980863959901197, 1.003324521408856]"
Bus_mvgd0_lvgd1_loa78,"[0.9808569543287932, 1.003324521408856]"
BranchTee_mvgd0_lvgd1_157,"[0.9802073227301893, 1.003324521408862]"
BranchTee_mvgd0_lvgd1_158,"[0.9800614664454935, 1.003324521408862]"
Bus_mvgd0_lvgd1_loa79,"[0.9800482068071023, 1.003324521408862]"
BranchTee_mvgd0_lvgd1_159,"[0.9795120872762454, 1.0033245214088675]"
BranchTee_mvgd0_lvgd1_160,"[0.979434913530245, 1.0033245214088677]"
Bus_mvgd0_lvgd1_loa80,"[0.9794278977362008, 1.0033245214088677]"
BranchTee_mvgd0_lvgd1_161,"[0.9788553369199328, 1.0033245214088728]"
BranchTee_mvgd0_lvgd1_162,"[0.9787092791135557, 1.003324521408873]"
Bus_mvgd0_lvgd1_loa81,"[0.9786960011551107, 1.003324521408873]"
BranchTee_mvgd0_lvgd1_163,"[0.9782370979641046, 1.003324521408878]"
BranchTee_mvgd0_lvgd1_164,"[0.9781598236160297, 1.0033245214088815]"
Bus_mvgd0_lvgd1_loa82,"[0.9781527986763463, 1.0033245214088815]"
BranchTee_mvgd0_lvgd1_165,"[0.9776573897655609, 1.0033245214088815]"
BranchTee_mvgd0_lvgd1_166,"[0.9775111529319414, 1.0033245214088833]"
Bus_mvgd0_lvgd1_loa83,"[0.9774978586983807, 1.0033245214088833]"
BranchTee_mvgd0_lvgd1_167,"[0.9771162359227583, 1.0033245214088842]"
BranchTee_mvgd0_lvgd1_168,"[0.9770388729169924, 1.003324521408886]"
Bus_mvgd0_lvgd1_loa84,"[0.9770318399175226, 1.003324521408886]"
BranchTee_mvgd0_lvgd1_169,"[0.9766136530577345, 1.0033245214088864]"
BranchTee_mvgd0_lvgd1_170,"[0.9764672598846479, 1.0033245214088864]"
Bus_mvgd0_lvgd1_loa85,"[0.9764539514384858, 1.0033245214088864]"
BranchTee_mvgd0_lvgd1_171,"[0.9761496620443124, 1.0033245214088882]"
BranchTee_mvgd0_lvgd1_172,"[0.9760722224211751, 1.00332452140889]"
Bus_mvgd0_lvgd1_loa86,"[0.9760651824564928, 1.00332452140889]"
BranchTee_mvgd0_lvgd1_173,"[0.9757242767533161, 1.003324521408889]"
BranchTee_mvgd0_lvgd1_174,"[0.9755777500980684, 1.003324521408889]"
Bus_mvgd0_lvgd1_loa87,"[0.9755644295172302, 1.003324521408889]"
BranchTee_mvgd0_lvgd1_175,"[0.9753375153161271, 1.00332452140889]"
BranchTee_mvgd0_lvgd1_176,"[0.9752600111991525, 1.0033245214088902]"
Bus_mvgd0_lvgd1_loa88,"[0.9752529653713968, 1.0033245214088902]"
BranchTee_mvgd0_lvgd1_177,"[0.9749893888383883, 1.0033245214088908]"
BranchTee_mvgd0_lvgd1_178,"[0.974842751703554, 1.0033245214088906]"
Bus_mvgd0_lvgd1_loa89,"[0.9748294210791717, 1.0033245214088906]"
BranchTee_mvgd0_lvgd1_179,"[0.9746799126936955, 1.0033245214088917]"
BranchTee_mvgd0_lvgd1_180,"[0.9746023562767065, 1.003324521408892]"
Bus_mvgd0_lvgd1_loa90,"[0.9745953056944059, 1.003324521408892]"
BranchTee_mvgd0_lvgd1_181,"[0.9744090952110537, 1.0033245214088922]"
BranchTee_mvgd0_lvgd1_182,"[0.9742623707198027, 1.003324521408892]"
Bus_mvgd0_lvgd1_loa91,"[0.9742490321539715, 1.003324521408892]"
BranchTee_mvgd0_lvgd1_183,"[0.974176948993427, 1.0033245214088926]"
BranchTee_mvgd0_lvgd1_184,"[0.9740993525273939, 1.0033245214088926]"
Bus_mvgd0_lvgd1_loa92,"[0.9740922983042728, 1.0033245214088926]"
BranchTee_mvgd0_lvgd1_185,"[0.9739834795842611, 1.003324521408893]"
BranchTee_mvgd0_lvgd1_186,"[0.9738366909553539, 1.0033245214088913]"
Bus_mvgd0_lvgd1_loa93,"[0.973823346558858, 1.0033245214088913]"
BranchTee_mvgd0_lvgd1_187,"[0.9738286968055644, 1.003324521408894]"
BranchTee_mvgd0_lvgd1_188,"[0.9737510725853212, 1.003324521408894]"
Bus_mvgd0_lvgd1_loa94,"[0.9737440158390912, 1.003324521408894]"
BranchTee_mvgd0_lvgd1_189,"[0.9737126034088559, 1.003324521408895]"
BranchTee_mvgd0_lvgd1_190,"[0.9735657739313598, 1.0033245214088948]"
Bus_mvgd0_lvgd1_loa95,"[0.9735524258213766, 1.0033245214088948]"
BranchTee_mvgd0_lvgd1_191,"[0.973635206427412, 1.0033245214088955]"
BranchTee_mvgd0_lvgd1_192,"[0.9735575667782281, 1.003324521408896]"
Bus_mvgd0_lvgd1_loa96,"[0.9735505086293678, 1.003324521408896]"
BranchTee_mvgd0_lvgd1_193,"[0.9735965058170265, 1.003324521408896]"
BranchTee_mvgd0_lvgd1_194,"[0.9734496588248528, 1.0033245214088975]"
Bus_mvgd0_lvgd1_loa97,"[0.973436309122635, 1.0033245214088975]"
BusBar_mvgd0_lvgd10_MV,"[0.9856224194353481, 0.9999999999992664]"
BranchTee_mvgd0_lvgd10_1,"[0.9856188521985992, 0.9999999999992663]"
BranchTee_mvgd0_lvgd10_2,"[0.9753561525235889, 0.9999999999992665]"
Bus_mvgd0_lvgd10_loa1,"[0.9750141033019647, 0.9999999999992665]"
BranchTee_mvgd0_lvgd10_3,"[0.9856222834705239, 0.9999999999992664]"
BranchTee_mvgd0_lvgd10_4,"[0.9855808832029805, 0.9999999999992664]"
Bus_mvgd0_lvgd10_loa2,"[0.9855781231853588, 0.9999999999992664]"
BranchTee_mvgd0_lvgd10_5,"[0.985367322001124, 0.99999999999927]"
BranchTee_mvgd0_lvgd10_6,"[0.9852817354637905, 0.9999999999992752]"
Bus_mvgd0_lvgd10_loa3,"[0.9852789746081771, 0.9999999999992752]"
BranchTee_mvgd0_lvgd10_7,"[0.9851973371241776, 0.999999999999269]"
BranchTee_mvgd0_lvgd10_8,"[0.9851559189978023, 0.9999999999992689]"
Bus_mvgd0_lvgd10_loa4,"[0.9851531577895923, 0.9999999999992689]"
BranchTee_mvgd0_lvgd10_9,"[0.9851123392457257, 0.9999999999992688]"
BranchTee_mvgd0_lvgd10_10,"[0.9850267305515172, 0.9999999999992687]"
Bus_mvgd0_lvgd10_loa5,"[0.9850239689811662, 0.9999999999992687]"
BranchTee_mvgd0_lvgd10_11,"[0.9856222594974834, 0.9999999999992664]"
BranchTee_mvgd0_lvgd10_12,"[0.9855808592289307, 0.9999999999992687]"
Bus_mvgd0_lvgd10_loa6,"[0.9855780992112418, 0.9999999999992687]"
BranchTee_mvgd0_lvgd10_13,"[0.9852794916217095, 0.9999999999992697]"
BranchTee_mvgd0_lvgd10_14,"[0.9851938974536018, 0.9999999999992699]"
Bus_mvgd0_lvgd10_loa7,"[0.9851911363518345, 0.9999999999992699]"
BranchTee_mvgd0_lvgd10_15,"[0.9849938236016116, 0.9999999999992728]"
BranchTee_mvgd0_lvgd10_16,"[0.9849523969168985, 0.9999999999992751]"
Bus_mvgd0_lvgd10_loa8,"[0.9849496351381326, 0.9999999999992751]"
BranchTee_mvgd0_lvgd10_17,"[0.9847652689209145, 0.9999999999992731]"
BranchTee_mvgd0_lvgd10_18,"[0.9846796300493835, 0.9999999999992685]"
Bus_mvgd0_lvgd10_loa9,"[0.9846768675055712, 0.9999999999992685]"
BranchTee_mvgd0_lvgd10_19,"[0.9845938429521184, 0.9999999999992765]"
BranchTee_mvgd0_lvgd10_20,"[0.9845523994367509, 0.9999999999992762]"
Bus_mvgd0_lvgd10_loa10,"[0.9845496365359416, 0.9999999999992762]"
BranchTee_mvgd0_lvgd10_21,"[0.9844795527747926, 0.9999999999992798]"
BranchTee_mvgd0_lvgd10_22,"[0.9843938890446333, 0.99999999999928]"
Bus_mvgd0_lvgd10_loa11,"[0.9843911256989302, 0.99999999999928]"
BranchTee_mvgd0_lvgd10_23,"[0.9844224073549022, 0.999999999999283]"
BranchTee_mvgd0_lvgd10_24,"[0.9843809566215632, 0.9999999999992853]"
Bus_mvgd0_lvgd10_loa12,"[0.984378193239556, 0.9999999999992853]"
BranchTee_mvgd0_lvgd10_25,"[0.9856222280559817, 0.9999999999992664]"
BranchTee_mvgd0_lvgd10_26,"[0.9855808277861088, 0.9999999999992665]"
Bus_mvgd0_lvgd10_loa13,"[0.9855780677683319, 0.9999999999992665]"
BranchTee_mvgd0_lvgd10_27,"[0.9851968749132684, 0.9999999999992704]"
BranchTee_mvgd0_lvgd10_28,"[0.9851112735661157, 0.9999999999992707]"
Bus_mvgd0_lvgd10_loa14,"[0.9851085122327665, 0.9999999999992707]"
BranchTee_mvgd0_lvgd10_29,"[0.9848246434716318, 0.9999999999992744]"
BranchTee_mvgd0_lvgd10_30,"[0.9847832096697122, 0.9999999999992768]"
Bus_mvgd0_lvgd10_loa15,"[0.9847804474164662, 0.9999999999992768]"
BranchTee_mvgd0_lvgd10_31,"[0.9845055507969678, 0.9999999999992756]"
BranchTee_mvgd0_lvgd10_32,"[0.9844198893293538, 0.9999999999992709]"
Bus_mvgd0_lvgd10_loa16,"[0.9844171260566358, 0.9999999999992709]"
BranchTee_mvgd0_lvgd10_33,"[0.9842396159262665, 0.9999999999992797]"
BranchTee_mvgd0_lvgd10_34,"[0.9841981574940676, 0.9999999999992798]"
Bus_mvgd0_lvgd10_loa17,"[0.9841953935988033, 0.9999999999992798]"
BranchTee_mvgd0_lvgd10_35,"[0.9840268503886848, 0.9999999999992841]"
BranchTee_mvgd0_lvgd10_36,"[0.9839411472417549, 0.999999999999284]"
Bus_mvgd0_lvgd10_loa18,"[0.9839383826245433, 0.999999999999284]"
BranchTee_mvgd0_lvgd10_37,"[0.9838672676820478, 0.999999999999289]"
BranchTee_mvgd0_lvgd10_38,"[0.9838257935583387, 0.9999999999992912]"
Bus_mvgd0_lvgd10_loa19,"[0.9838230286169737, 0.9999999999992912]"
BranchTee_mvgd0_lvgd10_39,"[0.9837608737805111, 0.9999999999992909]"
BranchTee_mvgd0_lvgd10_40,"[0.9836751474580925, 0.9999999999992957]"
Bus_mvgd0_lvgd10_loa20,"[0.9836723820932849, 0.9999999999992957]"
BranchTee_mvgd0_lvgd10_41,"[0.9837076766253481, 0.9999999999992905]"
BranchTee_mvgd0_lvgd10_42,"[0.9836661957725115, 0.9999999999992903]"
Bus_mvgd0_lvgd10_loa21,"[0.9836634303825381, 0.9999999999992903]"
BranchTee_mvgd0_lvgd10_43,"[0.9856222151723758, 0.9999999999992663]"
BranchTee_mvgd0_lvgd10_44,"[0.985580814901962, 0.9999999999992686]"
Bus_mvgd0_lvgd10_loa22,"[0.9855780548841488, 0.9999999999992686]"
BranchTee_mvgd0_lvgd10_45,"[0.9851540345698924, 0.9999999999992764]"
BranchTee_mvgd0_lvgd10_46,"[0.9850684294996113, 0.9999999999992765]"
Bus_mvgd0_lvgd10_loa23,"[0.9850656680461612, 0.9999999999992765]"
BranchTee_mvgd0_lvgd10_47,"[0.9847283543619656, 0.9999999999992865]"
BranchTee_mvgd0_lvgd10_48,"[0.9846869165081862, 0.9999999999992866]"
Bus_mvgd0_lvgd10_loa24,"[0.9846841539848161, 0.9999999999992866]"
BranchTee_mvgd0_lvgd10_49,"[0.984345190437399, 0.9999999999992963]"
BranchTee_mvgd0_lvgd10_50,"[0.9842595150121036, 0.9999999999992963]"
Bus_mvgd0_lvgd10_loa25,"[0.984256751289138, 0.9999999999992963]"
BranchTee_mvgd0_lvgd10_51,"[0.9840045607097715, 0.9999999999993062]"
BranchTee_mvgd0_lvgd10_52,"[0.9839630923732524, 0.9999999999993062]"
Bus_mvgd0_lvgd10_loa26,"[0.9839603278177, 0.9999999999993062]"
BranchTee_mvgd0_lvgd10_53,"[0.9837064775314716, 0.9999999999993154]"
BranchTee_mvgd0_lvgd10_54,"[0.9836207464677715, 0.9999999999993207]"
Bus_mvgd0_lvgd10_loa27,"[0.9836179809500194, 0.9999999999993207]"
BranchTee_mvgd0_lvgd10_55,"[0.9834509552794205, 0.9999999999993221]"
BranchTee_mvgd0_lvgd10_56,"[0.9834094635973875, 0.9999999999993242]"
Bus_mvgd0_lvgd10_loa28,"[0.9834066974854679, 0.9999999999993242]"
BranchTee_mvgd0_lvgd10_57,"[0.9832380027543459, 0.9999999999993262]"
BranchTee_mvgd0_lvgd10_58,"[0.9831522308357477, 0.9999999999993262]"
Bus_mvgd0_lvgd10_loa29,"[0.9831494640000964, 0.9999999999993262]"
BranchTee_mvgd0_lvgd10_59,"[0.983067630781311, 0.9999999999993301]"
BranchTee_mvgd0_lvgd10_60,"[0.9830261229190972, 0.9999999999993301]"
Bus_mvgd0_lvgd10_loa30,"[0.9830233557284991, 0.9999999999993301]"
BranchTee_mvgd0_lvgd10_61,"[0.9829398445981485, 0.9999999999993333]"
BranchTee_mvgd0_lvgd10_62,"[0.9828540466573916, 0.9999999999993285]"
Bus_mvgd0_lvgd10_loa31,"[0.982851278982316, 0.9999999999993285]"
BranchTee_mvgd0_lvgd10_63,"[0.9828546514668962, 0.9999999999993383]"
BranchTee_mvgd0_lvgd10_64,"[0.9828131346093384, 0.9999999999993405]"
Bus_mvgd0_lvgd10_loa32,"[0.9828103668190509, 0.9999999999993405]"
BranchTee_mvgd0_lvgd10_65,"[0.9828120530553237, 0.999999999999341]"
BranchTee_mvgd0_lvgd10_66,"[0.9827262439565538, 0.9999999999993462]"
Bus_mvgd0_lvgd10_loa33,"[0.9827234759215425, 0.9999999999993462]"
BusBar_mvgd0_lvgd11_MV,"[0.9863512931843607, 0.9999999999992104]"
BranchTee_mvgd0_lvgd11_1,"[0.9863500484248483, 0.9999999999992105]"
BranchTee_mvgd0_lvgd11_2,"[0.9795385541337964, 0.9999999999992062]"
Bus_mvgd0_lvgd11_loa1,"[0.9793115222731471, 0.9999999999992062]"
BranchTee_mvgd0_lvgd11_3,"[0.9863511845755759, 0.9999999999992104]"
BranchTee_mvgd0_lvgd11_4,"[0.9862982594672431, 0.9999999999992125]"
Bus_mvgd0_lvgd11_loa2,"[0.9862947311270381, 0.9999999999992125]"
BranchTee_mvgd0_lvgd11_5,"[0.9862154103914164, 0.9999999999992107]"
BranchTee_mvgd0_lvgd11_6,"[0.9861060104989776, 0.9999999999992106]"
Bus_mvgd0_lvgd11_loa3,"[0.9861024814708905, 0.9999999999992106]"
BranchTee_mvgd0_lvgd11_7,"[0.9863511016302702, 0.9999999999992104]"
BranchTee_mvgd0_lvgd11_8,"[0.986298176517488, 0.9999999999992129]"
Bus_mvgd0_lvgd11_loa4,"[0.9862946481769861, 0.9999999999992129]"
BranchTee_mvgd0_lvgd11_9,"[0.9859519694489062, 0.999999999999212]"
BranchTee_mvgd0_lvgd11_10,"[0.9858425403187022, 0.9999999999992071]"
Bus_mvgd0_lvgd11_loa5,"[0.9858390103474624, 0.9999999999992071]"
BranchTee_mvgd0_lvgd11_11,"[0.9856326279757806, 0.9999999999992168]"
BranchTee_mvgd0_lvgd11_12,"[0.9855796642789828, 0.9999999999992168]"
Bus_mvgd0_lvgd11_loa6,"[0.985576133366214, 0.9999999999992168]"
BranchTee_mvgd0_lvgd11_13,"[0.9853930976905771, 0.9999999999992215]"
BranchTee_mvgd0_lvgd11_14,"[0.9852836064827042, 0.9999999999992268]"
Bus_mvgd0_lvgd11_loa7,"[0.98528007450896, 0.9999999999992268]"
BranchTee_mvgd0_lvgd11_15,"[0.9852334019122024, 0.9999999999992222]"
BranchTee_mvgd0_lvgd11_16,"[0.9851804167515376, 0.9999999999992223]"
Bus_mvgd0_lvgd11_loa8,"[0.9851768844078448, 0.9999999999992223]"
BranchTee_mvgd0_lvgd11_17,"[0.9851535486177149, 0.9999999999992225]"
BranchTee_mvgd0_lvgd11_18,"[0.9850440307799367, 0.9999999999992227]"
Bus_mvgd0_lvgd11_loa9,"[0.9850404979471636, 0.9999999999992227]"
BranchTee_mvgd0_lvgd11_19,"[0.9863508396094745, 0.9999999999992104]"
BranchTee_mvgd0_lvgd11_20,"[0.9862979144826298, 0.9999999999992152]"
Bus_mvgd0_lvgd11_loa10,"[0.9862943861411905, 0.9999999999992152]"
BranchTee_mvgd0_lvgd11_21,"[0.9852508490215037, 0.9999999999992295]"
BranchTee_mvgd0_lvgd11_22,"[0.9851413420018711, 0.9999999999992344]"
Bus_mvgd0_lvgd11_loa11,"[0.9851378095180701, 0.9999999999992344]"
BranchTee_mvgd0_lvgd11_23,"[0.9841848540335472, 0.9999999999992465]"
