line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_0_1_LVStation_mvgd_0_lvgd_0,"[0.034254506562325225, 2.880040170523968e-14]","[-0.03421842834395486, -2.8800401705239653e-14]","[0.008574250340794575, -6.865785329618448e-15]","[-0.008542627625440022, 6.865785329618469e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_20_Load_mvgd_0_lvgd_0_10,"[0.0021817888230435327, 0.0]","[-0.002181773762885067, 0.0]","[0.0005468068928887063, 0.0]","[-0.0005468040477932801, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_21_LVCableDist_mvgd_0_lvgd_0_22,"[0.0021822573409815724, -1.790192309616084e-15]","[-0.0021817888745966157, 1.7901923096160843e-15]","[0.0005468954030858785, -4.684427709472822e-16]","[-0.0005468069025848925, 4.684427709472823e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_21_LVCableDist_mvgd_0_lvgd_0_23,"[0.04857570461361855, -3.6596618932468084e-13]","[-0.048503507485574915, 3.6596618932468437e-13]","[0.012253184607573594, -2.555308565746837e-14]","[-0.01222499801749084, 2.5553085657469743e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_22_Load_mvgd_0_lvgd_0_11,"[0.0021817888746432446, 0.0]","[-0.0021817737628243745, 0.0]","[0.0005468069025891596, 0.0]","[-0.000546804047734289, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_23_LVCableDist_mvgd_0_lvgd_0_24,"[0.002182016243020125, 7.170602035425938e-15]","[-0.002181788917757112, -7.170602035425937e-15]","[0.000546849855931715, 9.762167297407349e-16]","[-0.0005468069106952808, -9.762167297407347e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_23_LVCableDist_mvgd_0_lvgd_0_25,"[0.046321491242334104, -3.5874642330445076e-13]","[-0.04625564173458435, 3.5874642330445414e-13]","[0.011678148162259571, -2.906464069797118e-14]","[-0.011652439756227527, 2.9064640697972506e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_24_Load_mvgd_0_lvgd_0_12,"[0.002181788917829812, 0.0]","[-0.0021817737628122775, 0.0]","[0.0005468069107112514, 0.0]","[-0.000546804047695489, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_25_LVCableDist_mvgd_0_lvgd_0_26,"[0.002182260257602383, 5.752214103479268e-14]","[-0.002181788965654693, -5.75221410347924e-14]","[0.0005468959540018251, -6.5511358268489694e-15]","[-0.0005468069197086066, 6.551135826849024e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_25_LVCableDist_mvgd_0_lvgd_0_27,"[0.04407338147679859, -4.0914712628862853e-13]","[-0.044013596902198776, 4.0914712628863303e-13]","[0.011105543802833488, -1.7049516371140558e-14]","[-0.011082203216536229, 1.7049516371142278e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_26_Load_mvgd_0_lvgd_0_13,"[0.0021817889656257335, 0.0]","[-0.00218177376265968, 0.0]","[0.0005468069197167429, 0.0]","[-0.0005468040476427682, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_27_LVCableDist_mvgd_0_lvgd_0_28,"[0.0021820176396331586, -6.103369607529481e-14]","[-0.0021817890049439107, 6.103369607529495e-14]","[0.0005468501196994987, -6.686301933849727e-16]","[-0.0005468069270923214, 6.686301933850013e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_27_LVCableDist_mvgd_0_lvgd_0_29,"[0.04183157926241494, -3.30142677538446e-13]","[-0.041777573943585486, 3.3014267753844895e-13]","[0.010535353097317108, -1.7979338946623338e-14]","[-0.010514268799016294, 1.7979338946624483e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_28_Load_mvgd_0_lvgd_0_14,"[0.0021817890049164175, 0.0]","[-0.0021817737626038014, 0.0]","[0.0005468069270905489, 0.0]","[-0.0005468040475834039, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_29_LVCableDist_mvgd_0_lvgd_0_30,"[0.002182262928111255, -5.557462397379299e-14]","[-0.002181789048857516, 5.5574623973793256e-14]","[0.0005468964584666237, -7.34129106697934e-15]","[-0.0005468069353915226, 7.34129106697939e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_29_LVCableDist_mvgd_0_lvgd_0_31,"[0.03959531101537527, -2.6559742642265213e-13]","[-0.039546798961582766, 2.6559742642265395e-13]","[0.009967372340914441, -1.0090942733005447e-14]","[-0.009948432676534774, 1.0090942733006177e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_2_Load_mvgd_0_lvgd_0_1,"[0.03400704607102578, 0.0]","[-0.033999999994976125, 0.0]","[0.008521894330744694, 0.0]","[-0.00852120322140087, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_30_Load_mvgd_0_lvgd_0_15,"[0.0021817890488983714, 0.0]","[-0.002181773762470831, 0.0]","[0.0005468069353830481, 0.0]","[-0.0005468040475419157, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_31_LVCableDist_mvgd_0_lvgd_0_32,"[0.0021820189113903915, -5.3872926836831144e-14]","[-0.002181789084225694, 5.3872926836831264e-14]","[0.0005468503599072799, 1.2051408904040085e-15]","[-0.0005468069420231605, -1.2051408904039874e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_31_LVCableDist_mvgd_0_lvgd_0_33,"[0.03736478005015767, -1.8665197445423502e-13]","[-0.03732147254331831, 1.8665197445423598e-13]","[0.00940158231684323, -5.635439184196015e-15]","[-0.009384674567520443, 5.635439184196386e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_32_Load_mvgd_0_lvgd_0_16,"[0.0021817890842873, 0.0]","[-0.0021817737624763196, 0.0]","[0.000546806942023913, 0.0]","[-0.0005468040474983049, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_33_LVCableDist_mvgd_0_lvgd_0_34,"[0.002182265345708695, -1.6328675582313613e-15]","[-0.002181789124348186, 1.6328675582313803e-15]","[0.0005468969150950768, -1.482931243572289e-14]","[-0.0005468069495600059, 1.4829312435722893e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_33_LVCableDist_mvgd_0_lvgd_0_35,"[0.035139207197606236, -2.0113083768255014e-13]","[-0.035100815232295086, 2.0113083768255122e-13]","[0.00883777765248442, 4.9778883130004715e-15]","[-0.008822788987172935, -4.977888313000061e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_34_Load_mvgd_0_lvgd_0_17,"[0.0021817891243330508, 0.0]","[-0.0021817737623536794, 0.0]","[0.0005468069495681417, 0.0]","[-0.000546804047454107, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_35_LVCableDist_mvgd_0_lvgd_0_36,"[0.0021820200550499913, -6.103369607529642e-14]","[-0.002181789155578665, 6.103369607529657e-14]","[0.0005468505758995741, -6.686301933855679e-16]","[-0.0005468069554402498, 6.686301933855962e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_35_LVCableDist_mvgd_0_lvgd_0_37,"[0.03291879517733086, -1.3646759300321466e-13]","[-0.032885027292224624, 1.3646759300321514e-13]","[0.008275938411172665, 2.095632278037932e-15]","[-0.008262755040015909, -2.0956322780377413e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_36_Load_mvgd_0_lvgd_0_18,"[0.0021817891556467463, 0.0]","[-0.0021817737623486574, 0.0]","[0.000546806955433959, 0.0]","[-0.0005468040474033371, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_37_LVCableDist_mvgd_0_lvgd_0_38,"[0.00218226750353816, -7.866237569243043e-17]","[-0.002181789191628007, 7.866237569243478e-17]","[0.0005468973226571925, 7.180434832387839e-15]","[-0.0005468069621851599, -7.180434832387838e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_37_LVCableDist_mvgd_0_lvgd_0_39,"[0.030702759788783528, -1.2206739215059326e-13]","[-0.030673324263138357, 1.2206739215059367e-13]","[0.007715857717068936, -1.3372603867713174e-15]","[-0.007704365748929574, 1.3372603867714762e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_38_Load_mvgd_0_lvgd_0_19,"[0.0021817891916519664, 0.0]","[-0.0021817737622355092, 0.0]","[0.0005468069621882802, 0.0]","[-0.0005468040473343436, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_39_LVCableDist_mvgd_0_lvgd_0_40,"[0.002182021067374801, -5.74434786591029e-14]","[-0.002181789218691224, 5.744347865910304e-14]","[0.0005468507670814262, -6.292990055395182e-16]","[-0.0005468069673013173, 6.292990055395449e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_39_LVCableDist_mvgd_0_lvgd_0_41,"[0.028491303195964414, -6.464357908541388e-14]","[-0.028465906132395247, 6.464357908541399e-14]","[0.007157514981389015, 1.0871473268650076e-15]","[-0.007147599675343918, -1.0871473268649634e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_3_LVCableDist_mvgd_0_lvgd_0_4,"[0.0021820106722259627, 5.736481628340305e-14]","[-0.00218178856984374, -5.736481628340291e-14]","[0.0005468488037341762, 7.809733837923826e-15]","[-0.0005468068451802051, -7.809733837923801e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_3_LVCableDist_mvgd_0_lvgd_0_5,"[0.0021827917899691395, -5.742872946365289e-14]","[-0.002182247927027668, 5.742872946365323e-14]","[0.0005471059554043058, -1.975630536609474e-15]","[-0.0005468936250497911, 1.975630536609606e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_3_LVStation_mvgd_0_lvgd_0,"[0.00436697712103467, -7.234515215675219e-15]","[-0.004364802462111084, 7.234515215675225e-15]","[0.001094803771259004, 4.857886571573877e-15]","[-0.0010939547593757071, -4.857886571573874e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_40_Load_mvgd_0_lvgd_0_20,"[0.0021817892187692978, 0.0]","[-0.002181773762190392, 0.0]","[0.000546806967292163, 0.0]","[-0.0005468040473068224, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_41_LVCableDist_mvgd_0_lvgd_0_42,"[0.0021822693958036855, 3.58530101771316e-15]","[-0.002181789250634534, -3.585301017713159e-15]","[0.0005468976800715827, 4.881083648704648e-16]","[-0.0005468069732687459, -4.881083648704646e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_41_LVCableDist_mvgd_0_lvgd_0_43,"[0.026283636736813384, -7.186334510564808e-14]","[-0.02626198400816929, 7.186334510564822e-14]","[0.006600701994613423, 4.5987023673664564e-15]","[-0.006592248520036221, -4.598702367366403e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_42_Load_mvgd_0_lvgd_0_21,"[0.0021817892506483002, 0.0]","[-0.0021817737620944563, 0.0]","[0.0005468069732738614, 0.0]","[-0.0005468040472479635, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_43_LVCableDist_mvgd_0_lvgd_0_44,"[0.0021820219456949357, 1.082964903035117e-14]","[-0.0021817892735083097, -1.0829649030351166e-14]","[0.0005468509329305119, -5.267332560752239e-15]","[-0.0005468069775780187, 5.26733256075224e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_43_LVCableDist_mvgd_0_lvgd_0_45,"[0.024079962062772364, -7.196167307526378e-14]","[-0.02406175765150636, 7.196167307526393e-14]","[0.0060453975862762585, 1.3574245907851263e-14]","[-0.006038290374508185, -1.3574245907851209e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_44_Load_mvgd_0_lvgd_0_22,"[0.002181789273607064, 0.0]","[-0.002181773762127954, 0.0]","[0.000546806977582686, 0.0]","[-0.0005468040472258527, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_45_LVCableDist_mvgd_0_lvgd_0_46,"[0.002182271017218873, -1.8688546853086556e-15]","[-0.002181789301154993, 1.86885468530866e-15]","[0.000546897986318185, 6.711992061440542e-15]","[-0.0005468069827491875, -6.7119920614405405e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_45_LVCableDist_mvgd_0_lvgd_0_47,"[0.021879486634637207, -8.624388036434726e-14]","[-0.021864434324635737, 8.624388036434747e-14]","[0.005491392387171842, 6.236486324078389e-15]","[-0.005485515792031469, -6.236486324078311e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_46_Load_mvgd_0_lvgd_0_23,"[0.0021817893011888334, 0.0]","[-0.002181773761960966, 0.0]","[0.0005468069827447645, 0.0]","[-0.0005468040471457646, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_47_LVCableDist_mvgd_0_lvgd_0_48,"[0.002182022687406846, -6.813546853199273e-14]","[-0.00218178931971413, 6.813546853199292e-14]","[0.000546851072984952, -7.927727401466353e-15]","[-0.000546806986240668, 7.927727401466385e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_47_LVCableDist_mvgd_0_lvgd_0_49,"[0.01968241163763747, -2.883973289309037e-14]","[-0.01967021361475923, 2.8839732893090393e-14]","[0.004938664717854068, 1.0456002745812006e-14]","[-0.004933902469271531, -1.0456002745811996e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_48_Load_mvgd_0_lvgd_0_24,"[0.0021817893197714376, 0.0]","[-0.0021817737619252557, 0.0]","[0.0005468069862270417, 0.0]","[-0.000546804047110756, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_49_LVCableDist_mvgd_0_lvgd_0_50,"[0.002182272363338792, 1.8737710837894518e-15]","[-0.0021817893431259447, -1.8737710837894475e-15]","[0.0005468982405593219, -7.160769238464804e-15]","[-0.0005468069906165381, 7.160769238464804e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_49_LVCableDist_mvgd_0_lvgd_0_51,"[0.017487941251877907, -4.331859612140494e-14]","[-0.01747829953595666, 4.3318596121405004e-14]","[0.004387004227354823, 2.1069330243008936e-14]","[-0.004383239990442211, -2.1069330243008914e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_4_Load_mvgd_0_lvgd_0_2,"[0.0021817885698537454, 0.0]","[-0.002181773763028264, 0.0]","[0.0005468068451642714, 0.0]","[-0.0005468040479273401, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_50_Load_mvgd_0_lvgd_0_25,"[0.0021817893430542312, 0.0]","[-0.0021817737617570434, 0.0]","[0.0005468069906013354, 0.0]","[-0.0005468040470547942, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_51_LVCableDist_mvgd_0_lvgd_0_52,"[0.0021820232905610873, 3.423059867847447e-15]","[-0.002181789357305259, -3.423059867847437e-15]","[0.0005468511868712697, 1.5297755206670588e-14]","[-0.0005468069932834202, -1.5297755206670585e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_51_LVCableDist_mvgd_0_lvgd_0_53,"[0.015296276245919248, -4.316127137002005e-14]","[-0.015288891556344318, 4.316127137002009e-14]","[0.0038363888020617556, 6.708460578233057e-15]","[-0.00383350573422267, -6.708460578233035e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_52_Load_mvgd_0_lvgd_0_26,"[0.0021817893572615497, 0.0]","[-0.0021817737617111613, 0.0]","[0.0005468069932957776, 0.0]","[-0.0005468040470565875, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_53_LVCableDist_mvgd_0_lvgd_0_54,"[0.0021822734302972603, 0.0]","[-0.002181789376342656, 0.0]","[0.000546898442096072, 0.0]","[-0.0005468069968635807, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_53_LVCableDist_mvgd_0_lvgd_0_55,"[0.013106618126586015, -5.754180662871909e-14]","[-0.0131011910503902, 5.754180662871918e-14]","[0.0032866072904646805, 8.346244534945053e-15]","[-0.003284488497429218, -8.346244534945017e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_54_Load_mvgd_0_lvgd_0_27,"[0.0021817893762980543, 0.0]","[-0.0021817737616543578, 0.0]","[0.0005468069968458818, 0.0]","[-0.0005468040469996724, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_55_LVCableDist_mvgd_0_lvgd_0_56,"[0.0021820237534280447, 0.0]","[-0.002181789386143949, 0.0]","[0.0005468512742939075, 0.0]","[-0.0005468069987114467, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_55_LVCableDist_mvgd_0_lvgd_0_57,"[0.010919167297558104, -6.468291027326089e-14]","[-0.010915397423183875, 6.468291027326099e-14]","[0.0027376372213541405, 4.677364743058555e-15]","[-0.002736165418991232, -4.677364743058513e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_56_Load_mvgd_0_lvgd_0_28,"[0.002181789386211207, 0.0]","[-0.0021817737617256, 0.0]","[0.0005468069986949836, 0.0]","[-0.0005468040469894861, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_57_LVCableDist_mvgd_0_lvgd_0_58,"[0.0021822742152349476, 5.565082815024706e-14]","[-0.0021817894008634054, -5.565082815024679e-14]","[0.0005468985903400304, 3.852448231047124e-16]","[-0.0005468070014530911, -3.8524482310466203e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_57_LVCableDist_mvgd_0_lvgd_0_59,"[0.008733123208571466, -1.4368735902345165e-13]","[-0.00873071002667455, 1.4368735902345216e-13]","[0.0021892668267533737, 5.607187318538058e-15]","[-0.0021883246927548814, -5.607187318537855e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_58_Load_mvgd_0_lvgd_0_29,"[0.002181789400839215, 0.0]","[-0.0021817737616659397, 0.0]","[0.0005468070014373244, 0.0]","[-0.0005468040469571004, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_59_LVCableDist_mvgd_0_lvgd_0_60,"[0.0021820240747204823, -5.761063620745044e-14]","[-0.0021817894061703217, 5.761063620745058e-14]","[0.0005468513349545985, 1.4629125013284414e-14]","[-0.0005468070024583472, -1.4629125013284383e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_59_LVCableDist_mvgd_0_lvgd_0_61,"[0.006548685952610985, -5.744347865910386e-14]","[-0.0065473282604063465, 5.744347865910395e-14]","[0.0016414733558176738, -6.292990055400511e-16]","[-0.0016409432971481988, 6.292990055400848e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_5_LVCableDist_mvgd_0_lvgd_0_6,"[0.0021822479271079065, -5.922629637099034e-14]","[-0.0021817885807315436, 5.922629637099063e-14]","[0.0005468936248027229, -1.7709075420205474e-15]","[-0.0005468068472115453, 1.7709075420206032e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_60_Load_mvgd_0_lvgd_0_30,"[0.0021817894062277775, 0.0]","[-0.002181773761657766, 0.0]","[0.0005468070024548869, 0.0]","[-0.0005468040469551368, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_61_LVCableDist_mvgd_0_lvgd_0_62,"[0.0021822747157635436, 2.4581992403909563e-18]","[-0.0021817894164548966, -2.4581992403909548e-18]","[0.000546898684860399, -2.243885885121248e-16]","[-0.0005468070043613864, 2.243885885121248e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_61_LVCableDist_mvgd_0_lvgd_0_63,"[0.004365053545321093, -6.464357908541507e-14]","[-0.004364450077474504, 6.464357908541518e-14]","[0.0010940446102363738, 1.087147326864403e-15]","[-0.001093809009440596, -1.0871473268643588e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_62_Load_mvgd_0_lvgd_0_31,"[0.0021817894165083013, 0.0]","[-0.002181773761691893, 0.0]","[0.0005468070043368946, 0.0]","[-0.0005468040469014427, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_63_LVCableDist_mvgd_0_lvgd_0_64,"[0.002182024253532415, -6.102386327833649e-14]","[-0.0021817894173332495, 6.102386327833664e-14]","[0.0005468513687089962, -1.5661845474348858e-15]","[-0.0005468070045412711, 1.5661845474349167e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_63_LVCableDist_mvgd_0_lvgd_0_65,"[0.0021824258246288795, -7.141103644541748e-15]","[-0.0021822749298117654, 7.14110364454175e-15]","[0.0005469576386311034, -3.668879791886519e-15]","[-0.0005468987275570642, 3.66887979188652e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_64_Load_mvgd_0_lvgd_0_32,"[0.002181789417346645, 0.0]","[-0.002181773761600034, 0.0]","[0.0005468070045366274, 0.0]","[-0.0005468040469254456, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_65_LVCableDist_mvgd_0_lvgd_0_66,"[0.0021822749305044306, -2.4581992403911158e-18]","[-0.002181789423116614, 2.4581992403911192e-18]","[0.0005468987254298722, 2.2438858851212525e-16]","[-0.0005468070056215059, -2.2438858851212525e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_66_Load_mvgd_0_lvgd_0_33,"[0.002181789423140346, 0.0]","[-0.0021817737616117066, 0.0]","[0.00054680700562289, 0.0]","[-0.0005468040469193942, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_67_LVCableDist_mvgd_0_lvgd_0_68,"[0.0021820114622178957, 3.5017222435398425e-15]","[-0.002181788619222018, -3.5017222435398394e-15]","[0.0005468489529404115, 8.117320374281491e-15]","[-0.0005468068544731369, -8.11732037428149e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_67_LVCableDist_mvgd_0_lvgd_0_69,"[0.07148005483059187, -7.460572611870222e-13]","[-0.07133354096078212, 7.460572611870365e-13]","[0.018144686353812223, -7.280480056346744e-14]","[-0.018087485652043725, 7.280480056347298e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_67_LVStation_mvgd_0_lvgd_0,"[0.07381765461296425, -7.605164588213967e-13]","[-0.07366206629339105, 7.605164588214114e-13]","[0.018752278776587566, -6.39865817743622e-14]","[-0.0186915353051461, 6.398658177436796e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_68_Load_mvgd_0_lvgd_0_34,"[0.0021817886193333763, 0.0]","[-0.0021817737631336497, 0.0]","[0.00054680685447963, 0.0]","[-0.0005468040479151449, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_69_LVCableDist_mvgd_0_lvgd_0_70,"[0.0021822512835338458, -7.866237569219617e-17]","[-0.0021817886855269343, 7.866237569220053e-17]","[0.0005468942588318655, 7.180434832387175e-15]","[-0.000546806866957696, -7.180434832387173e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_69_LVCableDist_mvgd_0_lvgd_0_71,"[0.06915128967663604, -7.459785988113443e-13]","[-0.06901359694262994, 7.459785988113582e-13]","[0.01754059139495214, -7.998523539586015e-14]","[-0.017486834566170003, 7.998523539586564e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_6_Load_mvgd_0_lvgd_0_3,"[0.002181788580634161, 0.0]","[-0.0021817737630091183, 0.0]","[0.0005468068472124657, 0.0]","[-0.0005468040479353311, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_70_Load_mvgd_0_lvgd_0_35,"[0.002181788685424987, 0.0]","[-0.0021817737629086366, 0.0]","[0.0005468068669691917, 0.0]","[-0.0005468040478764766, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_71_LVCableDist_mvgd_0_lvgd_0_72,"[0.0021820134565053687, -5.744347865909851e-14]","[-0.0021817887437475007, 5.744347865909865e-14]","[0.0005468493296140167, -6.292990055378847e-16]","[-0.0005468068779199617, 6.292990055379114e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_71_LVCableDist_mvgd_0_lvgd_0_73,"[0.06683158348547401, -6.669151532794056e-13]","[-0.0667024544591459, 6.669151532794171e-13]","[0.016939985238407295, -8.630038409563837e-14]","[-0.016889571779707166, 8.630038409564287e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_72_Load_mvgd_0_lvgd_0_36,"[0.002181788743778882, 0.0]","[-0.0021817737629283573, 0.0]","[0.0005468068779285974, 0.0]","[-0.0005468040478156604, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_73_LVCableDist_mvgd_0_lvgd_0_74,"[0.002182255173786907, -1.6304093589911723e-15]","[-0.002181788806941485, 1.6304093589911916e-15]","[0.0005468949936712253, -1.5053701024234273e-14]","[-0.00054680688980553, 1.505370102423428e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_73_LVCableDist_mvgd_0_lvgd_0_75,"[0.06452019928469371, -6.743119096449582e-13]","[-0.06439937623088429, 6.743119096449698e-13]","[0.016342676787972677, -6.663285068226967e-14]","[-0.016295506076580743, 6.663285068227415e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_74_Load_mvgd_0_lvgd_0_37,"[0.002181788806935981, 0.0]","[-0.0021817737628441938, 0.0]","[0.0005468068897940328, 0.0]","[-0.0005468040477338492, 0.0]"
