line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_0_1_LVStation_mvgd_0_lvgd_0,"[0.03425450657602494, 3.231195674572294e-14]","[-0.03421842835762896, -3.231195674572291e-14]","[0.00857425033305977, 3.539806906745699e-16]","[-0.008542627617682761, -3.5398069067454264e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_20_Load_mvgd_0_lvgd_0_10,"[0.0021817888234226027, 0.0]","[-0.0021817737632641295, 0.0]","[0.0005468068931738555, 0.0]","[-0.0005468040480784278, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_21_LVCableDist_mvgd_0_lvgd_0_22,"[0.0021822573415488265, -1.7901923096143133e-15]","[-0.0021817888751635706, 1.7901923096143137e-15]","[0.0005468954034220981, -4.684427709504087e-16]","[-0.0005468069029210557, 4.684427709504088e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_21_LVCableDist_mvgd_0_lvgd_0_23,"[0.04857570464821017, -6.096879961530408e-13]","[-0.04850350752006401, 6.096879961530508e-13]","[0.012253184607893, -6.59248893021511e-14]","[-0.012224998017770213, 6.592488930215504e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_22_Load_mvgd_0_lvgd_0_11,"[0.0021817888750758577, 0.0]","[-0.0021817737632569795, 0.0]","[0.0005468069029257123, 0.0]","[-0.0005468040480708403, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_23_LVCableDist_mvgd_0_lvgd_0_24,"[0.0021820162435548704, -5.029254221757628e-14]","[-0.0021817889182917153, 5.029254221757638e-14]","[0.0005468498563207613, 2.1420264322036834e-15]","[-0.0005468069110843004, -2.1420264322036657e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_23_LVCableDist_mvgd_0_lvgd_0_25,"[0.04632149127651596, -5.521658551182746e-13]","[-0.04625564176867011, 5.521658551182829e-13]","[0.011678148161447537, -7.247602512889284e-14]","[-0.01165243975537797, 7.247602512889606e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_24_Load_mvgd_0_lvgd_0_12,"[0.002181788918315825, 0.0]","[-0.002181773763298281, 0.0]","[0.0005468069110853273, 0.0]","[-0.0005468040480695632, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_25_LVCableDist_mvgd_0_lvgd_0_26,"[0.002182260258169972, 6.118364622895241e-14]","[-0.0021817889662219675, -6.118364622895207e-14]","[0.0005468959544394851, -1.3019073705732727e-14]","[-0.0005468069201462072, 1.3019073705732788e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_25_LVCableDist_mvgd_0_lvgd_0_27,"[0.04407338151050531, -6.097863241226921e-13]","[-0.04401359693581582, 6.097863241227021e-13]","[0.011105543800939196, -5.694934576167849e-14]","[-0.011082203214606923, 5.694934576168239e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_26_Load_mvgd_0_lvgd_0_13,"[0.002181788966220078, 0.0]","[-0.0021817737632540135, 0.0]","[0.0005468069201402513, 0.0]","[-0.0005468040480662746, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_27_LVCableDist_mvgd_0_lvgd_0_28,"[0.0021820176402582033, -5.394175641554929e-14]","[-0.0021817890055687884, 5.3941756415549415e-14]","[0.0005468501202046333, 7.488021368638437e-15]","[-0.0005468069275974243, -7.488021368638413e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_27_LVCableDist_mvgd_0_lvgd_0_29,"[0.041831579295560896, -5.308015409664778e-13]","[-0.04177757397664818, 5.308015409664854e-13]","[0.01053535309439705, -5.608405962891844e-14]","[-0.010514268796063727, 5.608405962892138e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_28_Load_mvgd_0_lvgd_0_14,"[0.0021817890056196497, 0.0]","[-0.0021817737633070215, 0.0]","[0.0005468069275770777, 0.0]","[-0.0005468040480699304, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_29_LVCableDist_mvgd_0_lvgd_0_30,"[0.002182262929005978, 5.923858736716915e-14]","[-0.0021817890497517803, -5.923858736716885e-14]","[0.000546896458975414, 6.489645995732077e-16]","[-0.0005468069359002263, -6.489645995731522e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_29_LVCableDist_mvgd_0_lvgd_0_31,"[0.03959531104766465, -6.169864245490215e-13]","[-0.039546798993795755, 6.169864245490316e-13]","[0.009967372337094507, -5.5232899429295464e-14]","[-0.009948432672685022, 5.523289942929939e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_2_Load_mvgd_0_lvgd_0_1,"[0.0340070460760401, 0.0]","[-0.03399999999998737, 0.0]","[0.008521894337362597, 0.0]","[-0.008521203228018472, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_30_Load_mvgd_0_lvgd_0_15,"[0.0021817890497095017, 0.0]","[-0.0021817737632819473, 0.0]","[0.0005468069359185902, 0.0]","[-0.000546804048077455, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_31_LVCableDist_mvgd_0_lvgd_0_32,"[0.0021820189122761843, -5.3705769288433425e-14]","[-0.0021817890851112613, 5.370576928843354e-14]","[0.0005468503605048407, -1.4053283128514582e-14]","[-0.0005468069426206787, 1.4053283128514605e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_31_LVCableDist_mvgd_0_lvgd_0_33,"[0.03736478008153664, -5.525395014029115e-13]","[-0.0373214725746276, 5.525395014029196e-13]","[0.009401582312178823, -3.8368959675081884e-14]","[-0.009384674562828828, 3.8368959675085084e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_32_Load_mvgd_0_lvgd_0_16,"[0.002181789085042214, 0.0]","[-0.0021817737632312205, 0.0]","[0.000546806942599617, 0.0]","[-0.0005468040480740064, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_33_LVCableDist_mvgd_0_lvgd_0_34,"[0.0021822653465686237, -1.7090717346677474e-15]","[-0.002181789125207655, 1.7090717346677531e-15]","[0.0005468969157227656, -7.87326619184688e-15]","[-0.0005468069501876081, 7.873266191846882e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_33_LVCableDist_mvgd_0_lvgd_0_35,"[0.03513920722805712, -5.526378293725521e-13]","[-0.03510081526268271, 5.526378293725601e-13]","[0.008837777647101417, -2.939341613460462e-14]","[-0.00882278898176523, 2.939341613460779e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_34_Load_mvgd_0_lvgd_0_17,"[0.0021817891253050896, 0.0]","[-0.0021817737633257027, 0.0]","[0.0005468069501894243, 0.0]","[-0.0005468040480753869, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_35_LVCableDist_mvgd_0_lvgd_0_36,"[0.002182020056085775, -1.0908311406062125e-14]","[-0.002181789156614189, 1.0908311406062136e-14]","[0.0005468505765599331, 1.2447767393113902e-14]","[-0.0005468069561005598, -1.2447767393113899e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_35_LVCableDist_mvgd_0_lvgd_0_37,"[0.032918795206614136, -5.381196349563793e-13]","[-0.03288502732145117, 5.381196349563871e-13]","[0.008275938405209907, -4.3596961047964835e-14]","[-0.008262755034031, 4.359696104796787e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_36_Load_mvgd_0_lvgd_0_18,"[0.002181789156617802, 0.0]","[-0.002181773763319696, 0.0]","[0.0005468069561072791, 0.0]","[-0.0005468040480766542, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_37_LVCableDist_mvgd_0_lvgd_0_38,"[0.00218226750458174, 3.742625769122634e-15]","[-0.002181789192671037, -3.742625769122618e-15]","[0.0005468973233828768, -1.3872761299892131e-14]","[-0.0005468069629107402, 1.3872761299892134e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_37_LVCableDist_mvgd_0_lvgd_0_39,"[0.030702759816860874, -5.526574949664947e-13]","[-0.03067332429116521, 5.526574949665027e-13]","[0.0077158577106471, -2.7598307426514535e-14]","[-0.007704365742488025, 2.7598307426517656e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_38_Load_mvgd_0_lvgd_0_19,"[0.0021817891926220892, 0.0]","[-0.002181773763205615, 0.0]","[0.000546806962927118, 0.0]","[-0.000546804048073178, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_39_LVCableDist_mvgd_0_lvgd_0_40,"[0.0021820210685653046, -6.103369607526982e-14]","[-0.0021817892198814294, 6.103369607526997e-14]","[0.0005468507678477913, -6.686301935011767e-16]","[-0.0005468069680676261, 6.686301935012052e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_39_LVCableDist_mvgd_0_lvgd_0_41,"[0.02849130322261014, -4.952140163074252e-13]","[-0.028465906158996697, 4.952140163074316e-13]","[0.007157514974640779, -2.696900842086949e-14]","[-0.007147599668578395, 2.6969008420871997e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_3_LVCableDist_mvgd_0_lvgd_0_4,"[0.0021820106724216937, -3.668879791896863e-15]","[-0.0021817885700394124, 3.6688797918968656e-15]","[0.0005468488038776418, 7.141103644530116e-15]","[-0.0005468068453236598, -7.141103644530114e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_3_LVCableDist_mvgd_0_lvgd_0_5,"[0.002182791790236446, 5.932216614134544e-14]","[-0.0021822479272948273, -5.932216614134508e-14]","[0.0005471059553017275, -6.980247409836851e-15]","[-0.0005468936249471552, 6.9802474098369924e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_3_LVStation_mvgd_0_lvgd_0,"[0.004366977121573606, 5.207290173022062e-14]","[-0.0043648024626494215, -5.2072901730220344e-14]","[0.001094803771062267, -7.760293072072043e-16]","[-0.001093954759178737, 7.760293072073119e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_40_Load_mvgd_0_lvgd_0_20,"[0.002181789219737594, 0.0]","[-0.0021817737631586705, 0.0]","[0.0005468069680421332, 0.0]","[-0.0005468040480567891, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_41_LVCableDist_mvgd_0_lvgd_0_42,"[0.0021822693970224155, -5.198686475680604e-14]","[-0.002181789251852628, 5.198686475680628e-14]","[0.0005468976808966422, -7.0775712907175906e-15]","[-0.0005468069740936852, 7.077571290717636e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_41_LVCableDist_mvgd_0_lvgd_0_43,"[0.02628363676197952, -4.306884307856012e-13]","[-0.026261984033297013, 4.306884307856062e-13]","[0.006600701987686274, -1.7285503499036545e-14]","[-0.00659224851309407, 1.7285503499038492e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_42_Load_mvgd_0_lvgd_0_21,"[0.0021817892518887997, 0.0]","[-0.0021817737633349353, 0.0]","[0.0005468069741083351, 0.0]","[-0.0005468040480824331, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_43_LVCableDist_mvgd_0_lvgd_0_44,"[0.0021820219469072116, -5.0371204593289907e-14]","[-0.0021817892747202773, 5.0371204593290014e-14]","[0.000546850933786441, 9.322461264586606e-15]","[-0.0005468069784338897, -9.322461264586587e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_43_LVCableDist_mvgd_0_lvgd_0_45,"[0.024079962086393302, -3.7314662415689465e-13]","[-0.024061757675094386, 3.731466241568984e-13]","[0.006045397579310924, -2.5631748033870905e-14]","[-0.006038290367530002, 2.563174803387236e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_44_Load_mvgd_0_lvgd_0_22,"[0.0021817892746828545, 0.0]","[-0.0021817737632037265, 0.0]","[0.0005468069784333202, 0.0]","[-0.0005468040480764834, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_45_LVCableDist_mvgd_0_lvgd_0_46,"[0.002182271018597324, -1.6328675582023888e-15]","[-0.0021817893025327284, 1.6328675582024078e-15]","[0.0005468979872329592, -1.482931243572046e-14]","[-0.0005468069836638267, 1.4829312435720463e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_45_LVCableDist_mvgd_0_lvgd_0_47,"[0.021879486656500427, -3.733236145022371e-13]","[-0.02186443434647138, 3.733236145022408e-13]","[0.005491392380296091, -9.475769661006254e-15]","[-0.005485515785144954, 9.4757696610077e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_46_Load_mvgd_0_lvgd_0_23,"[0.002181789302482714, 0.0]","[-0.002181773763254824, 0.0]","[0.0005468069836950698, 0.0]","[-0.0005468040480960655, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_47_LVCableDist_mvgd_0_lvgd_0_48,"[0.0021820226888521724, -6.836162286210657e-14]","[-0.0021817893211590936, 6.836162286210676e-14]","[0.0005468510739319364, 1.2716022741513619e-14]","[-0.0005468069871875837, -1.2716022741513582e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_47_LVCableDist_mvgd_0_lvgd_0_49,"[0.019682411657629385, -2.7984030252375e-13]","[-0.019670213634728543, 2.7984030252375205e-13]","[0.004938664711212707, -2.1018919733501727e-14]","[-0.004933902462621345, 2.1018919733502548e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_48_Load_mvgd_0_lvgd_0_24,"[0.0021817893210636465, 0.0]","[-0.002181773763217442, 0.0]","[0.0005468069871752064, 0.0]","[-0.0005468040480589165, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_49_LVCableDist_mvgd_0_lvgd_0_50,"[0.002182272364801311, -5.907634621728283e-14]","[-0.002181789344587699, 5.907634621728314e-14]","[0.0005468982415753491, -1.5458611441369938e-14]","[-0.000546806991632421, 1.5458611441369998e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_49_LVCableDist_mvgd_0_lvgd_0_51,"[0.017487941269917186, -2.2969525226061586e-13]","[-0.01747829955397788, 2.296952522606172e-13]","[0.004387004221050545, -9.697630854981898e-15]","[-0.004383239984130879, 9.697630854982445e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_4_Load_mvgd_0_lvgd_0_2,"[0.002181788570077333, 0.0]","[-0.0021817737632518473, 0.0]","[0.0005468068453104445, 0.0]","[-0.0005468040480735122, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_50_Load_mvgd_0_lvgd_0_25,"[0.0021817893446178706, 0.0]","[-0.002181773763320657, 0.0]","[0.0005468069916204746, 0.0]","[-0.0005468040480739285, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_51_LVCableDist_mvgd_0_lvgd_0_52,"[0.002182023292063034, 0.0]","[-0.0021817893588068266, 0.0]","[0.0005468511878998298, 0.0]","[-0.0005468069943119088, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_51_LVCableDist_mvgd_0_lvgd_0_53,"[0.015296276261918287, -1.9387174047439788e-13]","[-0.015288891572329384, 1.9387174047439889e-13]","[0.0038363887962326398, -2.123884144066504e-15]","[-0.0038335057283881, 2.1238841440668956e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_52_Load_mvgd_0_lvgd_0_26,"[0.002181789358823405, 0.0]","[-0.0021817737632729905, 0.0]","[0.0005468069942995327, 0.0]","[-0.0005468040480603377, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_53_LVCableDist_mvgd_0_lvgd_0_54,"[0.0021822734319102716, -3.4992640442823e-15]","[-0.0021817893779548327, 3.4992640442823066e-15]","[0.0005468984431470123, -8.341708962798414e-15]","[-0.0005468069979143634, 8.341708962798415e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_53_LVCableDist_mvgd_0_lvgd_0_55,"[0.013106618140419217, -2.1537371378370123e-13]","[-0.01310119106421308, 2.1537371378370246e-13]","[0.0032866072852444734, -5.9500886873780116e-15]","[-0.0032844884922049807, 5.950088687378499e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_54_Load_mvgd_0_lvgd_0_27,"[0.0021817893779141487, 0.0]","[-0.002181773763270425, 0.0]","[0.0005468069979139144, 0.0]","[-0.0005468040480676998, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_55_LVCableDist_mvgd_0_lvgd_0_56,"[0.00218202375506394, -6.111235845098028e-14]","[-0.0021817893877794344, 6.111235845098043e-14]","[0.0005468512753599824, 6.511804638882512e-15]","[-0.0005468069997774446, -6.511804638882483e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_55_LVCableDist_mvgd_0_lvgd_0_57,"[0.010919167309159268, -1.507498002922358e-13]","[-0.010915397434777839, 1.5074980029223639e-13]","[0.00273763721684384, -5.242127306022727e-15]","[-0.00273616541447812, 5.24212730602295e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_56_Load_mvgd_0_lvgd_0_28,"[0.0021817893877726386, 0.0]","[-0.0021817737632870053, 0.0]","[0.000546806999776806, 0.0]","[-0.0005468040480713034, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_57_LVCableDist_mvgd_0_lvgd_0_58,"[0.0021822742168283653, 1.8713128845616914e-15]","[-0.002181789402455991, -1.871312884561687e-15]","[0.000546898591437854, -6.936380649946624e-15]","[-0.0005468070025507574, 6.936380649946626e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_57_LVCableDist_mvgd_0_lvgd_0_59,"[0.008733123217951349, -1.3642826181531906e-13]","[-0.008730710036049784, 1.3642826181531956e-13]","[0.002189266823046136, -1.4945851384179298e-15]","[-0.0021883246890458284, 1.4945851384181357e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_58_Load_mvgd_0_lvgd_0_29,"[0.0021817894025635814, 0.0]","[-0.0021817737633902773, 0.0]","[0.000546807002580472, 0.0]","[-0.0005468040481002429, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_59_LVCableDist_mvgd_0_lvgd_0_60,"[0.0021820240763833426, -5.028270942062324e-14]","[-0.0021817894078327636, 5.028270942062335e-14]","[0.0005468513360809819, 1.2444720781527864e-15]","[-0.0005468070035846517, -1.244472078152767e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_59_LVCableDist_mvgd_0_lvgd_0_61,"[0.00654868595967313, -9.334565282100812e-14]","[-0.0065473282674658705, 9.334565282100835e-14]","[0.0016414733529621012, -1.0226108841808296e-15]","[-0.0016409432942916032, 1.0226108841809156e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_5_LVCableDist_mvgd_0_lvgd_0_6,"[0.0021822479272913383, 5.752951563249018e-14]","[-0.0021817885809148597, -5.752951563248989e-14]","[0.0005468936249468157, -7.22430159227531e-15]","[-0.0005468068473556162, 7.224301592275365e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_60_Load_mvgd_0_lvgd_0_30,"[0.0021817894078975312, 0.0]","[-0.0021817737633274916, 0.0]","[0.0005468070035987431, 0.0]","[-0.0005468040480989877, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_61_LVCableDist_mvgd_0_lvgd_0_62,"[0.0021822747174087913, 5.92410455664192e-14]","[-0.0021817894180992856, -5.924104556641891e-14]","[0.0005468986859865048, 4.245760110643109e-16]","[-0.0005468070054873301, -4.2457601106425685e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_61_LVCableDist_mvgd_0_lvgd_0_63,"[0.004365053550057132, -1.436283622416317e-13]","[-0.00436445008220937, 1.4362836224163225e-13]","[0.0010940446083067897, 2.2186119397182907e-16]","[-0.0010938090075105545, -2.2186119397161825e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_62_Load_mvgd_0_lvgd_0_31,"[0.002181789418123634, 0.0]","[-0.0021817737633071984, 0.0]","[0.0005468070055085825, 0.0]","[-0.0005468040480731254, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_63_LVCableDist_mvgd_0_lvgd_0_64,"[0.0021820242551475874, -1.221362217292928e-13]","[-0.002181789418948011, 1.2213622172929342e-13]","[0.0005468513698617309, 4.945620091331126e-15]","[-0.0005468070056939281, -4.94562009133101e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_63_LVCableDist_mvgd_0_lvgd_0_65,"[0.0021824258270753366, -1.4242876101211218e-14]","[-0.00218227493225792, 1.4242876101211224e-14]","[0.0005469576376492525, -1.0927976999990397e-14]","[-0.0005468987265750951, 1.09279769999904e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_64_Load_mvgd_0_lvgd_0_32,"[0.002181789419124297, 0.0]","[-0.0021817737633776564, 0.0]","[0.0005468070057028833, 0.0]","[-0.0005468040480916962, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_65_LVCableDist_mvgd_0_lvgd_0_66,"[0.0021822749322596632, 1.8713128845617364e-15]","[-0.002181789424870939, -1.871312884561732e-15]","[0.0005468987265767339, -6.936380649946689e-15]","[-0.0005468070067681964, 6.93638064994669e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_66_Load_mvgd_0_lvgd_0_33,"[0.002181789424862747, 0.0]","[-0.002181773763334079, 0.0]","[0.0005468070067769091, 0.0]","[-0.0005468040480734081, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_67_LVCableDist_mvgd_0_lvgd_0_68,"[0.002182011462492072, 6.461408069448371e-14]","[-0.002181788619496118, -6.461408069448353e-14]","[0.0005468489531184334, 1.6055157353972833e-15]","[-0.0005468068546511443, -1.6055157353972525e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_67_LVCableDist_mvgd_0_lvgd_0_69,"[0.07148005491541688, -6.383507387007365e-13]","[-0.07133354104524771, 6.38350738700747e-13]","[0.018144686376940174, -7.16248649292355e-14]","[-0.01808748567503136, 7.162486492923965e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_67_LVStation_mvgd_0_lvgd_0,"[0.07381765469785356, -5.952681297064296e-13]","[-0.0736620663779091, 5.952681297064385e-13]","[0.018752278801650226, -7.115289067499906e-14]","[-0.018691535330063815, 7.115289067500256e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_68_Load_mvgd_0_lvgd_0_34,"[0.0021817886195517134, 0.0]","[-0.002181773763351983, 0.0]","[0.000546806854651353, 0.0]","[-0.0005468040480868671, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_69_LVCableDist_mvgd_0_lvgd_0_70,"[0.002182251283762916, 2.458199240797635e-18]","[-0.0021817886857558575, -2.4581992407976345e-18]","[0.0005468942590477171, -2.2438858851197216e-16]","[-0.0005468068671735198, 2.2438858851197216e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_69_LVCableDist_mvgd_0_lvgd_0_71,"[0.0691512897614848, -6.670724780302794e-13]","[-0.06901359702713102, 6.670724780302907e-13]","[0.017540591415984075, -7.193951443206174e-14]","[-0.017486834587066194, 7.193951443206612e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_6_Load_mvgd_0_lvgd_0_3,"[0.002181788580913157, 0.0]","[-0.0021817737632881095, 0.0]","[0.0005468068473569672, 0.0]","[-0.0005468040480798318, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_70_Load_mvgd_0_lvgd_0_35,"[0.0021817886857490136, 0.0]","[-0.002181773763232657, 0.0]","[0.0005468068671767431, 0.0]","[-0.0005468040480840269, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_71_LVCableDist_mvgd_0_lvgd_0_72,"[0.002182013456811501, -7.866237570555936e-17]","[-0.0021817887440535423, 7.866237570556162e-17]","[0.0005468493298960462, 7.180434832383234e-15]","[-0.0005468068782019741, -7.180434832383234e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_71_LVCableDist_mvgd_0_lvgd_0_73,"[0.06683158357033685, -6.526919427715978e-13]","[-0.06670245454367303, 6.526919427716086e-13]","[0.016939985257171393, -7.357729838875081e-14]","[-0.016889571798340205, 7.357729838875504e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_72_Load_mvgd_0_lvgd_0_36,"[0.0021817887440985346, 0.0]","[-0.0021817737632480036, 0.0]","[0.0005468068782024437, 0.0]","[-0.0005468040480895054, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_73_LVCableDist_mvgd_0_lvgd_0_74,"[0.0021822551742607344, 5.573194872515821e-14]","[-0.0021817888074150494, -5.573194872515794e-14]","[0.0005468949939965624, -7.019578597688967e-15]","[-0.000546806890130817, 7.0195785976890176e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_73_LVCableDist_mvgd_0_lvgd_0_75,"[0.06452019936940373, -7.030533145679242e-13]","[-0.06439937631527129, 7.030533145679367e-13]","[0.01634267680434561, -6.515239147821501e-14]","[-0.01629550609282757, 6.51523914782199e-14]"
