line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd0_lvgd0_21_LVCableDist_mvgd0_lvgd0_23,"[0.0485531203419087, -1.7174046815934097e-13]","[-0.04848373927397163, 1.7174046815934185e-13]","[0.012244431724265085, -5.574115825967355e-14]","[-0.012217344556472701, 5.5741158259673904e-14]"
Branch_LVCableDist_mvgd0_lvgd0_22_Load_mvgd0_lvgd0_11,"[0.0021817882993934645, 0.0]","[-0.0021817737633081785, 0.0]","[0.0005468067941648024, 0.0]","[-0.0005468040480748555, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_23_LVCableDist_mvgd0_lvgd0_24,"[0.0021820069797674354, -5.402041879120925e-14]","[-0.002181788339302348, 5.402041879120939e-14]","[0.0005468481062495231, 1.466845620104652e-14]","[-0.0005468068017049127, -1.46684562010465e-14]"
Branch_LVCableDist_mvgd0_lvgd0_23_LVCableDist_mvgd0_lvgd0_25,"[0.04630173229422524, -1.2846120322581347e-13]","[-0.04623845373991382, 1.2846120322581403e-13]","[0.011670496450224865, -7.32202710864145e-14]","[-0.011645791774017703, 7.322027108641471e-14]"
Branch_LVCableDist_mvgd0_lvgd0_24_Load_mvgd0_lvgd0_12,"[0.0021817883392286947, 0.0]","[-0.0021817737631976896, 0.0]","[0.0005468068016981327, 0.0]","[-0.0005468040480618255, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_25_LVCableDist_mvgd0_lvgd0_26,"[0.002182241614921581, -5.728861210687215e-14]","[-0.0021817883836642194, 5.728861210687245e-14]","[0.0005468924324415752, -1.4765780081856536e-14]","[-0.0005468068100903735, 1.476578008185659e-14]"
Branch_LVCableDist_mvgd0_lvgd0_25_LVCableDist_mvgd0_lvgd0_27,"[0.044056212125001014, -6.401428007972862e-14]","[-0.043998763845602175, 6.401428007972879e-14]","[0.011098899341580912, -5.635633133225028e-14]","[-0.011076470871830757, 5.635633133225036e-14]"
Branch_LVCableDist_mvgd0_lvgd0_26_Load_mvgd0_lvgd0_13,"[0.0021817883837079127, 0.0]","[-0.002181773763344771, 0.0]","[0.0005468068100696597, 0.0]","[-0.0005468040480583307, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_27_LVCableDist_mvgd0_lvgd0_28,"[0.0021820082709742804, -5.028270942058014e-14]","[-0.0021817884199766464, 5.028270942058024e-14]","[0.0005468483501976088, 1.2444720781861941e-15]","[-0.0005468068169647927, -1.2444720781861744e-15]"
Branch_LVCableDist_mvgd0_lvgd0_27_LVCableDist_mvgd0_lvgd0_29,"[0.04181675557462088, -6.551135826769408e-15]","[-0.041764862566140114, 6.5511358267694964e-15]","[0.010529622521628802, -5.752214103473532e-14]","[-0.010509362893609745, 5.752214103473535e-14]"
Branch_LVCableDist_mvgd0_lvgd0_28_Load_mvgd0_lvgd0_14,"[0.0021817884200780934, 0.0]","[-0.0021817737633449165, 0.0]","[0.0005468068169775491, 0.0]","[-0.0005468040480953613, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_29_LVCableDist_mvgd0_lvgd0_30,"[0.00218224408352925, 5.580815290158243e-14]","[-0.0021817884608430313, -5.580815290158214e-14]","[0.0005468928987877948, -1.3975624841585922e-14]","[-0.000546806824658923, 1.3975624841585973e-14]"
Branch_LVCableDist_mvgd0_lvgd0_29_LVCableDist_mvgd0_lvgd0_31,"[0.03958261848262659, -5.705016678052804e-14]","[-0.03953600545068138, 5.705016678052815e-14]","[0.009962469994824513, -3.653147316750611e-14]","[-0.009944271730439812, 3.653147316750615e-14]"
Branch_LVCableDist_mvgd0_lvgd0_2_Load_mvgd0_lvgd0_1,"[0.03400678895921568, 0.0]","[-0.03399999999999384, 0.0]","[0.008521869118242523, 0.0]","[-0.00852120322801937, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_30_Load_mvgd0_lvgd0_15,"[0.002181788460726094, 0.0]","[-0.002181773763220088, 0.0]","[0.0005468068246689537, 0.0]","[-0.0005468040480841515, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_31_LVCableDist_mvgd0_lvgd0_32,"[0.0021820094465330175, 7.082106862752757e-15]","[-0.0021817884935097453, -7.082106862752753e-15]","[0.000546848572269016, 9.054205916175318e-15]","[-0.0005468068308466176, -9.054205916175318e-15]"
Branch_LVCableDist_mvgd0_lvgd0_31_LVCableDist_mvgd0_lvgd0_33,"[0.037353996004162324, -4.973207279067174e-14]","[-0.03731238513323785, 4.973207279067187e-14]","[0.009397423158174231, -4.9018571748468665e-14]","[-0.00938117779504807, 4.901857174846873e-14]"
Branch_LVCableDist_mvgd0_lvgd0_32_Load_mvgd0_lvgd0_16,"[0.00218178849347486, 0.0]","[-0.0021817737632733084, 0.0]","[0.000546806830845007, 0.0]","[-0.0005468040480835136, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_33_LVCableDist_mvgd0_lvgd0_34,"[0.0021822463173595498, -1.6377839566923968e-15]","[-0.002181788530607717, 1.6377839566924147e-15]","[0.0005468933208031946, -1.4380535258683892e-14]","[-0.000546806837849064, 1.4380535258683892e-14]"
Branch_LVCableDist_mvgd0_lvgd0_33_LVCableDist_mvgd0_lvgd0_35,"[0.03513013881586609, -4.9889397542074294e-14]","[-0.03509325202439597, 4.988939754207439e-14]","[0.00883428447424144, -3.4657702083710143e-14]","[-0.00881988344612841, 3.465770208371017e-14]"
Branch_LVCableDist_mvgd0_lvgd0_34_Load_mvgd0_lvgd0_17,"[0.0021817885306442664, 0.0]","[-0.002181773763329691, 0.0]","[0.0005468068378419522, 0.0]","[-0.0005468040480692385, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_35_LVCableDist_mvgd0_lvgd0_36,"[0.0021820105031642736, 5.385326124284479e-14]","[-0.0021817885594850963, -5.385326124284467e-14]","[0.0005468487718864727, 5.89967817759076e-16]","[-0.0005468068433139462, -5.89967817759053e-16]"
Branch_LVCableDist_mvgd0_lvgd0_35_LVCableDist_mvgd0_lvgd0_37,"[0.032911241521238664, -9.295234094242492e-14]","[-0.032878798458298206, 9.295234094242518e-14]","[0.00827303467424539, -3.6924785046012255e-14]","[-0.008260368528916463, 3.6924785046012356e-14]"
Branch_LVCableDist_mvgd0_lvgd0_36_Load_mvgd0_lvgd0_18,"[0.0021817885595651304, 0.0]","[-0.0021817737633198515, 0.0]","[0.0005468068433118774, 0.0]","[-0.000546804048073709, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_37_LVCableDist_mvgd0_lvgd0_38,"[0.0021822483106932705, 1.8737710837960415e-15]","[-0.0021817885928924986, -1.8737710837960372e-15]","[0.0005468936973794124, -7.160769238454023e-15]","[-0.0005468068496204546, 7.160769238454025e-15]"
Branch_LVCableDist_mvgd0_lvgd0_37_LVCableDist_mvgd0_lvgd0_39,"[0.0306965501476206, -8.588989967359767e-14]","[-0.030668270222269523, 8.58898996735979e-14]","[0.007713474831541332, -2.607547042174216e-14]","[-0.007702434023062636, 2.6075470421742255e-14]"
Branch_LVCableDist_mvgd0_lvgd0_38_Load_mvgd0_lvgd0_19,"[0.0021817885928141793, 0.0]","[-0.0021817737632077038, 0.0]","[0.0005468068495955835, 0.0]","[-0.0005468040480549721, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_39_LVCableDist_mvgd0_lvgd0_40,"[0.002182011438319959, 7.866237570121229e-17]","[-0.0021817886179551563, -7.866237570121032e-17]","[0.000546848948556788, -7.180434832379345e-15]","[-0.0005468068543648712, 7.180434832379346e-15]"
Branch_LVCableDist_mvgd0_lvgd0_39_LVCableDist_mvgd0_lvgd0_41,"[0.028486258783966944, -7.160769238454042e-14]","[-0.028461859394620277, 7.160769238454054e-14]","[0.007155585074508378, -1.8737710837960485e-14]","[-0.007146059271967197, 1.8737710837960532e-14]"
Branch_LVCableDist_mvgd0_lvgd0_3_LVCableDist_mvgd0_lvgd0_4,"[0.0021820024457301457, 3.580384619226798e-15]","[-0.0021817880559382814, -3.580384619226797e-15]","[0.0005468472497101908, 9.368855418979602e-16]","[-0.0005468067481830896, -9.3688554189796e-16]"
Branch_LVCableDist_mvgd0_lvgd0_3_LVCableDist_mvgd0_lvgd0_5,"[0.002182756414027171, 1.8786874822772452e-15]","[-0.0021822314502345226, -1.8786874822772397e-15]","[0.0005470954640746987, -7.609546415477277e-15]","[-0.0005468905121654938, 7.60954641547728e-15]"
Branch_LVStation_mvgd0_lvgd0_LVCableDist_mvgd0_lvgd0_3,"[0.0043647597018460545, 0.0]","[-0.004364758862199469, 0.0]","[0.001093943040016013, 0.0]","[-0.0010939427122083182, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_40_Load_mvgd0_lvgd0_20,"[0.0021817886179794042, 0.0]","[-0.002181773763288417, 0.0]","[0.0005468068543500042, 0.0]","[-0.0005468040480705432, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_41_LVCableDist_mvgd0_lvgd0_42,"[0.0021822500582774447, -3.5853010177083535e-15]","[-0.0021817886475392584, 3.585301017708354e-15]","[0.0005468940275045322, -4.881083648743169e-16]","[-0.0005468068599236745, 4.881083648743169e-16]"
Branch_LVCableDist_mvgd0_lvgd0_41_LVCableDist_mvgd0_lvgd0_43,"[0.026279609336341103, -7.162735797846585e-14]","[-0.026258807668976755, 7.162735797846599e-14]","[0.006599165244463974, -1.6942602129865693e-14]","[-0.006591044034009697, 1.6942602129865747e-14]"
Branch_LVCableDist_mvgd0_lvgd0_42_Load_mvgd0_lvgd0_21,"[0.0021817886474924963, 0.0]","[-0.002181773763275136, 0.0]","[0.000546806859941666, 0.0]","[-0.0005468040480842189, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_43_LVCableDist_mvgd0_lvgd0_44,"[0.0021820122494158396, -5.745331145599764e-14]","[-0.0021817886686585795, 5.745331145599777e-14]","[0.0005468491017756019, 2.682553484376939e-16]","[-0.0005468068639338618, -2.6825534843766925e-16]"
Branch_LVCableDist_mvgd0_lvgd0_43_LVCableDist_mvgd0_lvgd0_45,"[0.024076795419567865, -1.408555134980449e-14]","[-0.024059306914441567, 1.4085551349804512e-14]","[0.00604419493223753, -2.5288846664730235e-14]","[-0.006037367218469509, 2.5288846664730245e-14]"
Branch_LVCableDist_mvgd0_lvgd0_44_Load_mvgd0_lvgd0_22,"[0.0021817886687001942, 0.0]","[-0.0021817737633163764, 0.0]","[0.0005468068639354051, 0.0]","[-0.000546804048079289, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_45_LVCableDist_mvgd0_lvgd0_46,"[0.0021822515553819154, 5.744593685827569e-14]","[-0.0021817886943234634, -5.744593685827541e-14]","[0.000546894310324033, 4.0491041709784357e-16]","[-0.000546806868755384, -4.049104170977912e-16]"
Branch_LVCableDist_mvgd0_lvgd0_45_LVCableDist_mvgd0_lvgd0_47,"[0.021877055359061388, -5.72664883137073e-14]","[-0.02186259527294345, 5.72664883137074e-14]","[0.005490472908145901, -1.67852773784633e-14]","[-0.005484827524028665, 1.678527737846334e-14]"
Branch_LVCableDist_mvgd0_lvgd0_46_Load_mvgd0_lvgd0_23,"[0.0021817886943252584, 0.0]","[-0.0021817737633233725, 0.0]","[0.0005468068687688001, 0.0]","[-0.0005468040480730372, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_47_LVCableDist_mvgd0_lvgd0_48,"[0.0021820129343154727, 5.736481628333391e-14]","[-0.0021817887114900106, -5.736481628333377e-14]","[0.0005468492311610945, 7.8097338379891e-15]","[-0.0005468068720228016, -7.809733837989075e-15]"
Branch_LVCableDist_mvgd0_lvgd0_47_LVCableDist_mvgd0_lvgd0_49,"[0.019680582338634903, -1.2899217426180008e-13]","[-0.019668864452933248, 1.2899217426180053e-13]","[0.004937978292867538, -2.4752335967854863e-14]","[-0.004933403495367151, 2.475233596785503e-14]"
Branch_LVCableDist_mvgd0_lvgd0_48_Load_mvgd0_lvgd0_24,"[0.002181788711493456, 0.0]","[-0.0021817737633050924, 0.0]","[0.0005468068720193228, 0.0]","[-0.0005468040480767701, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_49_LVCableDist_mvgd0_lvgd0_50,"[0.002182252798004635, 5.377951526562573e-15]","[-0.002181788733131962, -5.3779515265625704e-15]","[0.0005468945450979919, 7.321625473114839e-16]","[-0.0005468068761103326, -7.321625473114835e-16]"
Branch_LVCableDist_mvgd0_lvgd0_49_LVCableDist_mvgd0_lvgd0_51,"[0.017486611654925155, -1.218510706172717e-13]","[-0.017477349597705645, 1.2185107061727212e-13]","[0.0043865089502700405, -2.1083456175964102e-14]","[-0.004382892936486063, 2.1083456175964266e-14]"
Branch_LVCableDist_mvgd0_lvgd0_4_Load_mvgd0_lvgd0_2,"[0.0021817880560126117, 0.0]","[-0.00218177376335982, 0.0]","[0.0005468067481687829, 0.0]","[-0.0005468040480669762, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_50_Load_mvgd0_lvgd0_25,"[0.0021817887331769268, 0.0]","[-0.002181773763342324, 0.0]","[0.0005468068761075207, 0.0]","[-0.0005468040480756607, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_51_LVCableDist_mvgd0_lvgd0_52,"[0.002182013491160483, -7.249264411118012e-15]","[-0.002181788746317966, 7.249264411118015e-15]","[0.0005468493363502386, 6.2042181026307864e-15]","[-0.0005468068785949002, -6.204218102630786e-15]"
Branch_LVCableDist_mvgd0_lvgd0_51_LVCableDist_mvgd0_lvgd0_53,"[0.015295336106545175, -1.1459197340919145e-13]","[-0.015288242305499546, 1.1459197340919183e-13]","[0.003836043600138419, -2.8185228632642482e-14]","[-0.00383327409853053, 2.8185228632642624e-14]"
Branch_LVCableDist_mvgd0_lvgd0_52_Load_mvgd0_lvgd0_26,"[0.0021817887462625613, 0.0]","[-0.0021817737632730608, 0.0]","[0.0005468068785804738, 0.0]","[-0.0005468040480634512, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_53_LVCableDist_mvgd0_lvgd0_54,"[0.0021822537828156264, 6.118364622890591e-14]","[-0.0021817887638830597, -6.118364622890557e-14]","[0.000546894731143115, -1.3019073705762924e-14]","[-0.0005468068819188768, 1.3019073705762988e-14]"
Branch_LVCableDist_mvgd0_lvgd0_53_LVCableDist_mvgd0_lvgd0_55,"[0.01310598852269085, -1.6507133876902646e-13]","[-0.013100775283312268, 1.6507133876902717e-13]","[0.0032863793673904057, -8.989669473507688e-15]","[-0.0032843440587105584, 8.989669473507969e-15]"
Branch_LVCableDist_mvgd0_lvgd0_54_Load_mvgd0_lvgd0_27,"[0.0021817887637931737, 0.0]","[-0.0021817737631824466, 0.0]","[0.0005468068819145699, 0.0]","[-0.0005468040480686268, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_55_LVCableDist_mvgd0_lvgd0_56,"[0.0021820139183218, 4.668265920742938e-14]","[-0.00218178877292541, -4.668265920742929e-14]","[0.0005468494170629698, -3.8624891198939017e-16]","[-0.0005468068836368479, 3.862489119894082e-16]"
Branch_LVCableDist_mvgd0_lvgd0_55_LVCableDist_mvgd0_lvgd0_57,"[0.010918761364980092, -2.0101284411877528e-13]","[-0.010915140071164182, 2.010128441187764e-13]","[0.0027374946416459127, -5.792763935824412e-15]","[-0.0027360808468437615, 5.792763935824836e-15]"
Branch_LVCableDist_mvgd0_lvgd0_56_Load_mvgd0_lvgd0_28,"[0.0021817887729738087, 0.0]","[-0.002181773763280715, 0.0]","[0.0005468068836417882, 0.0]","[-0.0005468040480800464, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_57_LVCableDist_mvgd0_lvgd0_58,"[0.0021822545071669276, -5.5562332977518154e-14]","[-0.002181788786516293, 5.556233297751843e-14]","[0.0005468948679688905, -8.463234009599824e-15]","[-0.0005468068861793231, 8.46323400959988e-15]"
Branch_LVCableDist_mvgd0_lvgd0_57_LVCableDist_mvgd0_lvgd0_59,"[0.008732885564012794, -1.579892319062751e-13]","[-0.008730567509399914, 1.5798923190627575e-13]","[0.0021891859788739287, 6.453644266733052e-17]","[-0.0021882809836624405, -6.453644266707138e-17]"
Branch_LVCableDist_mvgd0_lvgd0_58_Load_mvgd0_lvgd0_29,"[0.0021817887866010335, 0.0]","[-0.002181773763354238, 0.0]","[0.0005468068862039345, 0.0]","[-0.0005468040480816901, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_59_LVCableDist_mvgd0_lvgd0_60,"[0.0021820142149057927, -6.111235845092757e-14]","[-0.002181788791506999, 6.111235845092772e-14]","[0.0005468494730863005, 6.511804638918817e-15]","[-0.000546806887141251, -6.511804638918788e-15]"
Branch_LVCableDist_mvgd0_lvgd0_59_LVCableDist_mvgd0_lvgd0_61,"[0.00654855329449412, -7.180434832379565e-14]","[-0.006547249132825962, 7.18043483237958e-14]","[0.0016414315105761398, -7.866237570126454e-16]","[-0.0016409223508444697, 7.866237570126996e-16]"
Branch_LVCableDist_mvgd0_lvgd0_5_LVCableDist_mvgd0_lvgd0_6,"[0.002182231450230984, 8.603697342317769e-17]","[-0.002181788066066551, -8.603697342317229e-17]","[0.0005468905121663858, -7.853600597914419e-15]","[-0.0005468067500823991, 7.853600597914419e-15]"
Branch_LVCableDist_mvgd0_lvgd0_60_Load_mvgd0_lvgd0_30,"[0.002181788791548532, 0.0]","[-0.0021817737633219453, 0.0]","[0.0005468068871600319, 0.0]","[-0.0005468040480970283, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_61_LVCableDist_mvgd0_lvgd0_62,"[0.0021822549691055777, -7.620417646060526e-17]","[-0.002181788800989246, 7.620417646060949e-17]","[0.0005468949552412156, 6.956046243867718e-15]","[-0.0005468068889185, -6.956046243867718e-15]"
Branch_LVCableDist_mvgd0_lvgd0_61_LVCableDist_mvgd0_lvgd0_63,"[0.004364994163730776, -7.168635476024389e-14]","[-0.004364414491029033, 7.168635476024403e-14]","[0.0010940273956096748, -1.155727600558207e-14]","[-0.001093801084712428, 1.1557276005582123e-14]"
Branch_LVCableDist_mvgd0_lvgd0_62_Load_mvgd0_lvgd0_31,"[0.0021817888009789273, 0.0]","[-0.002181773763297755, 0.0]","[0.0005468068889258884, 0.0]","[-0.0005468040480767685, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_63_LVCableDist_mvgd0_lvgd0_64,"[0.0021820143799159827, -6.103369607522654e-14]","[-0.0021817888018241427, 6.10336960752267e-14]","[0.0005468495042707335, -6.686301934608233e-16]","[-0.0005468068891017901, 6.686301934608519e-16]"
Branch_LVCableDist_mvgd0_lvgd0_63_LVCableDist_mvgd0_lvgd0_65,"[0.0021824001111303247, -1.420354491335664e-14]","[-0.0021822551672530882, 1.4203544913356652e-14]","[0.0005469515804441948, -1.4518194416161735e-14]","[-0.0005468949926856043, 1.4518194416161738e-14]"
Branch_LVCableDist_mvgd0_lvgd0_64_Load_mvgd0_lvgd0_32,"[0.0021817888017998956, 0.0]","[-0.00218177376326044, 0.0]","[0.0005468068890855177, 0.0]","[-0.0005468040480742548, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_65_LVCableDist_mvgd0_lvgd0_66,"[0.0021822551672461775, 1.9499752602567776e-15]","[-0.0021817888071381697, -1.9499752602567607e-15]","[0.0005468949926843454, -1.4116815482322013e-14]","[-0.0005468068900914511, 1.4116815482322018e-14]"
Branch_LVCableDist_mvgd0_lvgd0_66_Load_mvgd0_lvgd0_33,"[0.0021817888072487054, 0.0]","[-0.002181773763374252, 0.0]","[0.000546806890109434, 0.0]","[-0.0005468040480903081, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_67_LVCableDist_mvgd0_lvgd0_68,"[0.0021820024459897904, -7.866237570119727e-17]","[-0.0021817880559235375, 7.866237570119949e-17]","[0.0005468472497685144, 7.180434832378895e-15]","[-0.000546806748189577, -7.180434832378895e-15]"
Branch_LVCableDist_mvgd0_lvgd0_67_LVCableDist_mvgd0_lvgd0_69,"[0.07141333831794959, -4.373378945816524e-13]","[-0.07127265237079167, 4.3733789458165733e-13]","[0.018118735401434133, -6.583210099299364e-14]","[-0.01806380998777297, 6.583210099299557e-14]"
Branch_LVStation_mvgd0_lvgd0_LVCableDist_mvgd0_lvgd0_67,"[0.07359540053649412, -4.0275136359012837e-14]","[-0.07359534077331958, 4.0275136359013e-14]","[0.01866560597588296, 3.676382634177994e-12]","[-0.0186655826436515, -3.676382634177994e-12]"
Branch_LVCableDist_mvgd0_lvgd0_68_Load_mvgd0_lvgd0_34,"[0.00218178805603334, 0.0]","[-0.0021817737633622546, 0.0]","[0.0005468067482079548, 0.0]","[-0.0005468040481026921, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_69_LVCableDist_mvgd0_lvgd0_70,"[0.002182233090871676, -5.735989988484928e-14]","[-0.002181788117283329, 5.735989988484957e-14]","[0.0005468908221073896, -8.258511015012404e-15]","[-0.0005468067597567944, 8.25851101501246e-15]"
Branch_LVCableDist_mvgd0_lvgd0_69_LVCableDist_mvgd0_lvgd0_71,"[0.06909041927991999, -3.8001240948617733e-13]","[-0.0689582108752982, 3.80012409486181e-13]","[0.01751691916566558, -5.4432149738817374e-14]","[-0.01746530348222292, 5.4432149738818794e-14]"
Branch_LVCableDist_mvgd0_lvgd0_6_Load_mvgd0_lvgd0_3,"[0.0021817880660612134, 0.0]","[-0.002181773763346232, 0.0]","[0.0005468067500678086, 0.0]","[-0.0005468040480650996, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_70_Load_mvgd0_lvgd0_35,"[0.0021817881172904417, 0.0]","[-0.002181773763303721, 0.0]","[0.0005468067597779788, 0.0]","[-0.0005468040480892498, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_71_LVCableDist_mvgd0_lvgd0_72,"[0.0021820042897255807, -7.866237570123491e-17]","[-0.0021817881711924114, 7.866237570123718e-17]","[0.0005468475980586479, 7.18043483237905e-15]","[-0.0005468067699457417, -7.18043483237905e-15]"
Branch_LVCableDist_mvgd0_lvgd0_71_LVCableDist_mvgd0_lvgd0_73,"[0.06677620658556556, -3.584121082072679e-13]","[-0.0666522274708062, 3.584121082072713e-13]","[0.016918455884159002, -5.958148873599938e-14]","[-0.016870053010232592, 5.958148873600067e-14]"
Branch_LVCableDist_mvgd0_lvgd0_72_Load_mvgd0_lvgd0_36,"[0.002181788171178331, 0.0]","[-0.0021817737632761195, 0.0]","[0.0005468067699563558, 0.0]","[-0.0005468040480821619, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_73_LVCableDist_mvgd0_lvgd0_74,"[0.002182236686250008, 1.8713128845553656e-15]","[-0.002181788229617708, -1.8713128845553612e-15]","[0.0005468915013388657, -6.936380649941959e-15]","[-0.0005468067809877295, 6.9363806499419596e-15]"
Branch_LVCableDist_mvgd0_lvgd0_73_LVCableDist_mvgd0_lvgd0_75,"[0.06446999078459492, -3.5125133896881746e-13]","[-0.06435399242074889, 3.5125133896882064e-13]","[0.01632316150889758, -5.770771765220464e-14]","[-0.016277874412019964, 5.770771765220591e-14]"
Branch_LVCableDist_mvgd0_lvgd0_74_Load_mvgd0_lvgd0_37,"[0.0021817882296282466, 0.0]","[-0.002181773763285269, 0.0]","[0.0005468067809802224, 0.0]","[-0.0005468040480656696, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_75_LVCableDist_mvgd0_lvgd0_76,"[0.0021820060388659137, -7.86623757012657e-17]","[-0.002181788280491506, 7.866237570126796e-17]","[0.0005468479285225078, 7.180434832379187e-15]","[-0.0005468067906183854, -7.180434832379187e-15]"
Branch_LVCableDist_mvgd0_lvgd0_75_LVCableDist_mvgd0_lvgd0_77,"[0.06217198638185486, -3.511923421870447e-13]","[-0.06206371661123209, 3.511923421870479e-13]","[0.015731026483491388, -6.309304377649032e-14]","[-0.015688756718396944, 6.309304377649154e-14]"
Branch_LVCableDist_mvgd0_lvgd0_76_Load_mvgd0_lvgd0_38,"[0.002181788280568776, 0.0]","[-0.0021817737633438154, 0.0]","[0.0005468067906102562, 0.0]","[-0.0005468040480833147, 0.0]"
