name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building,control,generator
BranchTee_mvgd_40_lvgd_2765000001_353,4282258.679236234,2736347.2134594913,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_354,4282242.025046711,2736365.755758931,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_355,4282239.117561453,2736350.580678242,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_356,4282224.367557383,2736393.2050865907,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_357,4282207.462729511,2736345.052792978,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_358,4282204.532876892,2736338.8986740033,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_359,4282192.502015186,2736317.253147061,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_360,4282195.279217123,2736325.6011070847,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_361,4282219.051791593,2736331.405742394,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_362,4282234.5804552995,2736324.6135482225,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_363,4282225.712840246,2736314.8042307976,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_364,4282209.123972896,2736300.893022744,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_365,4282198.111177955,2736397.2429390377,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_366,4282102.871454911,2736408.038083697,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_367,4282127.046764647,2736412.232603036,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_368,4282115.325833742,2736516.8645301773,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_369,4282407.306892099,2736699.716150509,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_370,4282426.047617228,2736701.4079272323,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_371,4282354.2208101135,2736692.3903606595,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_372,4282319.711189941,2736562.4029399347,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_373,4282332.052144958,2736575.903305533,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_374,4282326.735190094,2736596.3624202944,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_375,4282317.392796181,2736589.804725935,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_376,4282308.643841049,2736581.629820044,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_377,4282360.915455125,2736623.5642504585,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_378,4282355.918707077,2736613.004928077,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_379,4282391.662041572,2736639.477685749,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_380,4282378.921813796,2736633.6035931134,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_381,4282400.092348682,2736656.815448254,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_382,4282424.9891264,2736678.687479843,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_383,4282409.750937074,2736694.2207067455,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_384,4282387.239611373,2736683.8544652844,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_385,4282353.638948962,2736664.8830013145,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_386,4282339.720408043,2736652.171201849,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_387,4282329.80026113,2736647.794224879,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_388,4282343.196582343,2736763.834379811,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_389,4282338.8556327615,2736735.389643432,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_390,4282329.832941946,2736737.6734169,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_391,4282323.660808904,2736722.9193560355,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_392,4282291.654117457,2736717.840697178,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_393,4282276.461283906,2736694.0915095676,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_394,4282265.954298953,2736670.3234911063,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_395,4282252.517960562,2736663.0614356017,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_396,4282253.482495878,2736646.3294062675,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_397,4282264.637238871,2736644.105001259,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_398,4282233.732511081,2736642.737268538,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_399,4282227.086997028,2736634.036499332,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_400,4282237.081341904,2736608.3853249275,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_401,4282240.748157946,2736624.0285513415,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_402,4282218.438648535,2736613.0647976687,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_403,4282218.232765074,2736592.5301068705,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_404,4282228.850953286,2736583.0495734126,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_405,4282204.079572608,2736570.0802475144,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_406,4282217.026161349,2736559.022738073,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_407,4282199.211356268,2736558.4321340406,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_408,4282182.351975047,2736560.750374571,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_409,4282167.362733052,2736552.752832788,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_410,4282111.03741931,2736552.937013797,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_411,4282081.947539121,2736537.0596364886,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_412,4282053.122696814,2736523.392079765,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_413,4282102.7248456525,2736506.8182279565,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_414,4282134.441647716,2736526.666447203,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_415,4282146.260768251,2736474.934400568,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_416,4282122.973128227,2736493.4582158215,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_417,4282092.220951446,2736490.466061253,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_418,4282223.466238893,2736511.1643693885,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_419,4282048.306772647,2736469.920363897,40,2765000001,0.4,True,PQ,
BusBar_mvgd_40_lvgd_2765000002_LV,4281642.814508786,2736056.561660475,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_1,4281405.914233418,2736215.6428232216,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_2,4281392.365763784,2736205.605271483,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_3,4281440.036783126,2736230.467514193,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_4,4281417.840254065,2736120.438584001,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_5,4281377.001290159,2736153.4104595976,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_6,4281348.691685435,2736145.7452471303,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_7,4281316.620840645,2736088.225050396,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_8,4281300.574383531,2736071.9494946906,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_9,4281287.306917818,2736086.212251846,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_10,4281291.036188083,2736082.8630727455,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_11,4281261.316827044,2736092.6987607423,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_12,4281155.752727782,2736093.077574943,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_13,4281143.12340967,2736096.5574064245,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_14,4281169.372475448,2736091.7130691097,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_15,4281556.873488887,2736238.103559365,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_16,4281582.2385987025,2736238.979045958,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_17,4281521.27899654,2736237.200915034,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_18,4281658.504238165,2736129.051014287,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_19,4281649.6470305985,2736129.958303213,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_20,4281679.617950739,2736130.4348962354,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_21,4281655.089831801,2736199.925651823,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_22,4281633.4306305135,2735998.4844083544,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_23,4281637.892026474,2736007.6757719675,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_24,4281658.459708278,2735994.0066287117,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_25,4281664.333392468,2735982.6862859046,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_26,4281399.9899873305,2736333.217346578,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_27,4281395.764109493,2736321.2131278836,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_28,4281405.745652642,2736363.4566680314,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_29,4281369.7279917,2736357.7020466514,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_30,4281370.69178923,2736364.651319418,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_31,4281371.346760609,2736332.499440026,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_32,4281663.7036633,2735942.46515692,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_33,4281670.234831013,2735924.161803998,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_34,4281438.51659053,2736235.278756382,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_35,4281427.03274423,2736275.164001942,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_36,4281519.752599525,2736230.2667343,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_37,4281517.365806239,2736206.348339389,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_38,4281331.503591611,2736139.0341215255,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_39,4281337.408500425,2736128.002109497,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_40,4281321.2797141755,2736171.1543548517,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_41,4281313.103875825,2736169.6571075646,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_42,4281486.02548251,2735875.498953514,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_43,4281500.505646397,2735875.8292846815,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_44,4281381.714355498,2736194.5136561776,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_45,4281516.887989718,2736141.5684617604,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_46,4281520.747953124,2736026.264615302,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_47,4281399.435918118,2736383.192254991,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_48,4281895.2659483105,2736380.08855268,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_49,4281860.607256911,2736356.8085751394,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_50,4281655.810187538,2736248.935818545,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_51,4281317.714204652,2736048.9916906045,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_52,4281317.771695504,2736048.6245819805,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_53,4281344.825810189,2736117.5260160617,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_54,4281318.618801756,2736107.901328554,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_55,4281844.026114771,2736218.4137441856,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_56,4281841.291876814,2736202.7317020968,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_57,4281850.2921628775,2736282.9305777997,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_58,4281542.39316391,2736287.5884456118,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_59,4281565.345036301,2736340.0631895573,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_60,4281525.111466819,2735921.9025990465,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_61,4281526.117178265,2735875.2026482373,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_62,4281524.105755374,2735968.6025498556,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_63,4281618.351730887,2736242.1785973357,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_64,4281252.347559426,2736046.2256898135,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_65,4281715.969707961,2736266.444644847,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_66,4281483.451800236,2736235.7587881614,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_67,4281232.509820862,2736094.505169913,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_68,4281371.198533456,2736403.0732283886,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_69,4281374.261773019,2736383.7941498263,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_70,4281872.726014453,2736333.59895654,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_71,4281869.198947451,2736318.2891798047,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_72,4281873.000735191,2736328.7854999844,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_73,4281419.8473399365,2736290.938792963,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_74,4281345.286214373,2736335.1746359454,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_75,4281324.617832465,2736350.2680399823,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_76,4281834.812637637,2736188.1428379132,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_77,4281809.14974719,2736177.800831618,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_78,4281788.795521812,2736164.5767612183,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_79,4281727.835623238,2736075.533444644,40,2765000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000002_80,4281857.991568195,2736168.9555389173,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_81,4281590.502520443,2735860.321250634,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_82,4281564.789790068,2735856.0371499024,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_83,4281427.775936112,2736308.6283079525,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_84,4281391.563220746,2736235.6057363725,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_85,4281141.104124911,2736017.4485169076,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_86,4281470.617269892,2735978.578384615,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_87,4281158.493296331,2736073.3451234186,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_88,4281655.752999632,2736280.400016397,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_89,4281456.925485931,2735994.273957595,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_90,4281134.419295119,2735976.767670429,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_91,4281451.279584919,2736272.48901058,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_92,4281224.5419722805,2736040.446551125,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_93,4281325.065982227,2736329.461261959,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_94,4281212.347791154,2736062.188526007,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_95,4281345.3231024435,2736384.4288738784,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_96,4281365.062276832,2736048.1700917515,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_97,4281586.782038434,2735835.217469556,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_98,4281263.39310653,2736076.138052515,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_99,4281333.491858934,2736222.82070391,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_100,4281447.718594816,2735872.3325484185,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_101,4281148.159628196,2736041.738839125,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_102,4281465.025414724,2736306.6137491064,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_103,4281533.6098099025,2736217.86294951,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_104,4281156.216664907,2736010.033866239,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_105,4281689.218629661,2736304.295390735,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_106,4281432.436032462,2736296.9328336343,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_107,4281639.745758398,2736270.140375013,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_108,4281485.554426289,2736267.9410152626,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_109,4281661.4883434065,2736056.1214752025,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_110,4281564.3893026225,2736220.9380832277,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_111,4281387.454948323,2736346.446791271,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_112,4281575.675576305,2735891.5685750614,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_113,4281494.9344091555,2736187.7233906877,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_114,4281551.381470551,2735902.819316563,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_115,4281688.7570120795,2736059.498039759,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_116,4281256.578089741,2736138.800597838,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_117,4281239.0342764715,2736057.133051689,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_118,4281350.811587035,2736356.657727858,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_119,4281348.095271752,2736062.158972479,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_120,4281311.254305009,2736142.462211077,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_121,4281137.258251589,2736068.608245097,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_122,4281535.73967811,2736194.6556046214,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_123,4281487.657338221,2735991.185731906,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_124,4281184.457860957,2736001.9359005643,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_125,4281591.320197725,2736298.1806291705,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_126,4281355.980237613,2736314.000102221,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_127,4281663.445940822,2736266.680978448,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_128,4281577.125854995,2736258.5167881367,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_129,4281454.29081555,2736215.2547080843,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_130,4281456.506677285,2736407.923997825,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_131,4281418.363033084,2736329.6193727734,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_132,4281360.309637132,2736398.1200837847,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_133,4281381.265169208,2736373.732193219,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_134,4281573.343819693,2736215.7937705917,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_135,4281543.952690496,2736213.2258902364,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_136,4281528.542582154,2736166.4436269584,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_137,4281546.917449191,2736170.680933007,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_138,4281537.0319925435,2736182.100349086,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_139,4281535.176517817,2736188.322344058,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_140,4281545.808026296,2736156.5346332197,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_141,4281536.611411429,2736156.731972416,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_142,4281677.62236756,2736141.341625337,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_143,4281583.120465477,2736323.9855812946,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_144,4281599.814715398,2736266.372914343,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_145,4281552.309291336,2736267.266245627,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_146,4281596.080643332,2736279.428864206,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_147,4281407.116134151,2736083.0504668495,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_148,4281414.240634724,2736137.0878827614,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_149,4281417.435059994,2736100.9564903765,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_150,4281401.472080394,2736111.6540770894,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_151,4281388.137100151,2736122.694578168,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_152,4281401.4719950305,2736299.8158976156,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_153,4281468.219032272,2736293.5443814737,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_154,4281426.704881756,2736243.8199346284,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_155,4281290.867717667,2736149.2128762887,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_156,4281280.994560597,2736097.463916185,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_157,4281296.088481242,2736107.178671319,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_158,4281394.071148969,2736162.0541272745,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_159,4281390.5697756335,2736174.99639991,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_160,4281401.226143381,2736181.3622297444,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_161,4281406.5995044885,2736190.53579944,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_162,4281669.667629609,2736012.917700912,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_163,4281666.458052448,2735928.288902086,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_164,4281651.144403168,2735931.1476479354,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_165,4281899.584386237,2736329.5534733958,40,2765000002,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000002_166,4281902.189539256,2736341.2420440787,40,2765000002,0.4,True,PQ,
